score,class,pred
0.878947377204895,0,1
0.7401130199432373,0,1
0.9607843160629272,0,0
0.8503401279449463,0,1
0.8333333134651184,0,1
0.9722222089767456,0,0
0.926086962223053,0,0
0.8730964660644531,0,1
0.9230769276618958,0,0
0.9563491940498352,0,0
0.8900523781776428,0,1
0.9464285969734192,0,0
0.9220778942108154,0,0
0.9736841917037964,0,0
0.9692307710647583,0,0
0.8851351141929626,0,1
0.9843137264251709,0,0
0.681506872177124,0,1
0.8999999761581421,0,1
0.9620253443717957,0,0
0.9308943152427673,0,0
0.9047619104385376,0,0
0.7935484051704407,0,1
0.8709677457809448,0,1
0.8039215803146362,0,1
0.8472222089767456,0,1
0.900473952293396,0,1
0.9485981464385986,0,0
0.9455445408821106,0,0
0.9674418568611145,0,0
0.929411768913269,0,0
0.8792270421981812,0,1
0.913241982460022,0,0
0.9446640610694885,0,0
0.9086294174194336,0,0
0.9322034120559692,0,0
0.9195979833602905,0,0
0.9545454382896423,0,0
0.9253731369972229,0,0
0.7923076748847961,0,1
0.8520709872245789,0,1
0.9111111164093018,0,0
0.8812785148620605,0,1
0.8802083134651184,0,1
0.9045225977897644,0,0
0.9629629850387573,0,0
0.8811880946159363,0,1
0.9791666865348816,0,0
0.9677419066429138,0,0
0.8620689511299133,0,1
0.9276315569877625,0,0
0.9800000190734863,0,0
0.8999999761581421,0,1
0.8742514848709106,0,1
0.9180327653884888,0,0
0.8604651093482971,0,1
0.8606060743331909,0,1
0.8807947039604187,0,1
0.893048107624054,0,1
0.8601036071777344,0,1
0.901098906993866,0,1
0.9281768202781677,0,0
0.8863636255264282,0,1
0.8608247637748718,0,1
0.8351648449897766,0,1
0.8730158805847168,0,1
0.9043062329292297,0,0
0.8345323801040649,0,1
0.8823529481887817,0,1
0.8806818127632141,0,1
0.9923664331436157,0,0
0.9834254384040833,0,0
0.8011695742607117,0,1
0.960629940032959,0,0
0.9485294222831726,0,0
0.9622641801834106,0,0
0.9510204195976257,0,0
0.9753086566925049,0,0
0.8982036113739014,0,1
0.9259259104728699,0,0
0.9101123809814453,0,0
0.907216489315033,0,0
0.9801324605941772,0,0
0.9067357778549194,0,0
0.8938547372817993,0,1
0.8202247023582458,0,1
0.9045454263687134,0,0
0.7480915784835815,0,1
0.8466257452964783,0,1
0.9069767594337463,0,0
0.9404761791229248,0,0
0.9103773832321167,0,0
0.8799999952316284,0,1
0.9230769276618958,0,0
0.9142857193946838,0,0
0.9395349025726318,0,0
0.8983050584793091,0,1
0.7564102411270142,0,1
0.9027777910232544,0,0
0.9583333134651184,0,0
0.9024389982223511,0,0
0.9330543875694275,0,0
0.9117646813392639,0,0
0.8993710875511169,0,1
0.9198113083839417,0,0
0.9590908885002136,0,0
0.9098712205886841,0,0
0.890625,0,1
0.9139344096183777,0,0
0.862500011920929,0,1
0.9454545378684998,0,0
0.9636363387107849,0,0
0.8765432238578796,0,1
0.8566176295280457,0,1
0.9520547986030579,0,0
0.8520408272743225,0,1
0.9583333134651184,0,0
0.9190475940704346,0,0
0.8373494148254395,0,1
0.9632652997970581,0,0
0.8717948794364929,0,1
0.8678571581840515,0,1
0.9119496941566467,0,0
0.8794326186180115,0,1
0.7426035404205322,0,1
0.8453038930892944,0,1
0.8893805146217346,0,1
0.9411764740943909,0,0
0.8248175382614136,0,1
0.9542483687400818,0,0
0.8936170339584351,0,1
0.930232584476471,0,0
0.8393782377243042,0,1
0.9531915187835693,0,0
0.8267326951026917,0,1
0.9485981464385986,0,0
0.8445945978164673,0,1
0.9135135412216187,0,0
0.9076923131942749,0,0
0.9288889169692993,0,0
0.9716598987579346,0,0
0.9770992398262024,0,0
0.9634146094322205,0,0
0.898809552192688,0,1
0.9503816962242126,0,0
0.8989361524581909,0,1
0.9074074029922485,0,0
0.874316930770874,0,1
0.8961039185523987,0,1
0.8936170339584351,0,1
0.9307359457015991,0,0
0.8547486066818237,0,1
0.9127516746520996,0,0
0.9508196711540222,0,0
0.9058823585510254,0,0
0.8543689250946045,0,1
0.9380530714988708,0,0
0.8469945192337036,0,1
0.9444444179534912,0,0
0.9920318722724915,0,0
0.879807710647583,0,1
0.8695651888847351,0,1
0.9399999976158142,0,0
0.9295774698257446,0,0
0.9704142212867737,0,0
0.8529411554336548,0,1
0.9014778137207031,0,1
0.8870967626571655,0,1
0.8457446694374084,0,1
0.9405940771102905,0,0
0.9736841917037964,0,0
0.9139785170555115,0,0
0.8603351712226868,0,1
0.95703125,0,0
0.9018691778182983,0,0
0.9757281541824341,0,0
0.9375,0,0
0.8847926259040833,0,1
0.8461538553237915,0,1
0.9396985173225403,0,0
0.9589040875434875,0,0
0.9568345546722412,0,0
0.7916666865348816,0,1
0.9726775884628296,0,0
0.8907103538513184,0,1
0.8855421543121338,0,1
0.9450980424880981,0,0
0.9079498052597046,0,0
0.8534031510353088,0,1
0.9420289993286133,0,0
0.8726114630699158,0,1
0.9144384860992432,0,0
0.8934911489486694,0,1
0.9071729779243469,0,0
0.9314285516738892,0,0
0.8670886158943176,0,1
0.8784530162811279,0,1
0.9289617538452148,0,0
0.875,0,1
0.8983957171440125,0,1
0.9259259104728699,0,0
0.9545454382896423,0,0
0.9195979833602905,0,0
0.8062499761581421,0,1
0.8506944179534912,0,1
0.8855721354484558,0,1
0.949999988079071,0,0
0.8099173307418823,0,1
0.8950276374816895,0,1
0.9503816962242126,0,0
0.9086021780967712,0,0
0.9729729890823364,0,0
0.932692289352417,0,0
0.8074866533279419,0,1
0.9312169551849365,0,0
0.9158878326416016,0,0
0.9588235020637512,0,0
0.855614960193634,0,1
0.8975903391838074,0,1
0.9209302067756653,0,0
0.9307359457015991,0,0
0.9226519465446472,0,0
0.9384615421295166,0,0
0.9194630980491638,0,0
0.9319148659706116,0,0
0.9054054021835327,0,0
0.9589040875434875,0,0
0.8961748480796814,0,1
0.8275862336158752,0,1
0.8744186162948608,0,1
0.9200000166893005,0,0
0.8529411554336548,0,1
0.9195979833602905,0,0
0.8163265585899353,0,1
0.9272727370262146,0,0
0.9222797751426697,0,0
0.8865545988082886,0,1
0.853741466999054,0,1
0.8648648858070374,0,1
0.9216417670249939,0,0
0.8697916865348816,0,1
0.9820627570152283,0,0
0.8947368264198303,0,1
0.965753436088562,0,0
0.75,0,1
0.9005848169326782,0,1
0.9125683307647705,0,0
0.85546875,0,1
0.9750000238418579,0,0
0.9470587968826294,0,0
0.9714285731315613,0,0
0.9398148059844971,0,0
0.9098712205886841,0,0
0.8693181872367859,0,1
0.9219512343406677,0,0
0.9247787594795227,0,0
0.8770949840545654,0,1
0.8536585569381714,0,1
0.8684210777282715,0,1
0.8842105269432068,0,1
0.9242424368858337,0,0
0.9033816456794739,0,0
0.8872548937797546,0,1
0.9718309640884399,0,0
0.9473684430122375,0,0
0.8834356069564819,0,1
0.9435483813285828,0,0
0.8835979104042053,0,1
0.9369369149208069,0,0
0.8785714507102966,0,1
0.7964285612106323,0,1
0.8636363744735718,0,1
0.9863013625144958,0,0
0.8994709253311157,0,1
0.8958333134651184,0,1
0.875,0,1
0.9679487347602844,0,0
0.8799999952316284,0,1
0.9466666579246521,0,0
0.8826815485954285,0,1
0.9583333134651184,0,0
0.9253112077713013,0,0
0.948113203048706,0,0
0.8911917209625244,0,1
0.868852436542511,0,1
0.9591836929321289,0,0
0.8972973227500916,0,1
0.8536585569381714,0,1
0.8896104097366333,0,1
0.885869562625885,0,1
0.8279569745063782,0,1
0.8681818246841431,0,1
0.9664804339408875,0,0
0.9123711585998535,0,0
0.9578313231468201,0,0
0.9047619104385376,0,0
0.8989361524581909,0,1
0.7819548845291138,0,1
0.9207317233085632,0,0
0.976190447807312,0,0
0.8354430198669434,0,1
0.8849999904632568,0,1
0.8723404407501221,0,1
0.9024389982223511,0,0
0.8877550959587097,0,1
0.9159291982650757,0,0
0.8404908180236816,0,1
0.9095744490623474,0,0
0.8666666746139526,0,1
0.7781456708908081,0,1
0.8689320683479309,0,1
0.9814814925193787,0,0
0.9175823926925659,0,0
0.9327731132507324,0,0
0.879807710647583,0,1
1.0,0,0
0.9121338725090027,0,0
0.8405796885490417,0,1
0.8923766613006592,0,1
0.9626865386962891,0,0
0.8716577291488647,0,1
0.9166666865348816,0,0
0.9113923907279968,0,0
0.8776595592498779,0,1
0.8481675386428833,0,1
0.9301075339317322,0,0
0.9060773253440857,0,0
0.8724138140678406,0,1
0.8579235076904297,0,1
0.9084967374801636,0,0
0.8728323578834534,0,1
0.9090909361839294,0,0
0.8644067645072937,0,1
0.8448275923728943,0,1
0.8737373948097229,0,1
0.930232584476471,0,0
0.8603351712226868,0,1
0.845678985118866,0,1
0.908450722694397,0,0
0.9324324131011963,0,0
0.9599999785423279,0,0
0.8846153616905212,0,1
0.9398148059844971,0,0
0.7951807379722595,0,1
0.9572192430496216,0,0
0.9537572264671326,0,0
0.8802395462989807,0,1
0.9453551769256592,0,0
0.8947368264198303,0,1
0.9158878326416016,0,0
0.9263157844543457,0,0
0.8827160596847534,0,1
0.9024389982223511,0,0
0.9139785170555115,0,0
0.9144737124443054,0,0
0.8724489808082581,0,1
0.9843137264251709,0,0
0.8984771370887756,0,1
0.9390863180160522,0,0
0.7669172883033752,0,1
0.9583333134651184,0,0
0.9710144996643066,0,0
0.934959352016449,0,0
0.8682634830474854,0,1
0.9754902124404907,0,0
0.7823529243469238,0,1
0.9779005646705627,1,0
0.8639705777168274,1,1
0.8306878209114075,1,1
0.8467742204666138,1,1
0.8823529481887817,1,1
0.8233082890510559,1,1
0.89952152967453,1,1
0.7586206793785095,1,1
0.9555555582046509,1,0
0.9329268336296082,1,0
0.8074533939361572,1,1
0.8701298832893372,1,1
0.8033333420753479,1,1
0.8649635314941406,1,1
0.6367521286010742,1,1
0.8404908180236816,1,1
0.8112582564353943,1,1
0.6717557311058044,1,1
0.8894472122192383,1,1
0.7757575511932373,1,1
0.8698630332946777,1,1
0.8160919547080994,1,1
0.7830188870429993,1,1
0.7355072498321533,1,1
0.8486486673355103,1,1
0.9641255736351013,1,0
0.8048780560493469,1,1
0.7964285612106323,1,1
0.8548387289047241,1,1
0.8079710006713867,1,1
0.8700565099716187,1,1
0.7583892345428467,1,1
0.8413792848587036,1,1
0.8594594597816467,1,1
0.8636363744735718,1,1
0.8322368264198303,1,1
0.8734939694404602,1,1
0.7276595830917358,1,1
0.6690140962600708,1,1
0.8092783689498901,1,1
0.7908496856689453,1,1
0.9406392574310303,1,0
0.9166666865348816,1,0
0.8273809552192688,1,1
0.7415730357170105,1,1
0.8682634830474854,1,1
0.8258064389228821,1,1
0.8154362440109253,1,1
0.8439306616783142,1,1
0.7266666889190674,1,1
0.8086419701576233,1,1
0.8238636255264282,1,1
0.7928571701049805,1,1
0.8383458852767944,1,1
0.849711000919342,1,1
0.7666666507720947,1,1
0.8152610659599304,1,1
0.8068181872367859,1,1
0.7857142686843872,1,1
0.813829779624939,1,1
0.8314606547355652,1,1
0.7358490824699402,1,1
0.7564935088157654,1,1
0.7900763154029846,1,1
0.9139344096183777,1,0
0.811475396156311,1,1
0.8133803009986877,1,1
0.7683615684509277,1,1
0.8442028760910034,1,1
0.7840909361839294,1,1
0.800000011920929,1,1
0.7532894611358643,1,1
0.8522727489471436,1,1
0.8461538553237915,1,1
0.8826530575752258,1,1
0.7518247961997986,1,1
0.8761467933654785,1,1
0.8543046116828918,1,1
0.9087591171264648,1,0
0.9040403962135315,1,0
0.9601989984512329,1,0
0.9831932783126831,1,0
0.9049586653709412,1,0
0.8842975497245789,1,1
0.7978723645210266,1,1
0.7708333134651184,1,1
0.8395721912384033,1,1
0.8181818127632141,1,1
0.8586207032203674,1,1
0.9115646481513977,1,0
0.79296875,1,1
0.9333333373069763,1,0
0.7447552680969238,1,1
0.8694030046463013,1,1
0.8830409646034241,1,1
0.7536231875419617,1,1
0.7835497856140137,1,1
0.8662790656089783,1,1
0.8227847814559937,1,1
0.8068965673446655,1,1
0.9041666388511658,1,0
0.8455284833908081,1,1
0.8802816867828369,1,1
0.7961538434028625,1,1
0.8611111044883728,1,1
0.8627451062202454,1,1
0.7790697813034058,1,1
0.8324872851371765,1,1
0.8131868243217468,1,1
0.8562091588973999,1,1
0.8324324488639832,1,1
0.7762237787246704,1,1
0.7653846144676208,1,1
0.7905759215354919,1,1
0.8187500238418579,1,1
0.8108974099159241,1,1
0.8472222089767456,1,1
0.8175675868988037,1,1
0.8230769038200378,1,1
0.8333333134651184,1,1
0.7670807242393494,1,1
0.7130434513092041,1,1
0.8041958212852478,1,1
0.8387096524238586,1,1
0.7810651063919067,1,1
0.6768707633018494,1,1
0.8235294222831726,1,1
0.8206107020378113,1,1
0.8333333134651184,1,1
0.8233333230018616,1,1
0.8484848737716675,1,1
0.9753086566925049,1,0
0.8535714149475098,1,1
0.8733333349227905,1,1
0.7482014298439026,1,1
0.6824324131011963,1,1
0.8969072103500366,1,1
0.8787878751754761,1,1
0.7426470518112183,1,1
0.8655914068222046,1,1
0.8623188138008118,1,1
0.7680723071098328,1,1
0.8724831938743591,1,1
0.8638743162155151,1,1
0.7752808928489685,1,1
0.7426160573959351,1,1
0.859375,1,1
0.853383481502533,1,1
0.8388158082962036,1,1
0.8319672346115112,1,1
0.8285714387893677,1,1
0.6081081032752991,1,1
0.849056601524353,1,1
0.7278106212615967,1,1
0.841176450252533,1,1
0.8211678862571716,1,1
0.7664233446121216,1,1
0.7727272510528564,1,1
0.5616883039474487,1,1
0.8352941274642944,1,1
0.8383233547210693,1,1
0.9137930870056152,1,0
0.8219178318977356,1,1
0.8090277910232544,1,1
0.8118279576301575,1,1
0.7556390762329102,1,1
0.8125,1,1
0.7880434989929199,1,1
0.7832167744636536,1,1
0.8552631735801697,1,1
0.9067164063453674,1,0
0.8564356565475464,1,1
0.8390411138534546,1,1
0.7852112650871277,1,1
0.8321678042411804,1,1
0.8877550959587097,1,1
0.898876428604126,1,1
0.7557252049446106,1,1
0.7993420958518982,1,1
0.907216489315033,1,0
0.8612716794013977,1,1
0.9163179993629456,1,0
0.7214285731315613,1,1
0.8372092843055725,1,1
0.7749999761581421,1,1
0.9230769276618958,1,0
0.8069620132446289,1,1
0.8273381590843201,1,1
0.8253012299537659,1,1
0.8012048006057739,1,1
0.8148148059844971,1,1
0.8686131238937378,1,1
0.8227847814559937,1,1
0.8066298365592957,1,1
0.8064516186714172,1,1
0.9038461446762085,1,0
0.7871485948562622,1,1
0.7441176176071167,1,1
0.7989130616188049,1,1
0.863095223903656,1,1
0.878947377204895,1,1
0.7561728358268738,1,1
0.8461538553237915,1,1
0.8129496574401855,1,1
0.897777795791626,1,1
0.8849999904632568,1,1
0.7425742745399475,1,1
0.9097744226455688,1,0
0.8216560482978821,1,1
0.8759124279022217,1,1
0.8712871074676514,1,1
0.9139072895050049,1,0
0.8181818127632141,1,1
0.8304093480110168,1,1
0.7832167744636536,1,1
0.8306878209114075,1,1
0.9551281929016113,1,0
0.8379310369491577,1,1
0.7748091816902161,1,1
0.8388888835906982,1,1
0.8409090638160706,1,1
0.7356687784194946,1,1
0.6807692050933838,1,1
0.8272058963775635,1,1
0.8588235378265381,1,1
0.800000011920929,1,1
0.8918918967247009,1,1
0.8233082890510559,1,1
0.8607594966888428,1,1
0.7346153855323792,1,1
0.7953216433525085,1,1
0.7272727489471436,1,1
0.8352941274642944,1,1
0.9388889074325562,1,0
0.8964143395423889,1,1
0.8198757767677307,1,1
0.7424242496490479,1,1
0.7591241002082825,1,1
0.7857142686843872,1,1
0.9343065619468689,1,0
0.841269850730896,1,1
0.8006756901741028,1,1
0.8544303774833679,1,1
0.7466216087341309,1,1
0.8493150472640991,1,1
0.8391608595848083,1,1
0.892307698726654,1,1
0.8111110925674438,1,1
0.9548386931419373,1,0
0.7456140518188477,1,1
0.9333333373069763,1,0
0.8370786309242249,1,1
0.916167676448822,1,0
0.9525691866874695,1,0
0.7799999713897705,1,1
0.771276593208313,1,1
0.913241982460022,1,0
0.8685259222984314,1,1
0.7137930989265442,1,1
0.8108974099159241,1,1
0.8554913401603699,1,1
0.8678571581840515,1,1
0.7919707894325256,1,1
0.859649121761322,1,1
0.8926174640655518,1,1
0.8730158805847168,1,1
0.7307692170143127,1,1
0.8642534017562866,1,1
0.7885906100273132,1,1
0.8196721076965332,1,1
0.7316176295280457,1,1
0.7789115905761719,1,1
0.796875,1,1
0.8587786555290222,1,1
0.8233333230018616,1,1
0.9075630307197571,1,0
0.8971962332725525,1,1
0.8209876418113708,1,1
0.956204354763031,1,0
0.796407163143158,1,1
0.8374999761581421,1,1
0.826241135597229,1,1
0.795918345451355,1,1
0.746666669845581,1,1
0.9694656729698181,1,0
0.875,1,1
0.8938775658607483,1,1
0.85161292552948,1,1
0.7692307829856873,1,1
0.8426573276519775,1,1
0.7528735399246216,1,1
0.8156028389930725,1,1
0.9038461446762085,1,0
0.7966101765632629,1,1
0.7953020334243774,1,1
0.7290322780609131,1,1
0.8246753215789795,1,1
0.7873563170433044,1,1
0.73591548204422,1,1
0.7452229261398315,1,1
0.7749999761581421,1,1
0.8698225021362305,1,1
0.8709677457809448,1,1
0.8471337556838989,1,1
0.9437751173973083,1,0
0.8287292718887329,1,1
0.8108108043670654,1,1
0.8606060743331909,1,1
0.89952152967453,1,1
0.920187771320343,1,0
0.8615384697914124,1,1
0.739130437374115,1,1
0.6788617968559265,1,1
0.8834356069564819,1,1
0.831250011920929,1,1
0.7928994297981262,1,1
0.8260869383811951,1,1
0.8150684833526611,1,1
0.8146341443061829,1,1
0.8421052694320679,1,1
0.8020133972167969,1,1
0.8232043981552124,1,1
0.7872340679168701,1,1
0.9530201554298401,1,0
0.8458904027938843,1,1
0.7985074520111084,1,1
0.7346938848495483,1,1
0.803680956363678,1,1
0.8246268630027771,1,1
0.8435754179954529,1,1
0.8103448152542114,1,1
0.7888198494911194,1,1
0.767175555229187,1,1
0.699999988079071,1,1
0.8433333039283752,1,1
0.8130841255187988,1,1
0.7848101258277893,1,1
0.6870229244232178,1,1
0.800000011920929,1,1
0.7796609997749329,1,1
0.8320610523223877,1,1
0.8061224222183228,1,1
0.79666668176651,1,1
0.8086419701576233,1,1
0.8389261960983276,1,1
0.9234042763710022,1,0
0.8307692408561707,1,1
0.7789855003356934,1,1
0.7777777910232544,1,1
0.8807947039604187,1,1
0.7975460290908813,1,1
0.855555534362793,1,1
0.8692810535430908,1,1
0.925000011920929,1,0
0.8904109597206116,1,1
0.8044871687889099,1,1
0.805031418800354,1,1
0.8040816187858582,1,1
0.8544303774833679,1,1
0.8591549396514893,1,1
0.9285714030265808,1,0
0.8650306463241577,1,1
0.7407407164573669,1,1
0.8352272510528564,1,1
0.7943262457847595,1,1
0.7536764740943909,1,1
0.9948453903198242,1,0
0.7568492889404297,1,1
0.8303571343421936,1,1
0.7767295837402344,1,1
0.8683127760887146,1,1
0.7625899314880371,1,1
0.8139534592628479,1,1
0.7803921699523926,1,1
0.7611940503120422,1,1
0.9523809552192688,1,0
0.7972972989082336,1,1
0.876288652420044,1,1
0.691082775592804,1,1
0.8175182342529297,1,1
0.7966101765632629,1,1
0.8410852551460266,1,1
0.9718309640884399,1,0
0.8311688303947449,1,1
0.9285714030265808,1,0
0.8279569745063782,1,1
0.859649121761322,1,1
0.8197425007820129,1,1
0.8826815485954285,1,1
0.8724489808082581,1,1
0.842424213886261,1,1
0.7337662577629089,1,1
0.8344594836235046,1,1
0.6642335653305054,1,1
0.7753623127937317,1,1
0.837837815284729,1,1
0.8607594966888428,1,1
0.8894472122192383,1,1
0.849056601524353,1,1
0.8533333539962769,1,1
0.9407407641410828,1,0
0.7718750238418579,1,1
0.8161435127258301,1,1
0.8510638475418091,1,1
0.8531073331832886,1,1
0.8441558480262756,1,1
1.003999948501587,1,0
0.7718120813369751,1,1
0.8693467378616333,1,1
0.8116883039474487,1,1
0.8187500238418579,1,1
0.6655629277229309,1,1
0.8602941036224365,1,1
0.7978723645210266,1,1
0.95652174949646,1,0
0.8326693177223206,1,1
0.782608687877655,1,1
0.7883597612380981,1,1
0.8300653696060181,1,1
0.9276595711708069,1,0
0.8021582961082458,1,1
0.7489878535270691,1,1
0.905063271522522,1,0
0.8548387289047241,1,1
0.7818182110786438,1,1
0.7857142686843872,1,1
0.9375,1,0
0.9728682041168213,1,0
0.8782051205635071,1,1
0.8042553067207336,1,1
0.7595419883728027,1,1
0.6392857432365417,1,1
0.8500000238418579,1,1
0.8244274854660034,1,1
0.8505747318267822,1,1
0.6408450603485107,1,1
0.8695651888847351,1,1
0.8146852850914001,1,1
0.7844311594963074,1,1
0.8322580456733704,1,1
0.8755019903182983,1,1
0.8379629850387573,1,1
0.782608687877655,1,1
0.8101851940155029,1,1
0.8500000238418579,1,1
0.8466257452964783,1,1
0.8636363744735718,1,1
0.8079096078872681,1,1
0.800000011920929,1,1
0.8588957190513611,1,1
0.7748344540596008,1,1
0.8152866363525391,1,1
0.7866666913032532,1,1
0.987500011920929,1,0
0.7651515007019043,1,1
0.784246563911438,1,1
0.7857142686843872,1,1
0.8848484754562378,1,1
0.7575757503509521,1,1
0.8743455410003662,1,1
0.751937985420227,1,1
0.8185185194015503,1,1
0.6558441519737244,1,1
0.8136646151542664,1,1
0.7613636255264282,1,1
0.7866241931915283,1,1
0.8035714030265808,1,1
0.7732558250427246,1,1
0.8779069781303406,1,1
0.8531073331832886,1,1
0.8625954389572144,1,1
0.8666666746139526,1,1
0.7756410241127014,1,1
0.8785424828529358,1,1
0.9457364082336426,1,0
0.7872340679168701,1,1
0.8193548321723938,1,1
0.7310606241226196,1,1
0.8343949317932129,1,1
0.8288590312004089,1,1
0.8626760840415955,1,1
0.9463414549827576,1,0
0.8219696879386902,1,1
0.8410256505012512,1,1
0.7833333611488342,1,1
0.8272058963775635,1,1
0.8476821184158325,1,1
0.7810651063919067,1,1
0.8489208817481995,1,1
0.8245614171028137,1,1
0.9571428298950195,1,0
0.8270676732063293,1,1
0.7850467562675476,1,1
0.5730769038200378,1,1
0.8951048851013184,1,1
0.8433734774589539,1,1
0.8911564350128174,1,1
0.8309859037399292,1,1
0.8468899726867676,1,1
0.7647058963775635,1,1
