score,class,pred
0.6415929198265076,0,1
0.641791045665741,0,1
0.7164179086685181,0,1
0.7048457860946655,0,1
0.7344632744789124,0,1
0.67578125,0,1
0.5370370149612427,0,1
0.6984732747077942,0,1
0.5927152037620544,0,1
0.6637167930603027,0,1
0.6286764740943909,0,1
0.6764705777168274,0,1
0.6510791182518005,0,1
0.5529801249504089,0,1
0.7086330652236938,0,1
0.6840000152587891,0,1
0.747706413269043,0,1
0.6616541147232056,0,1
0.7008547186851501,0,1
0.690625011920929,0,1
0.5912162065505981,0,1
0.9606741666793823,0,0
0.7490040063858032,0,1
0.6808510422706604,0,1
0.7276785969734192,0,1
0.734375,0,1
0.796875,0,1
0.7709251046180725,0,1
0.6361256837844849,0,1
0.6622806787490845,0,1
0.6334661245346069,0,1
0.9032257795333862,0,0
0.638059675693512,0,1
0.6948529481887817,0,1
0.7873563170433044,0,1
0.6666666865348816,0,1
0.9171597361564636,0,0
0.6489361524581909,0,1
0.6892856955528259,0,1
0.6666666865348816,0,1
0.8519999980926514,0,1
0.7104072570800781,0,1
0.7029703259468079,0,1
0.6394850015640259,0,1
0.747863233089447,0,1
0.6313559412956238,0,1
0.7363636493682861,0,1
0.6631205677986145,0,1
0.6350364685058594,0,1
0.9873417615890503,0,0
0.7558685541152954,0,1
0.7046413421630859,0,1
0.7374100685119629,0,1
0.6736111044883728,0,1
0.70703125,0,1
0.5735294222831726,0,1
0.6566666960716248,0,1
0.6666666865348816,0,1
0.7244444489479065,0,1
0.7617449760437012,0,1
0.7148594260215759,0,1
0.8011049628257751,0,1
0.7654867172241211,0,1
0.7286821603775024,0,1
0.8177570104598999,0,1
0.7324561476707458,0,1
0.849056601524353,0,1
0.6960352659225464,0,1
0.6875,0,1
0.6106870174407959,0,1
0.5590550899505615,0,1
0.9364162087440491,0,0
0.7966805100440979,0,1
0.6134454011917114,0,1
0.6442952752113342,0,1
0.7229437232017517,0,1
0.7234042286872864,0,1
0.6627451181411743,0,1
0.660287082195282,0,1
0.6857143044471741,0,1
0.6115384697914124,0,1
0.7208333611488342,0,1
0.6889764070510864,0,1
0.6917808055877686,0,1
0.6872246861457825,0,1
0.7021276354789734,0,1
0.6048387289047241,0,1
0.7721518874168396,0,1
0.7677419185638428,0,1
0.6808510422706604,0,1
0.6259258985519409,0,1
0.625,0,1
0.5477272868156433,0,1
0.6499999761581421,0,1
0.7892376780509949,0,1
0.6045751571655273,0,1
0.6071428656578064,0,1
0.748251736164093,0,1
0.6319444179534912,0,1
0.7800830006599426,0,1
0.6754385828971863,0,1
0.757485032081604,0,1
0.5970149040222168,0,1
0.8877005577087402,0,1
0.61834317445755,0,1
0.7224669456481934,0,1
0.7112970948219299,0,1
0.6131386756896973,0,1
0.8136646151542664,0,1
0.6820513010025024,0,1
0.7108433842658997,0,1
0.6363636255264282,0,1
0.747787594795227,0,1
0.6433823704719543,0,1
0.7019608020782471,0,1
0.7019867300987244,0,1
0.7357512712478638,0,1
0.6933333277702332,0,1
0.7265306115150452,0,1
0.7136150002479553,0,1
0.829365074634552,0,1
0.6666666865348816,0,1
0.703125,0,1
0.6493055820465088,0,1
1.045454502105713,0,0
0.6691729426383972,0,1
0.65234375,0,1
0.7469387650489807,0,1
0.7462121248245239,0,1
0.6335877776145935,0,1
0.7191780805587769,0,1
0.5698924660682678,0,1
0.7272727489471436,0,1
0.8742856979370117,0,1
0.6703703999519348,0,1
0.8283582329750061,0,1
0.6926229596138,0,1
0.6194690465927124,0,1
0.6288659572601318,0,1
0.9933775067329407,0,0
0.7088235020637512,0,1
0.8154362440109253,0,1
0.6262376308441162,0,1
0.6307054162025452,0,1
0.6912442445755005,0,1
0.608433723449707,0,1
0.6499999761581421,0,1
0.7085019946098328,0,1
0.595678985118866,0,1
0.6578947305679321,0,1
0.6161290407180786,0,1
0.7063829898834229,0,1
0.6418439745903015,0,1
0.6456692814826965,0,1
0.5896551609039307,0,1
0.6514084339141846,0,1
0.6901408433914185,0,1
0.6769230961799622,0,1
0.613545835018158,0,1
1.0,0,0
0.75789475440979,0,1
0.6680850982666016,0,1
0.9135802388191223,0,0
0.76171875,0,1
0.9811320900917053,0,0
0.6818181872367859,0,1
0.6589147448539734,0,1
0.6623376607894897,0,1
0.7987805008888245,0,1
0.6785714030265808,0,1
0.6165048480033875,0,1
0.5938966870307922,0,1
0.7272727489471436,0,1
0.6496350169181824,0,1
0.6136363744735718,0,1
0.7319148778915405,0,1
0.7317073345184326,0,1
0.7086614370346069,0,1
0.629807710647583,0,1
0.6905829310417175,0,1
0.7106382846832275,0,1
0.5433333516120911,0,1
0.6586207151412964,0,1
0.6844262480735779,0,1
0.8099547624588013,0,1
0.6510791182518005,0,1
0.7666666507720947,0,1
0.6519823670387268,0,1
0.7121211886405945,0,1
0.6866359710693359,0,1
0.6291208863258362,0,1
0.6144578456878662,0,1
0.5346938967704773,0,1
0.6937984228134155,0,1
0.6704545617103577,0,1
0.730434775352478,0,1
0.6297709941864014,0,1
0.5567376017570496,0,1
0.733905553817749,0,1
0.726190447807312,0,1
0.8321428298950195,0,1
0.7201645970344543,0,1
0.651583731174469,0,1
0.6652719378471375,0,1
0.729411780834198,0,1
0.7142857313156128,0,1
0.7599999904632568,0,1
0.7333333492279053,0,1
0.7653846144676208,0,1
0.8058823347091675,0,1
0.7013574838638306,0,1
0.6174242496490479,0,1
0.7156862616539001,0,1
0.7851239442825317,0,1
0.6730769276618958,0,1
0.8618784546852112,0,1
0.7529880404472351,0,1
0.5546875,0,1
0.6812499761581421,0,1
0.633093535900116,0,1
0.6788991093635559,0,1
0.8876404762268066,0,1
0.5357142686843872,0,1
0.731249988079071,0,1
0.6504854559898376,0,1
0.9054054021835327,0,0
0.6307054162025452,0,1
0.7461538314819336,0,1
0.7018348574638367,0,1
0.5506072640419006,0,1
0.9794871807098389,0,0
0.6431372761726379,0,1
0.7204301357269287,0,1
0.6474820375442505,0,1
0.6913043260574341,0,1
0.6842105388641357,0,1
0.6377952694892883,0,1
0.893401026725769,0,1
0.6453900933265686,0,1
1.0123456716537476,0,0
0.644444465637207,0,1
0.6354838609695435,0,1
0.6320754885673523,0,1
0.7873303294181824,0,1
0.7613636255264282,0,1
0.8636363744735718,0,1
0.6653226017951965,0,1
0.7819548845291138,0,1
0.5970149040222168,0,1
0.7916666865348816,0,1
0.6553191542625427,0,1
0.6564626097679138,0,1
0.6528925895690918,0,1
0.6715328693389893,0,1
0.7196652889251709,0,1
0.8024193644523621,0,1
0.637499988079071,0,1
0.9672130942344666,0,0
0.6771300435066223,0,1
0.7029288411140442,0,1
0.656000018119812,0,1
0.9615384340286255,0,0
0.797520637512207,0,1
0.9689440727233887,0,0
0.6190476417541504,0,1
0.7540983557701111,0,1
0.6963562965393066,0,1
0.8095238208770752,0,1
0.7418032884597778,0,1
0.8509804010391235,0,1
0.7464788556098938,0,1
0.5921986103057861,0,1
0.75,0,1
0.7214285731315613,0,1
0.8109452724456787,0,1
0.7155963182449341,0,1
0.6060606241226196,0,1
0.7181817889213562,0,1
0.9512194991111755,0,0
0.5925925970077515,0,1
0.7535211443901062,0,1
0.7891891598701477,0,1
1.0060241222381592,0,0
0.725321888923645,0,1
0.7196261882781982,0,1
0.6679389476776123,0,1
0.5323740839958191,0,1
0.7441860437393188,0,1
0.6834862232208252,0,1
0.6884058117866516,0,1
0.6390041708946228,0,1
0.7149321436882019,0,1
0.6910569071769714,0,1
0.6548386812210083,0,1
0.6978417038917542,0,1
0.704081654548645,0,1
0.695852518081665,0,1
0.6323529481887817,0,1
0.7322404384613037,0,1
0.6877828240394592,0,1
0.7007575631141663,0,1
0.6779140830039978,0,1
0.631205677986145,0,1
0.5975103974342346,0,1
0.7692307829856873,0,1
0.6233766078948975,0,1
0.6824324131011963,0,1
0.6119999885559082,0,1
0.8333333134651184,0,1
0.6577777862548828,0,1
0.6751824617385864,0,1
0.6828193664550781,0,1
0.7739130258560181,0,1
0.5784313678741455,0,1
0.5802752375602722,0,1
0.6499999761581421,0,1
0.681614339351654,0,1
0.557692289352417,0,1
0.6964285969734192,0,1
0.6081730723381042,0,1
0.646616518497467,0,1
0.7105262875556946,0,1
0.6733067631721497,0,1
0.7570093274116516,0,1
0.7478991746902466,0,1
0.7644230723381042,0,1
0.677570104598999,0,1
0.6385542154312134,0,1
0.7555555701255798,0,1
0.7017543911933899,0,1
0.6858108043670654,0,1
0.6744186282157898,0,1
0.607692301273346,0,1
0.699999988079071,0,1
0.6594827771186829,0,1
0.7876105904579163,0,1
1.0,0,0
0.6702127456665039,0,1
0.72826087474823,0,1
0.6097561120986938,0,1
0.6260504126548767,0,1
0.7207207083702087,0,1
0.8848484754562378,0,1
0.738095223903656,0,1
0.6936936974525452,0,1
0.9844961166381836,0,0
0.6030534505844116,0,1
0.7222222089767456,0,1
0.6184210777282715,0,1
0.7615062594413757,0,1
0.6340579986572266,0,1
0.7579365372657776,0,1
0.5968992114067078,0,1
0.6575342416763306,0,1
0.6380090713500977,0,1
0.6437768340110779,0,1
0.6233766078948975,0,1
0.7206896543502808,0,1
0.7783251404762268,0,1
0.8816326260566711,0,1
0.7400000095367432,0,1
0.7254098653793335,0,1
0.7049999833106995,0,1
0.6318408250808716,0,1
0.8011695742607117,0,1
0.8105726838111877,0,1
0.6406926512718201,0,1
0.7401960492134094,0,1
0.7677724957466125,0,1
0.8230452537536621,0,1
0.5954198241233826,0,1
0.6758893132209778,0,1
0.9733333587646484,0,0
0.9696969985961914,0,0
0.6982758641242981,0,1
0.6917293071746826,0,1
0.6944444179534912,0,1
0.6433823704719543,0,1
0.564748227596283,0,1
0.7202072739601135,0,1
0.8607594966888428,0,1
0.7164948582649231,0,1
0.6411764621734619,0,1
0.7096773982048035,0,1
0.8795180916786194,0,1
0.8664383292198181,0,1
0.6408450603485107,0,1
0.6834170818328857,0,1
0.7446808218955994,0,1
0.7038461565971375,0,1
0.8025477528572083,0,1
0.7172995805740356,0,1
0.8535353541374207,0,1
0.663551390171051,0,1
0.5859375,0,1
0.6455696225166321,0,1
0.7680412530899048,0,1
0.6015936136245728,0,1
0.7923728823661804,0,1
0.8457446694374084,0,1
0.7338709831237793,0,1
0.559440553188324,0,1
1.0255101919174194,0,0
0.6973684430122375,0,1
0.7606382966041565,0,1
0.7518796920776367,0,1
0.7248520851135254,0,1
0.8307086825370789,0,1
0.5409356951713562,0,1
0.6627907156944275,0,1
0.632478654384613,0,1
0.7592592835426331,0,1
0.7043478488922119,0,1
0.66796875,0,1
0.7462121248245239,0,1
0.6651785969734192,0,1
0.7383177280426025,0,1
0.5432098507881165,0,1
0.7241379022598267,0,1
0.6909722089767456,0,1
0.6872037649154663,0,1
0.6220472455024719,0,1
0.6330274939537048,0,1
0.6753926873207092,0,1
0.6089743375778198,0,1
0.6163265109062195,0,1
0.7203791737556458,0,1
0.7057142853736877,0,1
0.6302521228790283,0,1
0.6223021745681763,0,1
0.6525423526763916,0,1
0.658730149269104,0,1
0.6838235259056091,0,1
0.7461538314819336,0,1
0.6363636255264282,0,1
0.6818181872367859,0,1
0.7542372941970825,0,1
0.8068181872367859,0,1
0.6724891066551208,0,1
0.8715083599090576,0,1
0.7333333492279053,0,1
0.6622516512870789,0,1
0.8647058606147766,0,1
0.963302731513977,0,0
0.695067286491394,0,1
0.6390977501869202,0,1
0.6781116127967834,0,1
0.7554744482040405,0,1
0.6679389476776123,0,1
0.65727698802948,0,1
0.5965909361839294,0,1
0.7307692170143127,0,1
0.5555555820465088,0,1
0.65234375,0,1
0.6972972750663757,0,1
0.6837607026100159,0,1
0.7215909361839294,0,1
0.7594936490058899,0,1
0.7808988690376282,0,1
0.6778523325920105,0,1
0.7389557957649231,0,1
0.9771689772605896,0,0
0.7035398483276367,0,1
0.6366906762123108,0,1
0.64682537317276,0,1
0.5588235259056091,0,1
0.7201492786407471,0,1
0.6694560647010803,0,1
0.7581395506858826,0,1
0.6666666865348816,0,1
0.6633663177490234,0,1
0.7598253488540649,0,1
1.0052909851074219,0,0
0.6960784196853638,0,1
0.7148760557174683,0,1
0.621004581451416,0,1
0.6209150552749634,0,1
0.6732283234596252,0,1
0.5952380895614624,0,1
0.9440993666648865,0,0
0.6727272868156433,0,1
0.6976743936538696,0,1
0.6712328791618347,0,1
0.7035714387893677,0,1
0.6382978558540344,0,1
0.951127827167511,0,0
0.8759689927101135,0,1
0.7834645509719849,0,1
0.7248061895370483,0,1
0.7068965435028076,0,1
0.7323232293128967,0,1
0.6699507236480713,0,1
0.6578947305679321,0,1
0.6274999976158142,0,1
0.7330096960067749,0,1
0.6843971610069275,0,1
0.7317073345184326,0,1
0.7777777910232544,0,1
0.7231404781341553,0,1
0.663755476474762,0,1
0.6711229681968689,0,1
0.6458333134651184,0,1
0.6162790656089783,0,1
0.6785714030265808,0,1
0.7172130942344666,0,1
0.6198347210884094,0,1
0.9329897165298462,0,0
0.7272727489471436,0,1
0.8796296119689941,0,1
0.6478873491287231,0,1
0.7049999833106995,0,1
0.7363184094429016,0,1
0.75,0,1
0.7180851101875305,0,1
0.6777777671813965,0,1
0.6538461446762085,0,1
0.7379310131072998,0,1
0.6339285969734192,0,1
0.680272102355957,0,1
0.640625,0,1
0.6654676198959351,0,1
0.7067307829856873,0,1
0.6666666865348816,0,1
0.7085019946098328,0,1
0.5882353186607361,0,1
0.7142857313156128,0,1
0.6689189076423645,0,1
0.6554403901100159,0,1
0.6223021745681763,0,1
0.7960000038146973,0,1
1.0067567825317383,0,0
0.779904305934906,0,1
0.6877636909484863,0,1
0.651063859462738,0,1
0.6653845906257629,0,1
0.5666666626930237,0,1
0.694915235042572,0,1
0.7551020383834839,0,1
0.7324561476707458,0,1
0.6709956526756287,0,1
0.6216216087341309,0,1
0.5859375,0,1
0.7118644118309021,0,1
0.677570104598999,0,1
0.5515872836112976,0,1
0.9496123790740967,0,0
0.5767635107040405,0,1
0.7241379022598267,0,1
0.64462810754776,0,1
0.66796875,0,1
0.7700534462928772,0,1
0.6137930750846863,0,1
0.800000011920929,0,1
0.9886363744735718,0,0
0.739130437374115,0,1
0.5692307949066162,0,1
0.6271186470985413,0,1
0.7037037014961243,0,1
0.9696969985961914,0,0
0.7196261882781982,0,1
0.6558139324188232,0,1
0.7638190984725952,0,1
0.7943262457847595,0,1
0.5634328126907349,0,1
0.7290836572647095,0,1
0.6541353464126587,0,1
1.0,0,0
0.6258741021156311,0,1
0.66015625,0,1
0.6625514626502991,0,1
0.9666666388511658,0,0
0.6355932354927063,0,1
0.6909722089767456,0,1
0.6425532102584839,0,1
0.6574802994728088,0,1
0.7044335007667542,0,1
0.6678082346916199,0,1
0.6436170339584351,0,1
0.5929487347602844,0,1
0.6636363863945007,0,1
0.7330096960067749,0,1
0.8474576473236084,0,1
0.6666666865348816,0,1
0.5868263244628906,0,1
0.6320000290870667,0,1
0.7613636255264282,0,1
0.68359375,0,1
0.692307710647583,0,1
0.6702127456665039,0,1
0.5491071343421936,0,1
0.6888889074325562,0,1
0.6844262480735779,0,1
0.5903614163398743,0,1
0.6574802994728088,0,1
0.694656491279602,0,1
0.6753246784210205,0,1
0.5738916397094727,0,1
0.6755555272102356,0,1
0.876288652420044,0,1
0.9636363387107849,0,0
0.6376404762268066,0,1
0.665517270565033,0,1
0.6472602486610413,0,1
0.6166666746139526,0,1
0.6894736886024475,0,1
0.6540084481239319,0,1
0.7666666507720947,0,1
0.7096773982048035,0,1
0.734375,0,1
0.7684729099273682,0,1
0.7248908281326294,0,1
0.6866666674613953,0,1
0.7876105904579163,0,1
0.8246753215789795,0,1
0.7680000066757202,0,1
0.6651785969734192,0,1
0.6696428656578064,0,1
0.9198113083839417,0,0
0.7052238583564758,0,1
0.5939849615097046,0,1
0.647773265838623,0,1
0.7403100728988647,0,1
0.71875,0,1
0.7301587462425232,0,1
0.5856573581695557,0,1
0.77625572681427,0,1
0.7410714030265808,0,1
0.7751938104629517,0,1
0.6694915294647217,0,1
0.6564885377883911,0,1
0.9308943152427673,0,0
0.5833333134651184,0,1
0.6265060305595398,0,1
0.6781116127967834,0,1
0.6549295783042908,0,1
1.0,0,0
0.6518518328666687,0,1
0.6401869058609009,0,1
0.6573705077171326,0,1
0.605381190776825,0,1
0.6917293071746826,0,1
0.6145833134651184,0,1
0.6682242751121521,0,1
0.6845238208770752,0,1
0.7090163826942444,0,1
0.6926229596138,0,1
0.5895196795463562,0,1
0.7184466123580933,0,1
0.695852518081665,0,1
0.78125,0,1
0.6086956262588501,0,1
0.7853881120681763,0,1
0.6615384817123413,0,1
0.9438775777816772,0,0
0.6582914590835571,0,1
0.7857142686843872,0,1
0.9158415794372559,0,0
0.7137681245803833,0,1
0.6944444179534912,0,1
0.9020408391952515,0,0
0.6055777072906494,0,1
0.6320754885673523,0,1
1.0056179761886597,0,0
0.7239819169044495,0,1
0.6714285612106323,0,1
0.8071428537368774,0,1
0.564393937587738,0,1
0.9112426042556763,0,0
0.7407407164573669,0,1
0.7370689511299133,0,1
0.6879432797431946,0,1
0.717391312122345,0,1
0.7567567825317383,0,1
0.9027777910232544,0,0
0.7443609237670898,0,1
0.6635071039199829,0,1
0.7202072739601135,0,1
0.6844444274902344,0,1
0.8580645322799683,0,1
0.6223776340484619,0,1
0.6728110313415527,0,1
0.6350364685058594,0,1
0.611940324306488,0,1
0.900943398475647,0,1
0.7064515948295593,0,1
0.7477477192878723,0,1
0.7602739930152893,0,1
0.7109375,0,1
0.8959276080131531,0,1
0.6772908568382263,0,1
0.7076923251152039,0,1
0.7570093274116516,0,1
0.7149122953414917,0,1
0.7460317611694336,0,1
0.6363636255264282,0,1
0.75,0,1
0.6566666960716248,0,1
0.6969696879386902,0,1
0.9444444179534912,0,0
0.7272727489471436,0,1
0.682170569896698,0,1
0.6742424368858337,0,1
0.7131474018096924,0,1
0.6241135001182556,0,1
0.6879699230194092,0,1
0.7042253613471985,0,1
0.699999988079071,0,1
0.6521739363670349,0,1
0.6726618409156799,0,1
0.699999988079071,0,1
0.7053139805793762,0,1
0.658450722694397,0,1
0.6738197207450867,0,1
0.6078431606292725,0,1
0.9419354796409607,0,0
0.6857143044471741,0,1
0.7053139805793762,0,1
0.6984127163887024,0,1
0.7330508232116699,0,1
0.6733871102333069,0,1
0.7364341020584106,0,1
0.6899224519729614,0,1
0.6715328693389893,0,1
0.9559471607208252,0,0
0.6751824617385864,0,1
0.5555555820465088,0,1
0.96875,0,0
0.7743589878082275,0,1
0.6178343892097473,0,1
0.6076555252075195,0,1
0.7799999713897705,0,1
0.5597015023231506,0,1
0.6041666865348816,0,1
0.68359375,0,1
0.6543624401092529,0,1
0.7848101258277893,0,1
0.6633663177490234,0,1
0.7054263353347778,0,1
0.784375011920929,0,1
0.6048387289047241,0,1
0.732824444770813,0,1
0.6317829489707947,0,1
0.641791045665741,0,1
0.9959999918937683,0,0
0.7623318433761597,0,1
0.6346153616905212,0,1
0.5891719460487366,0,1
0.7321428656578064,0,1
0.6739130616188049,0,1
0.7172995805740356,0,1
0.9295154213905334,0,0
0.8516483306884766,0,1
0.6509804129600525,0,1
0.9521530866622925,0,0
0.6333333253860474,0,1
0.813725471496582,0,1
0.6402877569198608,0,1
0.6296296119689941,0,1
0.6849315166473389,0,1
0.7021276354789734,0,1
0.695035457611084,0,1
0.6937984228134155,0,1
0.7190082669258118,0,1
0.716911792755127,0,1
0.7410714030265808,0,1
0.5549450516700745,0,1
0.6936936974525452,0,1
0.7330508232116699,0,1
0.7407407164573669,0,1
0.9941860437393188,0,0
0.7281249761581421,0,1
0.6294963955879211,0,1
0.5714285969734192,0,1
0.6910569071769714,0,1
0.6476684212684631,0,1
0.7724137902259827,0,1
0.72826087474823,0,1
0.5791366696357727,0,1
0.6334841847419739,0,1
0.700440526008606,0,1
0.9673469662666321,0,0
0.6988304257392883,0,1
0.742222249507904,0,1
0.6594203114509583,0,1
0.6850393414497375,0,1
0.893203854560852,0,1
0.6205673813819885,0,1
0.7363636493682861,0,1
0.7769230604171753,0,1
0.9894737005233765,0,0
0.7007575631141663,0,1
0.7716894745826721,0,1
0.6720647811889648,0,1
0.6666666865348816,0,1
0.6282051205635071,0,1
0.7536945939064026,0,1
0.7136563658714294,0,1
0.7323943376541138,0,1
0.6784313917160034,0,1
0.7637795209884644,0,1
0.6707819104194641,0,1
0.6291666626930237,0,1
0.5655737519264221,0,1
0.7544642686843872,0,1
0.6666666865348816,0,1
0.7925925850868225,0,1
0.8731883764266968,0,1
0.6717171669006348,0,1
0.6499999761581421,0,1
0.7264150977134705,0,1
0.7416666746139526,0,1
0.6989796161651611,0,1
0.7250000238418579,0,1
0.7195122241973877,0,1
0.6043165326118469,0,1
0.8798449635505676,0,1
0.8201438784599304,0,1
0.7149532437324524,0,1
0.7256637215614319,0,1
0.7121211886405945,0,1
0.6639004349708557,0,1
0.6544715166091919,0,1
0.7683615684509277,0,1
0.6982758641242981,0,1
0.717277467250824,0,1
0.6925675868988037,0,1
0.6995305418968201,0,1
0.6373239159584045,0,1
0.6847290396690369,0,1
0.6892430186271667,0,1
0.6959459185600281,0,1
0.6044303774833679,0,1
0.7419354915618896,0,1
0.6409090757369995,0,1
0.8122270703315735,0,1
0.6030927896499634,0,1
0.5239726305007935,0,1
0.6557376980781555,0,1
0.717391312122345,0,1
0.6738197207450867,0,1
0.6801801919937134,0,1
0.6377952694892883,0,1
0.7450199127197266,0,1
0.6780303120613098,0,1
0.7014925479888916,0,1
0.9123711585998535,0,0
0.72826087474823,0,1
0.573369562625885,0,1
0.822429895401001,0,1
0.7216981053352356,0,1
0.6666666865348816,0,1
0.9879518151283264,0,0
0.6805555820465088,0,1
0.6787330508232117,0,1
0.7962962985038757,0,1
0.625,0,1
0.7547169923782349,0,1
0.7751677632331848,0,1
0.6932772994041443,0,1
0.7088607549667358,0,1
0.7020407915115356,0,1
0.6954314708709717,0,1
0.9639639854431152,0,0
0.7647058963775635,0,1
0.7040358781814575,0,1
0.6725663542747498,0,1
0.6784313917160034,0,1
0.6559633016586304,0,1
0.7793427109718323,0,1
0.6971153616905212,0,1
0.743842363357544,0,1
0.677570104598999,0,1
0.7749999761581421,0,1
1.013157844543457,0,0
0.6168224215507507,0,1
0.6938775777816772,0,1
0.66796875,0,1
0.6403940916061401,0,1
0.6578947305679321,0,1
0.6903765797615051,0,1
0.588477373123169,0,1
0.8726415038108826,0,1
0.6679104566574097,0,1
0.987500011920929,0,0
0.7170542478561401,0,1
0.7061224579811096,0,1
0.6038461327552795,0,1
0.6801075339317322,0,1
0.7339901328086853,0,1
0.6691729426383972,0,1
0.9237667918205261,0,0
0.6920289993286133,0,1
0.7426160573959351,0,1
0.692307710647583,0,1
0.6968325972557068,0,1
0.9462365508079529,0,0
0.7142857313156128,0,1
0.634361207485199,0,1
0.6933701634407043,0,1
0.8093220591545105,0,1
0.6912442445755005,0,1
0.7416666746139526,0,1
0.6511628031730652,0,1
0.9587628841400146,0,0
0.9896907210350037,0,0
0.6803797483444214,0,1
0.7346153855323792,0,1
0.6636363863945007,0,1
0.6164383292198181,0,1
0.5911949872970581,0,1
0.7153284549713135,0,1
0.72826087474823,0,1
0.8583333492279053,0,1
0.6359447240829468,0,1
0.6753926873207092,0,1
0.5625,0,1
0.6329113841056824,0,1
0.6113536953926086,0,1
0.7224880456924438,0,1
0.7241379022598267,0,1
0.7062146663665771,0,1
0.6058394312858582,0,1
0.982758641242981,0,0
0.6808510422706604,0,1
0.6680850982666016,0,1
0.8103448152542114,0,1
0.6677419543266296,0,1
0.6473214030265808,0,1
0.698924720287323,0,1
0.7052238583564758,0,1
0.6186440587043762,0,1
0.6597937941551208,0,1
0.6111111044883728,0,1
0.6267942786216736,0,1
0.6569037437438965,0,1
0.7679324746131897,0,1
0.7765957713127136,0,1
0.6937984228134155,0,1
0.9285714030265808,0,0
0.6374502182006836,0,1
0.7098214030265808,0,1
0.7116279006004333,0,1
0.7336065769195557,0,1
0.6775362491607666,0,1
0.6369863152503967,0,1
0.75,0,1
0.7583892345428467,0,1
0.713004469871521,0,1
0.6217105388641357,0,1
0.5601660013198853,0,1
0.7054263353347778,0,1
0.7374301552772522,0,1
