score,class,pred
0.9819004535675049,0,0
0.9882352948188782,0,0
0.9932885766029358,0,0
1.0,0,0
0.995726466178894,0,0
0.9813084006309509,0,0
0.989130437374115,0,0
0.9783549904823303,0,0
0.9733333587646484,0,0
0.9744681119918823,0,0
1.0,0,0
1.0044842958450317,0,0
0.9811320900917053,0,0
1.0,0,0
0.9953917264938354,0,0
0.9898989796638489,0,0
0.9956521987915039,0,0
0.9864864945411682,0,0
0.9766355156898499,0,0
1.0,0,0
0.9879518151283264,0,0
0.995121955871582,0,0
0.9950980544090271,0,0
0.9956896305084229,0,0
0.9907833933830261,0,0
0.9851484894752502,0,0
0.9956896305084229,0,0
0.9944751262664795,0,0
0.9954751133918762,0,0
0.9902912378311157,0,0
1.0047392845153809,0,0
0.9942857027053833,0,0
0.995121955871582,0,0
0.9902912378311157,0,0
0.9950494766235352,0,0
0.9957982897758484,0,0
0.9957447052001953,0,0
0.990338146686554,0,0
1.0,0,0
0.9876543283462524,0,0
0.9770641922950745,0,0
0.991631805896759,0,0
1.0,0,0
0.9756097793579102,0,0
0.9894179701805115,0,0
0.9900990128517151,0,0
0.9791666865348816,0,0
0.9867549538612366,0,0
1.0,0,0
0.9838709831237793,0,0
0.9851484894752502,0,0
0.9915611743927002,0,0
1.004672884941101,0,0
0.9738219976425171,0,0
0.9803921580314636,0,0
1.0,0,0
0.9949748516082764,0,0
0.9820627570152283,0,0
0.9952380657196045,0,0
0.9898989796638489,0,0
0.9898989796638489,0,0
0.9909090995788574,0,0
1.0,0,0
0.9867841601371765,0,0
0.9947643876075745,0,0
1.0,0,0
1.0053476095199585,0,0
1.0,0,0
0.991631805896759,0,0
0.9902439117431641,0,0
1.0,0,0
0.9894737005233765,0,0
0.9954545497894287,0,0
0.9769585132598877,0,0
0.9812206625938416,0,0
0.995192289352417,0,0
0.9793814420700073,0,0
0.9910314083099365,0,0
0.9959183931350708,0,0
0.982300877571106,0,0
0.9909090995788574,0,0
0.9911894202232361,0,0
0.995708167552948,0,0
0.9866666793823242,0,0
1.0,0,0
0.9876033067703247,0,0
0.990867555141449,0,0
1.0,0,0
0.9864253401756287,0,0
1.0,0,0
1.0,0,0
1.0,0,0
0.9915611743927002,0,0
0.9952606558799744,0,0
1.0,0,0
1.0090909004211426,0,0
1.0,0,0
0.9952830076217651,0,0
0.9954338073730469,0,0
0.9873417615890503,0,0
0.995726466178894,0,0
0.9954545497894287,0,0
0.9953703880310059,0,0
1.004424810409546,0,0
0.9890710115432739,0,0
0.977477490901947,0,0
0.9811320900917053,0,0
0.9948979616165161,0,0
0.9956521987915039,0,0
0.9950980544090271,0,0
1.0,0,0
0.9862385392189026,0,0
1.0,0,0
0.9896373152732849,0,0
0.9958506226539612,0,0
0.9726027250289917,0,0
0.9901477694511414,0,0
0.9880239367485046,0,0
0.9757281541824341,0,0
1.0046296119689941,0,0
0.9925925731658936,0,0
0.9793814420700073,0,0
0.9905660152435303,0,0
0.9793814420700073,0,0
1.0088105201721191,0,0
0.9931507110595703,0,0
0.9955357313156128,0,0
0.9775784611701965,0,0
0.9953051805496216,0,0
0.9951456189155579,0,0
0.9906976819038391,0,0
0.9866666793823242,0,0
0.9900497794151306,0,0
0.991150438785553,0,0
0.9855769276618958,0,0
1.0,0,0
1.0,0,0
0.9819004535675049,0,0
0.9951691031455994,0,0
0.9951456189155579,0,0
1.0,0,0
0.980861246585846,0,0
0.9880478382110596,0,0
0.9819004535675049,0,0
0.9897959232330322,0,0
0.9957447052001953,0,0
0.9846938848495483,0,0
0.9867256879806519,0,0
0.9722222089767456,0,0
0.9899497628211975,0,0
0.9955157041549683,0,0
0.9916666746139526,0,0
1.0048309564590454,0,0
1.0,0,0
0.995708167552948,0,0
0.9757281541824341,0,0
0.9773755669593811,0,0
0.9940476417541504,0,0
0.9896907210350037,0,0
0.9819004535675049,0,0
0.9918367266654968,0,0
0.9780701994895935,0,0
0.988095223903656,0,0
1.0053191184997559,0,0
0.9871794581413269,0,0
0.9876543283462524,0,0
0.9812206625938416,0,0
0.9902912378311157,0,0
0.9953051805496216,0,0
0.9894737005233765,0,0
0.9850000143051147,0,0
1.0,0,0
0.9893048405647278,0,0
0.9902439117431641,0,0
0.9753694534301758,0,0
0.9811320900917053,0,0
0.9948186278343201,0,0
0.9916666746139526,0,0
0.9911110997200012,0,0
0.9907833933830261,0,0
0.9773755669593811,0,0
0.988950252532959,0,0
0.9899497628211975,0,0
0.9954338073730469,0,0
0.9819819927215576,0,0
1.0,0,0
0.9902439117431641,0,0
1.0048309564590454,0,0
0.9910314083099365,0,0
0.9950000047683716,0,0
0.991769552230835,0,0
0.995121955871582,0,0
0.9911110997200012,0,0
0.9909502267837524,0,0
0.9803921580314636,0,0
0.995555579662323,0,0
0.9860464930534363,0,0
0.9858490824699402,0,0
0.9852941036224365,0,0
0.9904761910438538,0,0
0.9956331849098206,0,0
0.9953917264938354,0,0
0.9956140518188477,0,0
1.0,0,0
0.9908257126808167,0,0
1.0054054260253906,0,0
0.9897435903549194,0,0
0.9954545497894287,0,0
0.9853658676147461,0,0
1.0,0,0
0.9838709831237793,0,0
0.9841269850730896,0,0
0.9679144620895386,0,0
0.9906542301177979,0,0
1.0,0,0
0.9952380657196045,0,0
0.9653679728507996,0,0
0.980861246585846,0,0
0.9902912378311157,0,0
0.9820627570152283,0,0
0.9919354915618896,0,0
0.9948453903198242,0,0
0.9907407164573669,0,0
0.982300877571106,0,0
0.9852941036224365,0,0
0.977477490901947,0,0
0.9940828680992126,0,0
0.9757281541824341,0,0
0.9829787015914917,0,0
0.9826086759567261,0,0
0.9900497794151306,0,0
0.9852941036224365,0,0
0.9865471124649048,0,0
1.0,0,0
0.9950980544090271,0,0
0.9954338073730469,0,0
0.9915966391563416,0,0
0.9825581312179565,0,0
0.9911894202232361,0,0
0.9904305934906006,0,0
0.991416335105896,0,0
0.991525411605835,0,0
0.9953271150588989,0,0
1.0099502801895142,0,0
0.9813084006309509,0,0
0.9947916865348816,0,0
1.0046296119689941,0,0
0.9902439117431641,0,0
0.995726466178894,0,0
0.9946808218955994,0,0
0.9905660152435303,0,0
0.989847719669342,0,0
0.9900497794151306,0,0
0.9777777791023254,0,0
0.9814814925193787,0,0
0.9905213117599487,0,0
0.995192289352417,0,0
1.0053763389587402,0,0
0.9953271150588989,0,0
0.9726775884628296,0,0
0.9851484894752502,0,0
0.9935064911842346,0,0
0.9955157041549683,0,0
0.9906976819038391,0,0
0.9952380657196045,0,0
1.0052632093429565,0,0
0.9850746393203735,0,0
1.0,0,0
0.9850000143051147,0,0
0.9805825352668762,0,0
0.9788135886192322,0,0
0.995192289352417,0,0
0.9861751198768616,0,0
0.988950252532959,0,0
0.991150438785553,0,0
0.9950494766235352,0,0
0.9955752491950989,0,0
0.9917012453079224,0,0
0.9957627058029175,0,0
1.0,0,0
0.9904761910438538,0,0
0.9779735803604126,0,0
0.9949238300323486,0,0
1.0,0,0
0.9957627058029175,0,0
0.9802631735801697,0,0
0.988950252532959,0,0
0.9915611743927002,0,0
1.0,0,0
0.9894737005233765,0,0
0.9955752491950989,0,0
0.990867555141449,0,0
0.9950248599052429,0,0
0.9868420958518982,0,0
0.9896907210350037,0,0
0.9906542301177979,0,0
0.9909090995788574,0,0
1.0,0,0
0.9921568632125854,0,0
0.9915611743927002,0,0
1.0132743120193481,0,0
0.9739130139350891,0,0
0.9791666865348816,0,0
1.0,0,0
0.9892473220825195,0,0
1.0,0,0
1.0,0,0
0.9865471124649048,0,0
0.9950980544090271,0,0
0.9905213117599487,0,0
0.9946236610412598,0,0
0.9906976819038391,0,0
0.9822485446929932,0,0
0.9840425252914429,0,0
0.9846938848495483,0,0
0.9914893507957458,0,0
0.9901960492134094,0,0
1.0,0,0
1.0048543214797974,0,0
0.9816513657569885,0,0
1.0,0,0
0.9735682606697083,0,0
0.9905213117599487,0,0
0.984375,0,0
0.9836065769195557,0,0
0.9954128265380859,0,0
1.0049999952316284,0,0
0.98591548204422,0,0
1.0,0,0
1.0,0,0
0.9824561476707458,0,0
0.995726466178894,0,0
0.9860464930534363,0,0
0.9897959232330322,0,0
0.9935064911842346,0,0
0.9830508232116699,0,0
0.9794238805770874,0,0
0.9803921580314636,0,0
1.0,0,0
0.9855072498321533,0,0
0.9724770784378052,0,0
0.9951691031455994,0,0
0.9745762944221497,0,0
1.0094339847564697,0,0
0.9931507110595703,0,0
0.9956896305084229,0,0
0.9867256879806519,0,0
0.9905660152435303,0,0
0.9945054650306702,0,0
0.9812206625938416,0,0
0.9900990128517151,0,0
0.9906103014945984,0,0
0.9810426831245422,0,0
0.9947643876075745,0,0
1.0,0,0
1.0,0,0
0.9905213117599487,0,0
0.9955157041549683,0,0
0.9817351698875427,0,0
0.9855072498321533,0,0
0.9951456189155579,0,0
0.9823788404464722,0,0
1.0,0,0
0.9786324501037598,0,0
1.0091323852539062,0,0
0.9865471124649048,0,0
0.995708167552948,0,0
0.9817351698875427,0,0
0.9959514141082764,0,0
0.9907833933830261,0,0
0.9850000143051147,0,0
0.9954751133918762,0,0
1.0,0,0
0.995726466178894,0,0
0.9848484992980957,0,0
0.9949495196342468,0,0
0.9818181991577148,0,0
0.9954545497894287,0,0
0.995192289352417,0,0
0.9866071343421936,0,0
0.9724770784378052,0,0
0.9951456189155579,0,0
0.9903846383094788,0,0
0.9952830076217651,0,0
0.9905660152435303,0,0
1.004672884941101,0,0
0.9858490824699402,0,0
0.9903846383094788,0,0
0.9900497794151306,0,0
0.9795082211494446,0,0
0.9777777791023254,0,0
0.9904761910438538,0,0
1.0,0,0
0.9898989796638489,0,0
0.9624999761581421,0,0
0.9867256879806519,0,0
0.9737991094589233,0,0
0.9914529919624329,0,0
1.0,0,0
0.9861751198768616,0,0
0.9864253401756287,0,0
0.9952380657196045,0,0
0.9911110997200012,0,0
0.9824561476707458,0,0
1.0,0,0
0.9911894202232361,0,0
0.9957447052001953,0,0
0.984375,0,0
0.9861751198768616,0,0
0.9813084006309509,0,0
0.9740259647369385,0,0
1.0,0,0
0.9861751198768616,0,0
0.9819276928901672,0,0
0.9770641922950745,0,0
0.9849246144294739,0,0
0.995708167552948,0,0
0.9870129823684692,0,0
0.995121955871582,0,0
0.9872340559959412,0,0
0.9792746305465698,0,0
0.9954338073730469,0,0
0.9906542301177979,0,0
1.0,0,0
1.0,0,0
0.9821428656578064,0,0
1.0,0,0
0.9900497794151306,0,0
0.9947643876075745,0,0
0.9949748516082764,0,0
0.9951456189155579,0,0
0.9954545497894287,0,0
0.9855072498321533,0,0
0.9792746305465698,0,0
0.9802955389022827,0,0
0.9855769276618958,0,0
0.9950000047683716,0,0
0.9954751133918762,0,0
0.9920318722724915,1,0
0.9795918464660645,1,0
0.9942857027053833,1,0
0.9902912378311157,1,0
0.9759615659713745,1,0
0.5572687387466431,1,1
0.9797979593276978,1,0
0.9775784611701965,1,0
0.9906542301177979,1,0
0.9903846383094788,1,0
0.9871794581413269,1,0
1.0,1,0
0.5902777910232544,1,1
1.0,1,0
0.9817351698875427,1,0
0.564393937587738,1,1
0.991304337978363,1,0
0.9823788404464722,1,0
0.9813084006309509,1,0
0.9765258431434631,1,0
0.9948453903198242,1,0
0.9952606558799744,1,0
0.9736841917037964,1,0
0.6196078658103943,1,1
0.9802955389022827,1,0
0.98046875,1,0
0.9819004535675049,1,0
0.989847719669342,1,0
0.9904305934906006,1,0
0.9739130139350891,1,0
0.9684210419654846,1,0
0.9688888788223267,1,0
0.9820627570152283,1,0
0.4689922332763672,1,1
0.984375,1,0
0.9684684872627258,1,0
0.9896907210350037,1,0
0.991416335105896,1,0
0.991416335105896,1,0
0.9644669890403748,1,0
0.9701492786407471,1,0
0.9780219793319702,1,0
0.9852216839790344,1,0
0.9901477694511414,1,0
0.48603352904319763,1,1
0.5220994353294373,1,1
0.9737991094589233,1,0
0.9723502397537231,1,0
0.9797979593276978,1,0
0.9751037359237671,1,0
0.9736841917037964,1,0
0.9674418568611145,1,0
0.9862385392189026,1,0
0.990867555141449,1,0
0.985981285572052,1,0
0.6168830990791321,1,1
0.9954545497894287,1,0
0.9818181991577148,1,0
0.9911110997200012,1,0
0.9946236610412598,1,0
0.9849246144294739,1,0
0.981566846370697,1,0
0.5457746386528015,1,1
0.604651153087616,1,1
0.9907833933830261,1,0
0.9794871807098389,1,0
0.9817351698875427,1,0
0.991304337978363,1,0
0.6872246861457825,1,1
0.9741379022598267,1,0
0.9728506803512573,1,0
0.6470588445663452,1,1
0.9903846383094788,1,0
1.0,1,0
0.9811320900917053,1,0
0.9894737005233765,1,0
0.9744898080825806,1,0
0.5479452013969421,1,1
0.9900990128517151,1,0
0.9840425252914429,1,0
0.5513513684272766,1,1
0.9861751198768616,1,0
0.9885057210922241,1,0
0.989130437374115,1,0
0.9789473414421082,1,0
0.9819819927215576,1,0
0.976190447807312,1,0
0.5839160680770874,1,1
0.9662446975708008,1,0
0.9775784611701965,1,0
0.9807692170143127,1,0
0.9805825352668762,1,0
0.5229007601737976,1,1
1.0091323852539062,1,0
0.3986486494541168,1,1
0.9813084006309509,1,0
0.6438356041908264,1,1
0.9854369163513184,1,0
0.979899525642395,1,0
0.9900497794151306,1,0
0.9855072498321533,1,0
0.9855769276618958,1,0
0.9850000143051147,1,0
0.9845361113548279,1,0
0.9955157041549683,1,0
0.9906103014945984,1,0
