score,class,pred
0.7619786262512207,0,1
0.8018680214881897,0,1
0.7874181270599365,0,1
0.9686925411224365,0,0
0.6629446744918823,0,1
0.8288878798484802,0,1
0.9404613375663757,0,0
0.759515643119812,0,1
0.8489007949829102,0,1
0.9778792262077332,0,0
0.7407842874526978,0,1
0.8046265244483948,0,1
0.7816922068595886,0,1
0.701553225517273,0,1
0.7202911376953125,0,1
0.8208014369010925,0,1
0.7849467992782593,0,1
0.6858793497085571,0,1
0.8148377537727356,0,1
0.760939359664917,0,1
0.810199499130249,0,1
0.7585482597351074,0,1
0.6862038373947144,0,1
0.7717268466949463,0,1
0.648854672908783,0,1
0.7603226900100708,0,1
0.7082779407501221,0,1
0.7542070150375366,0,1
0.9782907366752625,0,0
0.8791564702987671,0,1
0.6906867027282715,0,1
0.9656486511230469,0,0
0.9026523232460022,0,0
0.8461835384368896,0,1
0.8243219256401062,0,1
0.9428340792655945,0,0
0.8326738476753235,0,1
0.8278680443763733,0,1
0.8213463425636292,0,1
0.7281705141067505,0,1
0.9765805602073669,0,0
0.7948787808418274,0,1
0.6754484176635742,0,1
0.7165366411209106,0,1
0.8051010370254517,0,1
0.6668446063995361,0,1
0.6646944284439087,0,1
0.7308734059333801,0,1
0.8779397010803223,0,1
0.8382995128631592,0,1
0.7885023355484009,0,1
0.804229199886322,0,1
0.8705509305000305,0,1
0.8499364852905273,0,1
0.8346701860427856,0,1
0.6762516498565674,0,1
0.8253270387649536,0,1
0.8456187844276428,0,1
0.8082390427589417,0,1
0.8560920357704163,0,1
0.8038461208343506,0,1
0.7014601230621338,0,1
0.8320373892784119,0,1
0.8868931531906128,0,1
0.7746437191963196,0,1
0.8025397062301636,0,1
0.8616622686386108,0,1
0.7326134443283081,0,1
0.8322996497154236,0,1
0.8839778304100037,0,1
0.7049875855445862,0,1
0.7527660131454468,0,1
0.8724329471588135,0,1
0.7445286512374878,0,1
0.8567318916320801,0,1
0.8181562423706055,0,1
0.6192710399627686,0,1
0.8188989162445068,0,1
0.7548418045043945,0,1
0.7648922204971313,0,1
0.7284946441650391,0,1
0.7723194360733032,0,1
0.5678949952125549,0,1
0.6911844611167908,0,1
0.796201229095459,0,1
0.8070228099822998,0,1
0.5803145170211792,0,1
0.8388701677322388,0,1
0.7670039534568787,0,1
0.7947528958320618,0,1
0.7082604169845581,0,1
0.8023070693016052,0,1
0.7085486054420471,0,1
0.8943405747413635,0,1
0.7446758151054382,0,1
0.8023263812065125,0,1
0.7783352732658386,0,1
0.796881377696991,0,1
0.8994634747505188,0,1
0.9421112537384033,0,0
0.7396179437637329,0,1
0.7502954602241516,0,1
0.7373595237731934,0,1
0.7046229243278503,0,1
0.8200777173042297,0,1
0.7090407609939575,0,1
0.7638729214668274,0,1
0.7560905814170837,0,1
0.8200489282608032,0,1
0.753625214099884,0,1
0.8816710710525513,0,1
0.7313676476478577,0,1
0.7544456720352173,0,1
0.6971365809440613,0,1
0.9010198712348938,0,1
0.7388229966163635,0,1
0.8217446208000183,0,1
0.9086080193519592,0,0
0.798448920249939,0,1
0.769387423992157,0,1
0.8444934487342834,0,1
0.8122237920761108,0,1
0.9024449586868286,0,0
0.7295160293579102,0,1
0.7443048357963562,0,1
0.8033241629600525,0,1
0.6415739059448242,0,1
0.7871232032775879,0,1
0.9866669178009033,0,0
0.9004155993461609,0,1
0.7551251649856567,0,1
0.8890621662139893,0,1
0.749377429485321,0,1
0.9864912629127502,0,0
0.7912433743476868,0,1
0.7591136693954468,0,1
0.7552398443222046,0,1
0.7064571380615234,0,1
0.8762165307998657,0,1
0.669143795967102,0,1
0.6575818061828613,0,1
0.9067016839981079,0,0
0.6883463859558105,0,1
0.780357837677002,0,1
0.8757947683334351,0,1
0.7420849204063416,0,1
0.7418074607849121,0,1
0.5758631229400635,0,1
0.8054381012916565,0,1
0.7704354524612427,0,1
0.6804139018058777,0,1
0.7477321624755859,0,1
0.8747807741165161,0,1
0.6555293798446655,0,1
0.7793557643890381,0,1
0.9001978635787964,0,1
0.7743782997131348,0,1
0.8025569915771484,0,1
0.7070440649986267,0,1
0.873187780380249,0,1
0.7467168569564819,0,1
0.6853814721107483,0,1
0.7352656126022339,0,1
0.7300826907157898,0,1
0.8805075287818909,0,1
0.622342050075531,0,1
0.7632251977920532,0,1
0.8752926588058472,0,1
0.8522949814796448,0,1
0.9494827389717102,0,0
0.7461968064308167,0,1
0.6897759437561035,0,1
0.8919347524642944,0,1
0.8156273365020752,0,1
0.8855150938034058,0,1
0.726966381072998,0,1
0.8081981539726257,0,1
0.8434939384460449,0,1
0.8926792144775391,0,1
0.6965065598487854,0,1
0.8195045590400696,0,1
0.8180408477783203,0,1
0.8847239017486572,0,1
0.7956128120422363,0,1
0.9039570689201355,0,0
0.810168445110321,0,1
0.6966176629066467,0,1
0.7812213897705078,0,1
0.8047955632209778,0,1
0.7672535181045532,0,1
0.7990044355392456,0,1
0.6223683953285217,0,1
0.7929276823997498,0,1
0.6764222383499146,0,1
0.7806916832923889,0,1
0.7582765817642212,0,1
0.6834739446640015,0,1
0.7630539536476135,0,1
0.6529332399368286,0,1
0.9896541833877563,0,0
0.7911934852600098,0,1
0.7711011171340942,0,1
0.5990718603134155,0,1
0.8445900082588196,0,1
0.7701824307441711,0,1
0.721492350101471,0,1
0.9179632663726807,0,0
0.8647348880767822,0,1
0.9367942214012146,0,0
0.7012172937393188,0,1
0.8411604762077332,0,1
0.7298426628112793,0,1
0.8507463335990906,0,1
0.788446307182312,0,1
0.7529489398002625,0,1
0.7709408402442932,0,1
0.7576757669448853,0,1
0.7712076306343079,0,1
0.8355616927146912,0,1
0.691443920135498,0,1
0.8020462393760681,0,1
0.7864159941673279,0,1
0.8468216061592102,0,1
0.7702411413192749,0,1
0.9666104912757874,0,0
0.7924484014511108,0,1
0.8523135185241699,0,1
0.8340779542922974,0,1
0.6700904965400696,0,1
0.6943347454071045,0,1
0.9873714447021484,0,0
0.8045953512191772,0,1
0.8167638182640076,0,1
0.7049517035484314,0,1
0.9451274275779724,0,0
0.7428471446037292,0,1
0.910463273525238,0,0
0.7916486859321594,0,1
0.9751536846160889,0,0
0.88707435131073,0,1
0.8778676986694336,0,1
0.7572954893112183,0,1
0.783751904964447,0,1
0.7283915877342224,0,1
0.7758483290672302,0,1
0.7505953907966614,0,1
0.6903244256973267,0,1
0.8034917116165161,0,1
0.689340353012085,0,1
0.8173955082893372,0,1
0.871699869632721,0,1
0.8476829528808594,0,1
0.8636327385902405,0,1
0.7884825468063354,0,1
0.7871948480606079,0,1
0.7100107073783875,0,1
0.7381742000579834,0,1
0.9078352451324463,0,0
0.6454423666000366,0,1
0.7576980590820312,0,1
0.7474307417869568,0,1
0.8465495109558105,0,1
0.7805887460708618,0,1
0.8224396705627441,0,1
0.6593888401985168,0,1
0.8429968357086182,0,1
0.6737192273139954,0,1
0.6487345695495605,0,1
0.7264772653579712,0,1
0.9941158890724182,0,0
0.483242928981781,0,1
0.9003061652183533,0,1
0.6994800567626953,0,1
0.943548321723938,0,0
0.8324094414710999,0,1
0.689849317073822,0,1
0.6604933142662048,0,1
0.9714916348457336,0,0
0.7562837600708008,0,1
0.8582798838615417,0,1
0.7755579352378845,0,1
0.7418418526649475,0,1
0.7458840608596802,0,1
0.6418187618255615,0,1
0.7896677255630493,0,1
0.7159601449966431,0,1
0.7110170125961304,0,1
0.8077251315116882,0,1
0.7141753435134888,0,1
0.7908418774604797,0,1
0.7274574637413025,0,1
0.6950026750564575,0,1
0.7362825870513916,0,1
0.8387085199356079,0,1
0.7208276391029358,0,1
0.6049806475639343,0,1
0.7462700605392456,0,1
0.7850701808929443,0,1
0.6108591556549072,0,1
0.7334674000740051,0,1
0.8146148920059204,0,1
0.6292387843132019,0,1
0.8362237811088562,0,1
0.8682516813278198,0,1
0.7485655546188354,0,1
0.8281267881393433,0,1
0.8145396709442139,0,1
0.764849841594696,0,1
0.8382653594017029,0,1
0.7967796921730042,0,1
0.7963159680366516,0,1
0.7819002866744995,0,1
0.7540510296821594,0,1
0.6587778329849243,0,1
0.9522532820701599,0,0
0.8211195468902588,0,1
0.8684172034263611,0,1
0.6193768382072449,0,1
0.9029543399810791,0,0
0.9001887440681458,0,1
0.8666204810142517,0,1
0.7396173477172852,0,1
0.7640970349311829,0,1
0.6584426760673523,0,1
0.861212432384491,1,1
0.725783109664917,1,1
0.7638030648231506,1,1
0.6941912770271301,1,1
0.746006429195404,1,1
0.5710441470146179,1,1
0.7398017048835754,1,1
0.5437231063842773,1,1
0.7853049635887146,1,1
0.773324728012085,1,1
0.6127651929855347,1,1
0.7240340113639832,1,1
0.6684107184410095,1,1
0.6949997544288635,1,1
0.5359674692153931,1,1
0.6735796928405762,1,1
0.6705893874168396,1,1
0.5681719779968262,1,1
0.6505683660507202,1,1
0.6298836469650269,1,1
0.706511914730072,1,1
0.7553948163986206,1,1
0.654258131980896,1,1
0.6265033483505249,1,1
0.6259819865226746,1,1
0.9555162191390991,1,0
0.6327223777770996,1,1
0.6824899911880493,1,1
0.6713373064994812,1,1
0.7102851271629333,1,1
0.6879035830497742,1,1
0.5721540451049805,1,1
0.6524075269699097,1,1
0.6314930319786072,1,1
0.748705267906189,1,1
0.6288900375366211,1,1
0.686858594417572,1,1
0.6208234429359436,1,1
0.5084326267242432,1,1
0.6999393701553345,1,1
0.5430868864059448,1,1
0.6274933218955994,1,1
0.7309765219688416,1,1
0.7177225351333618,1,1
0.5228493213653564,1,1
0.693247377872467,1,1
0.6122829914093018,1,1
0.6471841335296631,1,1
0.6396939754486084,1,1
0.5113891363143921,1,1
0.711355984210968,1,1
0.6837549805641174,1,1
0.6385509371757507,1,1
0.7355486154556274,1,1
0.6945525407791138,1,1
0.6495740413665771,1,1
0.6353399753570557,1,1
0.6455903649330139,1,1
0.6390388011932373,1,1
0.7185303568840027,1,1
0.5832778215408325,1,1
0.5597609281539917,1,1
0.6183329820632935,1,1
0.7017613649368286,1,1
0.7456902265548706,1,1
0.7646684646606445,1,1
0.6845908761024475,1,1
0.5269241333007812,1,1
0.7105357646942139,1,1
0.6819888949394226,1,1
0.687391459941864,1,1
0.6481783986091614,1,1
0.6947670578956604,1,1
0.691733181476593,1,1
0.7202523946762085,1,1
0.5636888742446899,1,1
0.7587165832519531,1,1
0.6614248156547546,1,1
0.6506931185722351,1,1
0.7357330918312073,1,1
0.6244418621063232,1,1
0.9693437814712524,1,0
0.8095937371253967,1,1
0.7489513158798218,1,1
0.7150171995162964,1,1
0.6202104091644287,1,1
0.6513901948928833,1,1
0.6832200288772583,1,1
0.7081183195114136,1,1
0.5615460276603699,1,1
0.674544095993042,1,1
0.7683781385421753,1,1
0.5322414636611938,1,1
0.735963761806488,1,1
0.6038568019866943,1,1
0.6490120887756348,1,1
0.6403433680534363,1,1
0.5423346161842346,1,1
0.6953302621841431,1,1
0.556861937046051,1,1
0.6800267100334167,1,1
0.7171511054039001,1,1
0.7147676944732666,1,1
0.6280883550643921,1,1
0.7452099919319153,1,1
0.5764715671539307,1,1
0.5895851254463196,1,1
0.6155714988708496,1,1
0.5993568301200867,1,1
0.6280626058578491,1,1
0.6293278932571411,1,1
0.6847586035728455,1,1
0.6369031071662903,1,1
0.5976975560188293,1,1
0.6703460812568665,1,1
0.6061514019966125,1,1
0.6312434673309326,1,1
0.7031116485595703,1,1
0.6897875070571899,1,1
0.7179956436157227,1,1
0.6366738080978394,1,1
0.5895912647247314,1,1
0.6934946179389954,1,1
0.7003048658370972,1,1
0.5783067941665649,1,1
0.5760559439659119,1,1
0.5955107808113098,1,1
0.6599447131156921,1,1
0.663886308670044,1,1
0.6445895433425903,1,1
0.6615634560585022,1,1
0.8613871335983276,1,1
0.7070339322090149,1,1
0.6842220425605774,1,1
0.6023384928703308,1,1
0.5585644841194153,1,1
0.8554683327674866,1,1
0.7063381671905518,1,1
0.6224958300590515,1,1
0.7269964218139648,1,1
0.7737030982971191,1,1
0.548705518245697,1,1
0.767855703830719,1,1
0.6343123316764832,1,1
0.540128767490387,1,1
0.5920630097389221,1,1
0.6313300728797913,1,1
0.6532313823699951,1,1
0.6966244578361511,1,1
0.6831085085868835,1,1
0.598486602306366,1,1
0.4870612323284149,1,1
0.695591390132904,1,1
0.560185968875885,1,1
0.62872713804245,1,1
0.6466256380081177,1,1
0.6188482046127319,1,1
0.6072530746459961,1,1
0.5242366790771484,1,1
0.6646428108215332,1,1
0.6223828792572021,1,1
0.7721582651138306,1,1
0.6980820894241333,1,1
0.7062017917633057,1,1
0.6585010290145874,1,1
0.6236196160316467,1,1
0.6969321370124817,1,1
0.7003226280212402,1,1
0.6616989374160767,1,1
0.6914154887199402,1,1
0.6977884769439697,1,1
0.7598273754119873,1,1
0.7321690320968628,1,1
0.5452043414115906,1,1
0.6546856164932251,1,1
0.6369031071662903,1,1
0.6646317839622498,1,1
0.6824250817298889,1,1
0.6534159779548645,1,1
0.7644227147102356,1,1
0.5611048936843872,1,1
0.6912220120429993,1,1
0.6103289723396301,1,1
0.7322943210601807,1,1
0.6383548974990845,1,1
0.775397777557373,1,1
0.6159812211990356,1,1
0.6555007696151733,1,1
0.6239450573921204,1,1
0.6886551976203918,1,1
0.6052080392837524,1,1
0.7330783009529114,1,1
0.690880298614502,1,1
0.581562876701355,1,1
0.6944331526756287,1,1
0.7598426342010498,1,1
0.6562761664390564,1,1
0.6124692559242249,1,1
0.5997448563575745,1,1
0.6711534857749939,1,1
0.6519109010696411,1,1
0.65818190574646,1,1
0.5857416987419128,1,1
0.644547700881958,1,1
0.7742806077003479,1,1
0.692953884601593,1,1
0.6229036450386047,1,1
0.6721285581588745,1,1
0.6963154673576355,1,1
0.8283360004425049,1,1
0.7404453754425049,1,1
0.8558799028396606,1,1
0.593779444694519,1,1
0.6123074293136597,1,1
0.6475669741630554,1,1
0.49294450879096985,1,1
0.9121407270431519,1,0
0.7252943515777588,1,1
0.5974791646003723,1,1
0.6509339809417725,1,1
0.6378048658370972,1,1
0.6415371298789978,1,1
0.636465311050415,1,1
0.630161702632904,1,1
0.6911705136299133,1,1
0.6805448532104492,1,1
0.7601809501647949,1,1
0.739314615726471,1,1
0.7425715923309326,1,1
0.5701127648353577,1,1
0.5793001055717468,1,1
0.5663421154022217,1,1
0.7042872309684753,1,1
0.7611983418464661,1,1
0.8018417954444885,1,1
0.6631796360015869,1,1
0.6364847421646118,1,1
0.5257278084754944,1,1
0.6453750133514404,1,1
0.7805315852165222,1,1
0.6302249431610107,1,1
0.6563091278076172,1,1
0.7729193568229675,1,1
0.6133564710617065,1,1
0.7432917356491089,1,1
0.6260322332382202,1,1
0.7297911643981934,1,1
0.5137399435043335,1,1
0.8632534742355347,1,1
0.6849513053894043,1,1
0.7881314754486084,1,1
0.6688863635063171,1,1
0.7009559869766235,1,1
0.2599298357963562,1,1
0.5922238230705261,1,1
0.6418977975845337,1,1
0.5980002880096436,1,1
0.710161030292511,1,1
0.5385758280754089,1,1
0.6680972576141357,1,1
0.7425959706306458,1,1
0.6237155199050903,1,1
0.6122117638587952,1,1
0.6797134280204773,1,1
0.6547359824180603,1,1
0.7193370461463928,1,1
0.6399433612823486,1,1
0.6082192063331604,1,1
0.671116828918457,1,1
0.7399195432662964,1,1
0.6347381472587585,1,1
0.5919898748397827,1,1
0.6396593451499939,1,1
0.7284490466117859,1,1
0.6188956499099731,1,1
0.7258470058441162,1,1
0.5603752732276917,1,1
0.647779107093811,1,1
0.7143330574035645,1,1
0.5466230511665344,1,1
0.7122929096221924,1,1
0.7107561230659485,1,1
0.5750995874404907,1,1
0.5324943661689758,1,1
0.8825789093971252,1,1
0.7130115628242493,1,1
0.7798302173614502,1,1
0.579702615737915,1,1
0.6587981581687927,1,1
0.705571174621582,1,1
0.6892784833908081,1,1
0.6604710817337036,1,1
0.733610212802887,1,1
0.6402329206466675,1,1
0.6795539259910583,1,1
0.5794293880462646,1,1
0.6623741984367371,1,1
0.6069888472557068,1,1
0.5570468306541443,1,1
0.5879763960838318,1,1
0.6931410431861877,1,1
0.6942894458770752,1,1
0.6372246742248535,1,1
0.6100823283195496,1,1
0.8504125475883484,1,1
0.6859689354896545,1,1
0.6352010369300842,1,1
0.7242888808250427,1,1
0.66988605260849,1,1
0.8789014220237732,1,1
0.6491234302520752,1,1
0.7038606405258179,1,1
0.5993102192878723,1,1
0.6955668330192566,1,1
0.6388404369354248,1,1
0.5941393375396729,1,1
0.5905413031578064,1,1
0.6641104817390442,1,1
0.5835222601890564,1,1
0.6632362008094788,1,1
0.7126690745353699,1,1
0.6699820756912231,1,1
0.6642338633537292,1,1
0.540712296962738,1,1
0.7391303777694702,1,1
0.6704120635986328,1,1
0.5366669297218323,1,1
0.6618091464042664,1,1
0.6685468554496765,1,1
0.7240995168685913,1,1
0.6105627417564392,1,1
0.6990883946418762,1,1
0.6376667022705078,1,1
0.6016298532485962,1,1
0.6633732914924622,1,1
0.6712632775306702,1,1
0.536065399646759,1,1
0.49925944209098816,1,1
0.6342179775238037,1,1
0.6294928789138794,1,1
0.755551815032959,1,1
0.6318606734275818,1,1
0.5882148146629333,1,1
0.6886375546455383,1,1
0.6956672668457031,1,1
0.8144030570983887,1,1
0.5639535784721375,1,1
0.5960820913314819,1,1
0.671832799911499,1,1
0.7668145298957825,1,1
0.5244774222373962,1,1
0.750382125377655,1,1
0.7386878132820129,1,1
0.8220933675765991,1,1
0.7924122214317322,1,1
0.6173293590545654,1,1
0.6433729529380798,1,1
0.683150589466095,1,1
0.7601761221885681,1,1
0.6538816690444946,1,1
0.8651121258735657,1,1
0.7417681217193604,1,1
0.5432824492454529,1,1
0.6987491846084595,1,1
0.6910246014595032,1,1
0.644206166267395,1,1
0.9010151624679565,1,1
0.5826402306556702,1,1
0.6523837447166443,1,1
0.4979214370250702,1,1
0.6603039503097534,1,1
0.6067882776260376,1,1
0.7033582925796509,1,1
0.6314252614974976,1,1
0.5496454238891602,1,1
0.9007869958877563,1,1
0.6518697142601013,1,1
0.634498655796051,1,1
0.5809472799301147,1,1
0.6568636894226074,1,1
0.7256291508674622,1,1
0.7033858895301819,1,1
0.9287649393081665,1,0
0.6718848347663879,1,1
0.8426696062088013,1,1
0.5185632109642029,1,1
0.7226805686950684,1,1
0.640118420124054,1,1
0.7319587469100952,1,1
0.713158905506134,1,1
0.6991294026374817,1,1
0.5962857007980347,1,1
0.7673503756523132,1,1
0.5356413722038269,1,1
0.7295393347740173,1,1
0.6601197719573975,1,1
0.7526292204856873,1,1
0.5963918566703796,1,1
0.7025322914123535,1,1
0.7257118225097656,1,1
0.915580153465271,1,0
0.6034106016159058,1,1
0.6732198596000671,1,1
0.7335970401763916,1,1
0.6809965968132019,1,1
0.6280361413955688,1,1
0.9995532631874084,1,0
0.5843022465705872,1,1
0.7317059636116028,1,1
0.6616087555885315,1,1
0.7275152802467346,1,1
0.56108158826828,1,1
0.7580341696739197,1,1
0.657204806804657,1,1
0.8591484427452087,1,1
0.6622120141983032,1,1
0.6598062515258789,1,1
0.6327501535415649,1,1
0.7054541110992432,1,1
0.696537971496582,1,1
0.6351609230041504,1,1
0.6162378787994385,1,1
0.6830542087554932,1,1
0.7495236396789551,1,1
0.6062746644020081,1,1
0.6704254746437073,1,1
0.7888182997703552,1,1
0.8470187783241272,1,1
0.718481183052063,1,1
0.6276795864105225,1,1
0.6307990550994873,1,1
0.511663556098938,1,1
0.6690784096717834,1,1
0.6491789221763611,1,1
0.6567100882530212,1,1
0.5503613948822021,1,1
0.7775071859359741,1,1
0.700688898563385,1,1
0.6624612808227539,1,1
0.740721583366394,1,1
0.6357012391090393,1,1
0.734403669834137,1,1
0.6440227627754211,1,1
0.6814671158790588,1,1
0.6580551862716675,1,1
0.7140834927558899,1,1
0.5742082595825195,1,1
0.6524143218994141,1,1
0.5695204734802246,1,1
0.696454644203186,1,1
0.6530130505561829,1,1
0.6926868557929993,1,1
0.5793930888175964,1,1
0.6619945764541626,1,1
0.5969834923744202,1,1
0.6615815162658691,1,1
0.6940551400184631,1,1
0.651986300945282,1,1
0.5574644207954407,1,1
0.5715246200561523,1,1
0.6423775553703308,1,1
0.6724677085876465,1,1
0.5255369544029236,1,1
0.6088965535163879,1,1
0.5724174380302429,1,1
0.6713418960571289,1,1
0.6556997895240784,1,1
0.5742153525352478,1,1
0.700652003288269,1,1
0.6512700915336609,1,1
0.7402528524398804,1,1
0.6406542062759399,1,1
0.5406712889671326,1,1
0.7723350524902344,1,1
0.6776431798934937,1,1
0.630142092704773,1,1
0.6529792547225952,1,1
0.5818647146224976,1,1
0.6543924808502197,1,1
0.6426721215248108,1,1
0.7012730240821838,1,1
0.8172051906585693,1,1
0.6849218606948853,1,1
0.6766960620880127,1,1
0.6178862452507019,1,1
0.6657065153121948,1,1
0.7088968753814697,1,1
0.5697206258773804,1,1
0.6626306176185608,1,1
0.625829815864563,1,1
0.8063963055610657,1,1
0.6407191157341003,1,1
0.5676058530807495,1,1
0.5105099081993103,1,1
0.7914533615112305,1,1
0.6884227395057678,1,1
0.798867404460907,1,1
0.6454223394393921,1,1
0.7026126384735107,1,1
0.5973700881004333,1,1
