score,class,pred
0.8515284061431885,0,0
0.8007518649101257,0,1
0.8521126508712769,0,0
0.7916666865348816,0,1
0.7941176295280457,0,1
0.7635658979415894,0,1
0.8557047247886658,0,0
0.7700729966163635,0,1
0.7149758338928223,0,1
0.8534031510353088,0,0
0.9354838728904724,0,0
0.804964542388916,0,0
0.7730769515037537,0,1
0.8944099545478821,0,0
0.7815126180648804,0,1
0.921875,0,0
0.8450704216957092,0,0
0.8042553067207336,0,0
0.91629958152771,0,0
0.927480936050415,0,0
0.8129251599311829,0,0
0.8902438879013062,0,0
0.865470826625824,0,0
0.8634146451950073,0,0
0.8188405632972717,0,0
0.8618420958518982,0,0
0.7960526347160339,0,1
0.9240506291389465,0,0
0.8527397513389587,0,0
0.8720930218696594,0,0
0.7727272510528564,0,1
0.9133333563804626,0,0
0.9398496150970459,0,0
0.884393036365509,0,0
0.82421875,0,0
0.7792207598686218,0,1
0.77734375,0,1
0.8844621777534485,1,0
0.800000011920929,1,1
0.7814815044403076,1,1
0.850649356842041,1,0
0.7803921699523926,1,1
0.7183908224105835,1,1
0.7977941036224365,1,1
0.7511520981788635,1,1
0.8684210777282715,1,0
0.9537572264671326,1,0
0.746666669845581,1,1
0.699367105960846,1,1
0.7688888907432556,1,1
0.7398843765258789,1,1
0.6933701634407043,1,1
0.7405660152435303,1,1
0.738095223903656,1,1
0.7401130199432373,1,1
0.7647058963775635,1,1
0.7283950448036194,1,1
0.8258426785469055,1,0
0.7463768124580383,1,1
0.7702702879905701,1,1
0.7799999713897705,1,1
0.759036123752594,1,1
0.9405940771102905,1,0
0.7142857313156128,1,1
0.7696078419685364,1,1
0.7611940503120422,1,1
0.8159204125404358,1,0
0.8208954930305481,1,0
0.6757990717887878,1,1
0.7734806537628174,1,1
0.7606382966041565,1,1
0.8464567065238953,1,0
0.7559808492660522,1,1
0.7238805890083313,1,1
0.8273809552192688,1,0
0.734883725643158,1,1
0.7903226017951965,1,1
0.6761363744735718,1,1
0.7447698712348938,1,1
0.774193525314331,1,1
0.75,1,1
0.6840000152587891,1,1
0.8770492076873779,1,0
0.7213930487632751,1,1
0.760765552520752,1,1
0.807106614112854,1,0
0.7446808218955994,1,1
0.722449004650116,1,1
0.7180451154708862,1,1
0.7725118398666382,1,1
0.7512437701225281,1,1
0.7836734652519226,1,1
0.7126865386962891,1,1
0.8285714387893677,1,0
0.770588219165802,1,1
0.7222222089767456,1,1
0.770370364189148,1,1
0.6935483813285828,1,1
0.7136929631233215,1,1
0.8027523159980774,1,0
0.8680202960968018,1,0
0.9170305728912354,1,0
0.908108115196228,1,0
0.8700000047683716,1,0
0.6776859760284424,1,1
0.7927461266517639,1,1
0.7364341020584106,1,1
0.7445651888847351,1,1
0.7953488230705261,1,1
0.8305084705352783,1,0
0.758865237236023,1,1
0.7960199117660522,1,1
0.6975308656692505,1,1
0.7731092572212219,1,1
0.7488584518432617,1,1
0.7801418304443359,1,1
0.7519084215164185,1,1
0.7517006993293762,1,1
0.9351145029067993,1,0
0.818791925907135,1,0
0.7810218930244446,1,1
0.7827585935592651,1,1
0.7399103045463562,1,1
0.763052225112915,1,1
0.76106196641922,1,1
0.8149999976158142,1,0
0.7259036302566528,1,1
0.7903226017951965,1,1
0.7711864113807678,1,1
0.7250000238418579,1,1
0.782608687877655,1,1
0.7670454382896423,1,1
0.7647058963775635,1,1
0.8100558519363403,1,0
0.7138158082962036,1,1
0.7688888907432556,1,1
0.6968749761581421,1,1
0.785365879535675,1,1
0.8033707737922668,1,0
0.8502673506736755,1,0
0.7239583134651184,1,1
0.8305084705352783,1,0
0.7035714387893677,1,1
0.7386363744735718,1,1
0.699999988079071,1,1
0.6807511448860168,1,1
0.7234042286872864,1,1
0.6890756487846375,1,1
0.7558685541152954,1,1
0.7475728392601013,1,1
0.7310924530029297,1,1
0.7479338645935059,1,1
0.5984848737716675,1,1
0.712195098400116,1,1
0.8744394779205322,1,0
0.8131313323974609,1,0
0.8051282167434692,1,0
0.7801724076271057,1,1
0.7572254538536072,1,1
0.7990654110908508,1,1
0.8557692170143127,1,0
0.7243243455886841,1,1
0.6696832776069641,1,1
0.7156398296356201,1,1
0.7897727489471436,1,1
0.7351190447807312,1,1
0.7884615659713745,1,1
0.7190476059913635,1,1
0.9105263352394104,1,0
0.808080792427063,1,0
0.7688171863555908,1,1
0.7109004855155945,1,1
0.708737850189209,1,1
0.8470149040222168,1,0
0.8659217953681946,1,0
0.7846890091896057,1,1
0.8211008906364441,1,0
0.8958333134651184,1,0
0.708695650100708,1,1
0.7842105031013489,1,1
0.7660818696022034,1,1
0.6626505851745605,1,1
0.6536312699317932,1,1
0.7746913433074951,1,1
0.8106508851051331,1,0
0.7272727489471436,1,1
0.808917224407196,1,0
0.701298713684082,1,1
0.6716417670249939,1,1
0.7555555701255798,1,1
0.7760000228881836,1,1
0.7432432174682617,1,1
0.8270270228385925,1,0
0.7616580128669739,1,1
0.715481162071228,1,1
0.7272727489471436,1,1
0.75,1,1
0.7522522807121277,1,1
0.9084967374801636,1,0
0.75,1,1
0.7393364906311035,1,1
0.7740740776062012,1,1
0.7680412530899048,1,1
0.818652868270874,1,0
0.7571428418159485,1,1
0.7427184581756592,1,1
0.7425742745399475,1,1
0.8368794322013855,1,0
0.8807947039604187,1,0
0.7536231875419617,1,1
0.7335329055786133,1,1
0.6951871514320374,1,1
0.7454545497894287,1,1
0.8260869383811951,1,0
0.7376237511634827,1,1
0.7767857313156128,1,1
0.7908496856689453,1,1
0.734375,1,1
0.7990196347236633,1,1
0.7589285969734192,1,1
0.7768595218658447,1,1
0.820652186870575,1,0
0.8823529481887817,1,0
0.712195098400116,1,1
0.8012048006057739,1,1
0.6528497338294983,1,1
0.7061068415641785,1,1
0.7180851101875305,1,1
0.8177083134651184,1,0
0.7361111044883728,1,1
0.7179487347602844,1,1
0.7594339847564697,1,1
0.8947368264198303,1,0
0.7360405921936035,1,1
0.74609375,1,1
0.7540322542190552,1,1
0.75,1,1
0.7564767003059387,1,1
0.75,1,1
0.7126436829566956,1,1
0.7301587462425232,1,1
0.7110389471054077,1,1
0.8017621040344238,1,0
0.7064515948295593,1,1
0.7443181872367859,1,1
0.8169013857841492,1,0
0.851190447807312,1,0
0.817258894443512,1,0
0.8728323578834534,1,0
0.6909090876579285,1,1
0.7312775254249573,1,1
0.6930232644081116,1,1
0.6338383555412292,1,1
0.9054054021835327,1,0
0.876288652420044,1,0
0.7671957612037659,1,1
0.7580645084381104,1,1
0.7800830006599426,1,1
0.7125505805015564,1,1
0.7411167621612549,1,1
0.7804877758026123,1,1
0.7657142877578735,1,1
0.803108811378479,1,0
0.8636363744735718,1,0
0.7789473533630371,1,1
0.7868852615356445,1,1
0.7405405640602112,1,1
0.7536945939064026,1,1
0.7597765326499939,1,1
0.7811158895492554,1,1
0.7392857074737549,1,1
0.8987341523170471,1,0
0.7594339847564697,1,1
0.7325581312179565,1,1
0.6842105388641357,1,1
0.7540983557701111,1,1
0.8309178948402405,1,0
0.6909871101379395,1,1
0.772946834564209,1,1
0.7702702879905701,1,1
0.7901785969734192,1,1
0.7850000262260437,1,1
0.8387096524238586,1,0
0.7769230604171753,1,1
0.7277227640151978,1,1
0.8161764740943909,1,0
0.6858108043670654,1,1
0.9408602118492126,1,0
0.717131495475769,1,1
0.8341968655586243,1,0
0.43493151664733887,1,1
0.7314814925193787,1,1
0.7379310131072998,1,1
0.7185184955596924,1,1
0.8406593203544617,1,0
0.8019323945045471,1,0
0.7621145248413086,1,1
0.7909836173057556,1,1
0.8223684430122375,1,0
0.7295918464660645,1,1
0.7945205569267273,1,1
0.7572254538536072,1,1
0.7877551317214966,1,1
0.8081395626068115,1,0
0.7868852615356445,1,1
0.7835497856140137,1,1
0.8133803009986877,1,0
0.754807710647583,1,1
0.8075117468833923,1,0
0.6973684430122375,1,1
0.83152174949646,1,0
0.77625572681427,1,1
0.7339449524879456,1,1
0.7042253613471985,1,1
0.7621145248413086,1,1
0.8603351712226868,1,0
0.7020407915115356,1,1
0.7827869057655334,1,1
0.7487684488296509,1,1
0.8381502628326416,1,0
0.75,1,1
0.9341563582420349,1,0
0.8369565010070801,1,0
0.8150684833526611,1,0
0.6965317726135254,1,1
0.7219512462615967,1,1
0.8404908180236816,1,0
0.6909722089767456,1,1
0.8074866533279419,1,0
0.7816091775894165,1,1
0.7109375,1,1
0.800000011920929,1,1
0.7383966445922852,1,1
0.772946834564209,1,1
0.7038461565971375,1,1
0.6543778777122498,1,1
0.7330096960067749,1,1
0.7012448310852051,1,1
0.7472527623176575,1,1
0.7268907427787781,1,1
0.8104265332221985,1,0
0.7886179089546204,1,1
0.7555555701255798,1,1
0.7435897588729858,1,1
0.7230046987533569,1,1
0.7458333373069763,1,1
0.8383233547210693,1,0
0.7029288411140442,1,1
0.8072916865348816,1,0
0.8097826242446899,1,0
0.8362573385238647,1,0
0.7366071343421936,1,1
0.7555555701255798,1,1
0.75,1,1
0.7661691308021545,1,1
0.6818181872367859,1,1
0.7298578023910522,1,1
0.7116279006004333,1,1
0.7291666865348816,1,1
0.7433628439903259,1,1
0.6711956262588501,1,1
0.7315789461135864,1,1
0.8548387289047241,1,0
0.6948356628417969,1,1
0.7768595218658447,1,1
0.8445596098899841,1,0
0.8452380895614624,1,0
0.7029288411140442,1,1
0.7075098752975464,1,1
0.7513227462768555,1,1
0.68359375,1,1
0.7474226951599121,1,1
0.6801242232322693,1,1
0.7175140976905823,1,1
0.7264705896377563,1,1
0.7168949842453003,1,1
0.7744361162185669,1,1
0.8042327761650085,1,0
0.7586206793785095,1,1
0.729468584060669,1,1
0.7815533876419067,1,1
0.8518518805503845,1,0
0.824701189994812,1,0
0.6958333253860474,1,1
0.7513812184333801,1,1
0.7387387156486511,1,1
0.8061224222183228,1,0
0.642405092716217,1,1
0.8157894611358643,1,0
0.824999988079071,1,0
0.8866994976997375,1,0
0.817241370677948,1,0
0.7175925970077515,1,1
0.8020304441452026,1,0
0.7790697813034058,1,1
0.7760416865348816,1,1
0.7616580128669739,1,1
0.8426573276519775,1,0
0.8240740895271301,1,0
0.7602339386940002,1,1
0.8215767741203308,1,0
0.7707316875457764,1,1
0.7683615684509277,1,1
0.8978873491287231,1,0
0.7410714030265808,1,1
0.7302631735801697,1,1
0.6552631855010986,1,1
0.7482269406318665,1,1
0.7566137313842773,1,1
0.7510373592376709,1,1
0.8082901835441589,1,0
0.6977401375770569,1,1
0.8882352709770203,1,0
0.710659921169281,1,1
0.790960431098938,1,1
0.7397260069847107,1,1
0.771276593208313,1,1
0.8021978139877319,1,0
0.7956989407539368,1,1
0.976047933101654,1,0
0.7511110901832581,1,1
0.9525862336158752,1,0
0.6620370149612427,1,1
0.7679324746131897,1,1
0.7803468108177185,1,1
0.7881773114204407,1,1
0.7810218930244446,1,1
0.8354978561401367,1,0
0.7142857313156128,1,1
0.8319672346115112,1,0
0.7661691308021545,1,1
0.7614213228225708,1,1
0.765625,1,1
0.752212405204773,1,1
0.77173912525177,1,1
0.7900000214576721,1,1
0.8177083134651184,1,0
0.804964542388916,1,0
0.7336065769195557,1,1
0.7124999761581421,1,1
0.8641975522041321,1,0
0.7554348111152649,1,1
0.7281553149223328,1,1
1.1818181276321411,1,0
0.6896551847457886,1,1
0.7872340679168701,1,1
0.7532467246055603,1,1
0.7727272510528564,1,1
0.6192307472229004,1,1
0.8291457295417786,1,0
0.7889447212219238,1,1
0.8820512890815735,1,0
0.7570621371269226,1,1
0.7874395847320557,1,1
0.70652174949646,1,1
0.8211008906364441,1,0
0.8241758346557617,1,0
0.7049180269241333,1,1
0.7745664715766907,1,1
0.7740113139152527,1,1
0.7846715450286865,1,1
0.7295082211494446,1,1
0.7037037014961243,1,1
0.7516340017318726,1,1
0.9038461446762085,1,0
0.8160919547080994,1,0
0.8034682273864746,1,0
0.7647058963775635,1,1
0.6388888955116272,1,1
0.800000011920929,1,1
0.7556818127632141,1,1
0.7281106114387512,1,1
0.7142857313156128,1,1
0.8614457845687866,1,0
0.729468584060669,1,1
0.7663934230804443,1,1
0.8027523159980774,1,0
0.8113207817077637,1,0
0.835616409778595,1,0
0.7563451528549194,1,1
0.8645161390304565,1,0
0.7795698642730713,1,1
0.7966805100440979,1,1
0.7172995805740356,1,1
0.730434775352478,1,1
0.7281553149223328,1,1
0.8675799369812012,1,0
0.8063063025474548,1,0
0.800000011920929,1,1
0.7281553149223328,1,1
0.6558139324188232,1,1
0.7460317611694336,1,1
0.7354260087013245,1,1
0.7777777910232544,1,1
0.7830687761306763,1,1
0.7215189933776855,1,1
0.7662337422370911,1,1
0.7724867463111877,1,1
0.7941176295280457,1,1
0.692307710647583,1,1
0.753926694393158,1,1
0.6891891956329346,1,1
0.7383177280426025,1,1
0.8248587846755981,1,0
0.6465863585472107,1,1
0.7258883118629456,1,1
0.7155555486679077,1,1
0.7765362858772278,1,1
0.7122905254364014,1,1
0.6948356628417969,1,1
0.9101123809814453,1,0
0.7281553149223328,1,1
0.7302631735801697,1,1
0.7867298722267151,1,1
0.8054053783416748,1,0
0.737089216709137,1,1
0.7435897588729858,1,1
0.7688679099082947,1,1
0.9079498052597046,1,0
0.8613861203193665,1,0
0.7403100728988647,1,1
0.7029703259468079,1,1
0.7142857313156128,1,1
0.7967032790184021,1,1
0.6192468404769897,1,1
0.7879746556282043,1,1
0.7241379022598267,1,1
0.8503937125205994,1,0
0.7541899681091309,1,1
0.6937500238418579,1,1
0.7360405921936035,1,1
0.8888888955116272,1,0
0.6926829218864441,1,1
0.8631578683853149,1,0
0.7444444298744202,1,1
0.7510040402412415,1,1
0.7660256624221802,1,1
