score,class,pred
0.5170212984085083,0,1
0.45049506425857544,0,1
0.4856557250022888,0,1
0.5577689409255981,0,1
0.45059287548065186,0,1
0.4367589056491852,0,1
0.3813953399658203,0,1
0.5062111616134644,0,1
0.3604651093482971,0,1
0.49512195587158203,0,1
0.388127863407135,0,1
0.5413222908973694,0,1
0.4155251085758209,0,1
0.37978142499923706,0,1
0.5405405163764954,0,1
0.3852040767669678,0,1
0.5807860493659973,0,1
0.4763948619365692,0,1
0.5,0,1
0.4958159029483795,0,1
0.47826087474823,0,1
0.4821428656578064,0,1
0.38805970549583435,0,1
0.47046414017677307,0,1
0.4519650638103485,0,1
0.4779411852359772,0,1
0.3788659870624542,0,1
0.456620991230011,0,1
0.5145833492279053,0,1
0.38584473729133606,0,1
0.3903743326663971,0,1
0.528777003288269,0,1
0.4159663915634155,0,1
0.5,0,1
0.4762931168079376,0,1
0.4749999940395355,0,1
0.5227272510528564,0,1
0.4387255012989044,0,1
0.5322580933570862,0,1
0.3692307770252228,0,1
0.49170124530792236,0,1
0.40594059228897095,0,1
0.4843137264251709,0,1
0.438914030790329,0,1
0.3288888931274414,0,1
0.42268040776252747,0,1
0.5142180323600769,0,1
0.5625,0,1
0.5443037748336792,0,1
0.3642857074737549,0,1
0.44366195797920227,0,1
0.5086579918861389,0,1
0.4641350209712982,0,1
0.33936652541160583,0,1
0.4142259359359741,0,1
0.4641255736351013,0,1
0.4651162922382355,0,1
0.4497816562652588,0,1
0.517241358757019,0,1
0.4825327396392822,0,1
0.4738805890083313,0,1
0.46804511547088623,0,1
0.4751037359237671,0,1
0.42796608805656433,0,1
0.40163934230804443,0,1
0.5286885499954224,0,1
0.5115384459495544,0,1
0.48055556416511536,0,1
0.49242424964904785,0,1
0.34196892380714417,0,1
0.4860139787197113,0,1
0.49772727489471436,0,1
0.5890052318572998,0,1
0.5210084319114685,0,1
0.5395683646202087,0,1
0.43661972880363464,0,1
0.37055838108062744,0,1
0.4743589758872986,0,1
0.6895604133605957,0,0
0.5,0,1
0.46804511547088623,0,1
0.508695662021637,0,1
0.46265560388565063,0,1
0.46652719378471375,0,1
0.3788659870624542,0,1
0.45967742800712585,0,1
0.5572139024734497,0,1
0.36802029609680176,0,1
0.5333333611488342,0,1
0.48605579137802124,0,1
0.5165975093841553,0,1
0.36082473397254944,0,1
0.49790793657302856,0,1
0.4585062265396118,0,1
0.4378109574317932,0,1
0.45490196347236633,0,1
0.5504587292671204,0,1
0.33018869161605835,0,1
0.3986175060272217,0,1
0.4962686598300934,0,1
0.465753436088562,0,1
0.439461886882782,0,1
0.4879518151283264,0,1
0.4253731369972229,0,1
0.4381188154220581,0,1
0.3601895868778229,0,1
0.4457547068595886,0,1
0.45348837971687317,0,1
0.3665158450603485,0,1
0.4541984796524048,0,1
0.4682539701461792,0,1
0.49640288949012756,0,1
0.4247572720050812,0,1
0.53515625,0,1
0.46238937973976135,0,1
0.4320388436317444,0,1
0.4648760259151459,0,1
0.48723405599594116,0,1
0.24515503644943237,0,1
0.5912162065505981,0,1
0.47757846117019653,0,1
0.4955555498600006,0,1
0.5202702879905701,0,1
0.5720338821411133,0,1
0.4798206388950348,0,1
0.6078947186470032,0,1
0.5184426307678223,0,1
0.5037878751754761,0,1
0.5076335668563843,0,1
0.46987950801849365,0,1
0.4541984796524048,0,1
0.2908163368701935,0,1
0.4729166626930237,0,1
0.44723618030548096,0,1
0.47727271914482117,0,1
0.4681818187236786,0,1
0.4780701696872711,0,1
0.48235294222831726,0,1
0.453125,0,1
0.47777777910232544,0,1
0.3915441036224365,0,1
0.5232558250427246,0,1
0.4783549904823303,0,1
0.3636363744735718,0,1
0.37061402201652527,0,1
0.43382352590560913,0,1
0.3136363625526428,0,1
0.45358648896217346,0,1
0.5687022805213928,0,1
0.4282296597957611,0,1
0.5152173638343811,0,1
0.36818182468414307,0,1
0.41489362716674805,0,1
0.5292792916297913,0,1
0.5420354008674622,0,1
0.49031007289886475,0,1
0.45951417088508606,0,1
0.40080970525741577,0,1
0.40585774183273315,0,1
0.48553720116615295,0,1
0.38764044642448425,0,1
0.5,0,1
0.5243055820465088,0,1
0.4961240291595459,0,1
0.47826087474823,0,1
0.4712643623352051,0,1
0.5413534045219421,0,1
0.5371900796890259,0,1
0.537162184715271,0,1
0.47488585114479065,0,1
0.3461538553237915,0,1
0.48372092843055725,0,1
0.28308823704719543,1,1
0.34507042169570923,1,1
0.3990384638309479,1,1
0.3274111747741699,1,1
0.38344594836235046,1,1
0.30676329135894775,1,1
0.4223484992980957,1,1
0.4100528955459595,1,1
0.3214285671710968,1,1
0.41542288661003113,1,1
0.4613402187824249,1,1
0.2266666740179062,1,1
0.43382352590560913,1,1
0.3465346395969391,1,1
0.3720238208770752,1,1
0.3618420958518982,1,1
0.4108910858631134,1,1
0.4080459773540497,1,1
0.37674418091773987,1,1
0.3798283338546753,1,1
0.4010416567325592,1,1
0.4185185134410858,1,1
0.35600000619888306,1,1
0.41623038053512573,1,1
0.42500001192092896,1,1
0.38218390941619873,1,1
0.3552631437778473,1,1
0.40096619725227356,1,1
0.40046295523643494,1,1
0.3705357015132904,1,1
0.4527363181114197,1,1
0.36729857325553894,1,1
0.35249999165534973,1,1
0.3788659870624542,1,1
0.46202531456947327,1,1
0.3600917458534241,1,1
0.25857841968536377,1,1
0.42514970898628235,1,1
0.47756409645080566,1,1
0.490234375,1,1
0.3282966911792755,1,1
0.287202388048172,1,1
0.3699551522731781,1,1
0.41056910157203674,1,1
0.4375,1,1
0.43907561898231506,1,1
0.34976527094841003,1,1
0.37219730019569397,1,1
0.45811519026756287,1,1
0.4509202539920807,1,1
0.40248963236808777,1,1
0.38533833622932434,1,1
0.41707316040992737,1,1
0.35062241554260254,1,1
0.4314159154891968,1,1
0.39516130089759827,1,1
0.3449999988079071,1,1
0.3678756356239319,1,1
0.37552741169929504,1,1
0.4089285731315613,1,1
0.3489583432674408,1,1
0.44162437319755554,1,1
0.3962264060974121,1,1
0.3995327055454254,1,1
0.4124999940395355,1,1
0.40046295523643494,1,1
0.3995433747768402,1,1
0.3970588147640228,1,1
0.3238866329193115,1,1
0.3888888955116272,1,1
0.36180904507637024,1,1
0.40046295523643494,1,1
0.4207650125026703,1,1
0.29894179105758667,1,1
0.30000001192092896,1,1
0.3296089470386505,1,1
0.34235668182373047,1,1
0.35775861144065857,1,1
0.3247126340866089,1,1
0.2749004065990448,1,1
0.23312236368656158,1,1
0.5218579173088074,1,1
0.3913043439388275,1,1
0.38173651695251465,1,1
0.4408397078514099,1,1
0.3971291780471802,1,1
0.38306450843811035,1,1
0.37447699904441833,1,1
0.37443944811820984,1,1
0.3410404622554779,1,1
0.3484162986278534,1,1
0.3302469253540039,1,1
0.3903743326663971,1,1
0.3215767741203308,1,1
0.36944442987442017,1,1
0.4324324429035187,1,1
0.36910995841026306,1,1
0.32121211290359497,1,1
0.39782607555389404,1,1
0.3472222089767456,1,1
0.373517781496048,1,1
0.37438422441482544,1,1
0.38701921701431274,1,1
0.36057692766189575,1,1
0.4025641083717346,1,1
0.30573248863220215,1,1
0.3573446273803711,1,1
0.3854961693286896,1,1
0.420634925365448,1,1
0.3258928656578064,1,1
0.3755364716053009,1,1
0.3613445460796356,1,1
0.3732057511806488,1,1
0.4659685790538788,1,1
0.4361233413219452,1,1
0.3095238208770752,1,1
0.2732919156551361,1,1
0.4166666567325592,1,1
0.37971699237823486,1,1
0.36936935782432556,1,1
0.40134528279304504,1,1
0.39017340540885925,1,1
0.4061032831668854,1,1
0.43364930152893066,1,1
0.34390243887901306,1,1
0.3558139503002167,1,1
0.45879119634628296,1,1
0.45639535784721375,1,1
0.375,1,1
0.4292683005332947,1,1
0.3385826647281647,1,1
0.3720000088214874,1,1
0.39182692766189575,1,1
0.3430493175983429,1,1
0.3396226465702057,1,1
0.4447513818740845,1,1
0.3821989595890045,1,1
0.44857141375541687,1,1
0.4000000059604645,1,1
0.4516128897666931,1,1
0.3876652121543884,1,1
0.3707317113876343,1,1
0.3514644205570221,1,1
0.4182389974594116,1,1
0.3636363744735718,1,1
0.3260309398174286,1,1
0.3166666626930237,1,1
0.36910995841026306,1,1
0.38009050488471985,1,1
0.3510638177394867,1,1
0.34937238693237305,1,1
0.4419354796409607,1,1
0.37708333134651184,1,1
0.41943126916885376,1,1
0.3959276080131531,1,1
0.42592594027519226,1,1
0.3634146451950073,1,1
0.41447368264198303,1,1
0.42268040776252747,1,1
0.41705068945884705,1,1
0.35217392444610596,1,1
0.36283186078071594,1,1
0.346808522939682,1,1
0.35957446694374084,1,1
0.41085270047187805,1,1
0.4301075339317322,1,1
0.3976190388202667,1,1
0.39855071902275085,1,1
0.3692660629749298,1,1
0.34255319833755493,1,1
0.3283783793449402,1,1
0.3850574791431427,1,1
0.37061402201652527,1,1
0.351796418428421,1,1
0.3444976210594177,1,1
0.3709677457809448,1,1
0.42211055755615234,1,1
0.35176992416381836,1,1
0.375,1,1
0.4134615361690521,1,1
0.37228259444236755,1,1
0.41794872283935547,1,1
0.4183673560619354,1,1
0.39147287607192993,1,1
0.37857142090797424,1,1
0.40425533056259155,1,1
0.35321101546287537,1,1
0.30787035822868347,1,1
0.2958333194255829,1,1
0.4028339982032776,1,1
0.35853657126426697,1,1
0.4256410300731659,1,1
0.37280702590942383,1,1
0.375,1,1
0.4289340078830719,1,1
0.3497537076473236,1,1
0.3645320236682892,1,1
0.43150684237480164,1,1
0.3930130898952484,1,1
0.39814814925193787,1,1
0.3857868015766144,1,1
0.43907561898231506,1,1
0.31407034397125244,1,1
0.3448275923728943,1,1
0.47480618953704834,1,1
0.3897959291934967,1,1
0.2978142201900482,1,1
0.2802547812461853,1,1
0.40528634190559387,1,1
0.32987552881240845,1,1
0.36800000071525574,1,1
0.4256756901741028,1,1
0.36342594027519226,1,1
0.3777777850627899,1,1
0.33766233921051025,1,1
0.37784090638160706,1,1
0.40238094329833984,1,1
0.4225352108478546,1,1
0.40112993121147156,1,1
0.42222222685813904,1,1
0.43661972880363464,1,1
0.4037656784057617,1,1
0.34934496879577637,1,1
0.40993788838386536,1,1
0.30497926473617554,1,1
0.3786407709121704,1,1
0.3482905924320221,1,1
0.3308270573616028,1,1
0.4139344394207001,1,1
0.37978142499923706,1,1
0.38743454217910767,1,1
0.4107142984867096,1,1
0.38729506731033325,1,1
0.3523391783237457,1,1
0.3720379173755646,1,1
0.3313252925872803,1,1
0.4294871687889099,1,1
0.31084656715393066,1,1
0.3982684016227722,1,1
0.3731343150138855,1,1
0.35684648156166077,1,1
0.3721461296081543,1,1
0.31481480598449707,1,1
0.4559585452079773,1,1
0.3712446391582489,1,1
0.38383838534355164,1,1
0.28431373834609985,1,1
0.39830508828163147,1,1
0.3465116322040558,1,1
0.40145984292030334,1,1
0.43446603417396545,1,1
0.3770161271095276,1,1
0.46173468232154846,1,1
0.06157635524868965,1,1
0.32786884903907776,1,1
0.4176470637321472,1,1
0.3035714328289032,1,1
0.34018266201019287,1,1
0.47891566157341003,1,1
0.41203704476356506,1,1
0.38992536067962646,1,1
0.3818681240081787,1,1
0.3698979616165161,1,1
0.4109589159488678,1,1
0.33990147709846497,1,1
0.4138655364513397,1,1
0.4323529303073883,1,1
0.38461539149284363,1,1
0.36947789788246155,1,1
0.49794238805770874,1,1
0.43877550959587097,1,1
0.3921568691730499,1,1
0.3618420958518982,1,1
0.3886255919933319,1,1
0.3849557638168335,1,1
0.28742516040802,1,1
0.31446540355682373,1,1
0.3810572624206543,1,1
0.3897435963153839,1,1
0.41707316040992737,1,1
0.38823530077934265,1,1
0.3663793206214905,1,1
0.3818681240081787,1,1
0.3431676924228668,1,1
0.4959016442298889,1,1
0.3433907926082611,1,1
0.4124999940395355,1,1
0.359375,1,1
0.37254902720451355,1,1
0.3837837874889374,1,1
0.38768115639686584,1,1
0.3695652186870575,1,1
0.3468468487262726,1,1
0.3682170510292053,1,1
0.3936651647090912,1,1
0.41860464215278625,1,1
0.35217392444610596,1,1
0.41703057289123535,1,1
0.3461538553237915,1,1
0.41370558738708496,1,1
0.361328125,1,1
0.31759655475616455,1,1
0.4008810520172119,1,1
0.3913043439388275,1,1
0.4610389471054077,1,1
0.4050387740135193,1,1
0.3483412265777588,1,1
0.36570248007774353,1,1
0.3841463327407837,1,1
0.5180723071098328,1,1
0.35222673416137695,1,1
0.3531914949417114,1,1
0.37244898080825806,1,1
0.3957219123840332,1,1
0.3722466826438904,1,1
0.3567567467689514,1,1
0.3534482717514038,1,1
0.3779904246330261,1,1
0.3928571343421936,1,1
0.3375527560710907,1,1
0.3455284535884857,1,1
0.4008810520172119,1,1
0.37719297409057617,1,1
0.35057470202445984,1,1
0.3333333432674408,1,1
0.40740740299224854,1,1
0.42972972989082336,1,1
0.4108695685863495,1,1
0.3980099558830261,1,1
0.4678111672401428,1,1
0.3914027214050293,1,1
0.3983739912509918,1,1
0.3348623812198639,1,1
0.38056680560112,1,1
0.33944955468177795,1,1
0.3918918967247009,1,1
0.32280218601226807,1,1
0.3838709592819214,1,1
0.35683760046958923,1,1
0.5,1,1
0.3684210479259491,1,1
0.3880952298641205,1,1
0.3762626349925995,1,1
0.37136930227279663,1,1
0.41706159710884094,1,1
0.35483869910240173,1,1
0.3868778347969055,1,1
0.3582887649536133,1,1
0.34262949228286743,1,1
0.3556910455226898,1,1
0.2909604609012604,1,1
0.3556034564971924,1,1
0.36344537138938904,1,1
0.3826923072338104,1,1
0.40229883790016174,1,1
0.3888888955116272,1,1
0.460317462682724,1,1
0.33105021715164185,1,1
0.2824675440788269,1,1
0.3661971688270569,1,1
0.38861384987831116,1,1
0.40772533416748047,1,1
0.38596490025520325,1,1
0.41428571939468384,1,1
0.359649121761322,1,1
0.3602941036224365,1,1
0.39153438806533813,1,1
0.4547872245311737,1,1
0.4197761118412018,1,1
0.33111703395843506,1,1
0.4847826063632965,1,1
0.37628865242004395,1,1
0.4057376980781555,1,1
0.40833333134651184,1,1
0.32499998807907104,1,1
0.5269461274147034,1,1
0.3652968108654022,1,1
0.3729281723499298,1,1
0.4097560942173004,1,1
0.37081339955329895,1,1
0.37254902720451355,1,1
0.3488371968269348,1,1
0.4731707274913788,1,1
0.39269405603408813,1,1
0.4915611743927002,1,1
0.36734694242477417,1,1
0.376953125,1,1
0.36052632331848145,1,1
0.38325992226600647,1,1
0.4387351870536804,1,1
0.4533333480358124,1,1
0.37844038009643555,1,1
0.43237704038619995,1,1
0.40263158082962036,1,1
0.3645833432674408,1,1
0.35990339517593384,1,1
0.38866397738456726,1,1
0.3861111104488373,1,1
0.39908257126808167,1,1
0.37782806158065796,1,1
0.5585106611251831,1,1
0.4478673040866852,1,1
0.4319852888584137,1,1
0.3557213842868805,1,1
0.3675000071525574,1,1
0.3732394278049469,1,1
0.6264045238494873,1,1
0.3926701545715332,1,1
0.44140625,1,1
0.39529913663864136,1,1
0.36538460850715637,1,1
0.3469827473163605,1,1
0.38864627480506897,1,1
0.42602041363716125,1,1
0.44565218687057495,1,1
0.3309178650379181,1,1
0.3785046637058258,1,1
0.40400001406669617,1,1
0.39958158135414124,1,1
0.3638613820075989,1,1
0.34871795773506165,1,1
0.3948863744735718,1,1
0.36138615012168884,1,1
0.4100719392299652,1,1
0.4095022678375244,1,1
0.26530611515045166,1,1
0.3529411852359772,1,1
0.29423075914382935,1,1
0.37922704219818115,1,1
0.35978835821151733,1,1
0.3891625702381134,1,1
0.3284313678741455,1,1
0.39340102672576904,1,1
0.33582088351249695,1,1
0.35531914234161377,1,1
0.3684210479259491,1,1
0.37254902720451355,1,1
0.3287401497364044,1,1
0.40506330132484436,1,1
0.3790322542190552,1,1
0.33862432837486267,1,1
0.3251231610774994,1,1
0.39303481578826904,1,1
0.34752747416496277,1,1
0.3824999928474426,1,1
0.4193548262119293,1,1
0.26740506291389465,1,1
0.36853447556495667,1,1
0.40760868787765503,1,1
0.438914030790329,1,1
0.4439024329185486,1,1
0.45093458890914917,1,1
0.37244898080825806,1,1
0.11002304404973984,1,1
0.3389423191547394,1,1
0.35062241554260254,1,1
0.33257919549942017,1,1
0.3645320236682892,1,1
0.4080188572406769,1,1
0.35956791043281555,1,1
0.36274510622024536,1,1
0.39005234837532043,1,1
0.40487805008888245,1,1
0.37958115339279175,1,1
0.32908162474632263,1,1
0.38181817531585693,1,1
0.40526315569877625,1,1
0.3642534017562866,1,1
0.32015809416770935,1,1
0.38127854466438293,1,1
0.3642857074737549,1,1
0.34331798553466797,1,1
0.3651960790157318,1,1
0.4097560942173004,1,1
0.2304469347000122,1,1
0.4520833194255829,1,1
0.4046511650085449,1,1
0.32407405972480774,1,1
0.35807859897613525,1,1
0.32773110270500183,1,1
0.3949771821498871,1,1
0.5266666412353516,1,1
0.45811519026756287,1,1
0.42576420307159424,1,1
0.3370535671710968,1,1
0.34186047315597534,1,1
0.35201793909072876,1,1
0.35185185074806213,1,1
0.3420329689979553,1,1
0.3612334728240967,1,1
0.42692306637763977,1,1
0.3571428656578064,1,1
0.4254032373428345,1,1
0.3790322542190552,1,1
0.37719297409057617,1,1
0.33539095520973206,1,1
0.3650793731212616,1,1
0.3459596037864685,1,1
0.3602941036224365,1,1
0.4248366057872772,1,1
