score,class,pred
0.5808823704719543,0,1
0.6213991641998291,0,1
0.5551470518112183,0,1
0.6388888955116272,0,0
0.6200873255729675,0,1
0.6088082790374756,0,1
0.6590909361839294,0,0
0.6212121248245239,0,1
0.5253807306289673,0,1
0.6807511448860168,0,0
0.4717514216899872,0,1
0.5025510191917419,0,1
0.6098901033401489,0,1
0.6043689250946045,0,1
0.610859751701355,0,1
0.6393442749977112,0,0
0.4925000071525574,0,1
0.6071428656578064,0,1
0.64453125,0,0
0.6176470518112183,0,1
0.72826087474823,0,0
0.6245059370994568,0,1
0.6625000238418579,0,0
0.6026200652122498,0,1
0.6411042809486389,0,0
0.6204379796981812,0,1
0.6214689016342163,0,1
0.48087432980537415,0,1
0.6223404407501221,0,1
0.5833333134651184,0,1
0.5892857313156128,0,1
0.5974025726318359,0,1
0.5,0,1
0.6462882161140442,0,0
0.6190476417541504,0,1
0.4765625,0,1
0.5460829734802246,0,1
0.6666666865348816,0,0
0.6195651888847351,0,1
0.5277777910232544,0,1
0.5869565010070801,0,1
0.5675675868988037,0,1
0.6791045069694519,0,0
0.6476190686225891,0,0
0.649350643157959,0,0
0.6329113841056824,0,0
0.7714285850524902,0,0
0.6078431606292725,0,1
0.6022727489471436,0,1
0.6459330320358276,0,0
0.6382978558540344,0,0
0.7083333134651184,0,0
0.5352112650871277,0,1
0.6703703999519348,0,0
0.5544554591178894,0,1
0.6380952596664429,0,0
0.5744680762290955,0,1
0.5929648280143738,0,1
0.6144278645515442,0,1
0.632022500038147,0,0
0.5314009785652161,0,1
0.4486165940761566,1,1
0.5,1,1
0.6106870174407959,1,1
0.515625,1,1
0.493630588054657,1,1
0.4390243887901306,1,1
0.5872340202331543,1,1
0.5393258333206177,1,1
0.5394088625907898,1,1
0.5710227489471436,1,1
0.6000000238418579,1,1
0.3644067943096161,1,1
0.6016949415206909,1,1
0.5028089880943298,1,1
0.5392857193946838,1,1
0.5089685916900635,1,1
0.5710227489471436,1,1
0.6230769157409668,1,1
0.551630437374115,1,1
0.5458937287330627,1,1
0.5080214142799377,1,1
0.591304361820221,1,1
0.4918699264526367,1,1
0.541436493396759,1,1
0.5777202248573303,1,1
0.6126760840415955,1,1
0.5098522305488586,1,1
0.5726256966590881,1,1
0.6380367875099182,1,0
0.4866071343421936,1,1
0.5326633453369141,1,1
0.5264550447463989,1,1
0.517241358757019,1,1
0.567307710647583,1,1
0.643216073513031,1,0
0.5149253606796265,1,1
0.47727271914482117,1,1
0.5272727012634277,1,1
0.6758893132209778,1,0
0.6217391490936279,1,1
0.4488636255264282,1,1
0.45035460591316223,1,1
0.4950738847255707,1,1
0.5665137767791748,1,1
0.5939394235610962,1,1
0.5919811129570007,1,1
0.5026041865348816,1,1
0.43503937125205994,1,1
0.5993589758872986,1,1
0.6403161883354187,1,0
0.5185950398445129,1,1
0.5365853905677795,1,1
0.5646067261695862,1,1
0.48945146799087524,1,1
0.5765550136566162,1,1
0.5072463750839233,1,1
0.5555555820465088,1,1
0.5804196000099182,1,1
0.5321100950241089,1,1
0.6000000238418579,1,1
0.5243902206420898,1,1
0.5805555582046509,1,1
0.5,1,1
0.5502645373344421,1,1
0.6169354915618896,1,1
0.5380710363388062,1,1
0.5,1,1
0.5,1,1
0.4977375566959381,1,1
0.52173912525177,1,1
0.5,1,1
0.5618279576301575,1,1
0.5802469253540039,1,1
0.4664634168148041,1,1
0.49248120188713074,1,1
0.5542635917663574,1,1
0.5253623127937317,1,1
0.5214285850524902,1,1
0.5243055820465088,1,1
0.5115740895271301,1,1
0.4292683005332947,1,1
0.8107143044471741,1,0
0.586309552192688,1,1
0.5872483253479004,1,1
0.5102739930152893,1,1
0.5351351499557495,1,1
0.5361990928649902,1,1
0.5204545259475708,1,1
0.5272276997566223,1,1
0.5537848472595215,1,1
0.4690265357494354,1,1
0.5457746386528015,1,1
0.5569620132446289,1,1
0.4953051507472992,1,1
0.5251572132110596,1,1
0.6184210777282715,1,1
0.520588219165802,1,1
0.5436681509017944,1,1
0.5714285969734192,1,1
0.5895196795463562,1,1
0.5720720887184143,1,1
0.5103626847267151,1,1
0.4976303279399872,1,1
0.4842105209827423,1,1
0.5451977252960205,1,1
0.5352423191070557,1,1
0.5241379141807556,1,1
0.5402542352676392,1,1
0.6200000047683716,1,1
0.5745614171028137,1,1
0.5092166066169739,1,1
0.5065501928329468,1,1
0.5317460298538208,1,1
0.6203703880310059,1,1
0.5645933151245117,1,1
0.4804469347000122,1,1
0.5305164456367493,1,1
0.5490654110908508,1,1
0.5199999809265137,1,1
0.5331632494926453,1,1
0.5209302306175232,1,1
0.39669421315193176,1,1
0.5710382461547852,1,1
0.5828729271888733,1,1
0.563758373260498,1,1
0.5261780023574829,1,1
0.6066666841506958,1,1
0.5723270177841187,1,1
0.522292971611023,1,1
0.580110490322113,1,1
0.5021186470985413,1,1
0.5899471044540405,1,1
0.5388600826263428,1,1
0.4929245412349701,1,1
0.5371428728103638,1,1
0.6054421663284302,1,1
0.5773809552192688,1,1
0.5886076092720032,1,1
0.550000011920929,1,1
0.6042780876159668,1,1
0.5285714268684387,1,1
0.5371428728103638,1,1
0.5089285969734192,1,1
0.6104417443275452,1,1
0.529411792755127,1,1
0.5259740352630615,1,1
0.494047611951828,1,1
0.5377358198165894,1,1
0.526190459728241,1,1
0.5366666913032532,1,1
