score,class,pred
0.6112080216407776,1,1
0.6006436347961426,1,1
0.5298304557800293,1,1
0.5618602633476257,1,1
0.725097119808197,1,1
0.46855610609054565,1,1
0.6510387659072876,1,1
0.5443423986434937,1,1
0.5619499087333679,1,1
0.5458387732505798,1,1
0.5090985894203186,1,1
0.5942181348800659,1,1
0.5183590054512024,1,1
0.6449692249298096,1,1
0.6441671848297119,1,1
0.64937824010849,1,1
0.5597982406616211,1,1
0.6692714691162109,1,1
0.536432147026062,1,1
0.5160872340202332,1,1
0.5396324396133423,1,1
0.5426414012908936,1,1
0.5936458706855774,1,1
0.5629925727844238,1,1
0.5983124375343323,1,1
0.5602081418037415,1,1
0.56331866979599,1,1
0.5545792579650879,1,1
0.5356020927429199,1,1
0.5947147607803345,1,1
0.5980454087257385,1,1
0.6170860528945923,1,1
0.656435489654541,1,1
0.5826883316040039,1,1
0.5458512306213379,1,1
0.5935694575309753,1,1
0.6342208385467529,1,1
0.5418738126754761,1,1
0.5316113829612732,1,1
0.48248404264450073,1,1
0.582451343536377,1,1
0.579875111579895,1,1
0.5505494475364685,1,1
0.5844682455062866,1,1
0.8290570378303528,1,1
0.611940324306488,1,1
0.6131665110588074,1,1
0.5298633575439453,1,1
0.48765653371810913,1,1
0.7667719721794128,1,1
0.6512948870658875,1,1
0.5754890441894531,1,1
0.5910739898681641,1,1
0.7072449922561646,1,1
0.4807993471622467,1,1
0.6640687584877014,1,1
0.5986279845237732,1,1
0.5075669288635254,1,1
0.5445607900619507,1,1
0.5170199275016785,1,1
0.5935322642326355,1,1
0.625627338886261,1,1
0.6194776892662048,1,1
0.5204730033874512,1,1
0.41868719458580017,1,1
0.588397741317749,1,1
0.5127637386322021,1,1
0.5438978672027588,1,1
0.5372028350830078,1,1
0.5648289322853088,1,1
0.5264117121696472,1,1
0.46645796298980713,1,1
0.6216369867324829,1,1
0.5435481071472168,1,1
0.7285435795783997,1,1
0.6199751496315002,1,1
0.6131532788276672,1,1
0.5737144947052002,1,1
0.5774222612380981,1,1
0.5886632800102234,1,1
0.6427413821220398,1,1
0.5759117603302002,1,1
0.6132264733314514,1,1
0.6225588321685791,1,1
0.6987919807434082,1,1
0.6185805201530457,1,1
0.5162078142166138,1,1
0.5822572112083435,1,1
0.5626798272132874,1,1
0.5826380252838135,1,1
0.5962036848068237,1,1
0.5672598481178284,1,1
0.7436707019805908,1,1
0.5073065757751465,1,1
0.6635923385620117,1,1
0.54976487159729,1,1
0.6367071270942688,1,1
0.5802412033081055,1,1
0.7274814248085022,1,1
0.5362060070037842,1,1
0.5541616678237915,1,1
0.5272348523139954,1,1
0.6101447939872742,1,1
0.5404340028762817,1,1
0.6600765585899353,1,1
0.6177901029586792,1,1
0.4948911666870117,1,1
0.5932197570800781,1,1
0.6617260575294495,1,1
0.5422394871711731,1,1
0.5422238707542419,1,1
0.5228896737098694,1,1
0.5899814367294312,1,1
