score,class,pred
0.5722714066505432,0,1
0.6079501509666443,0,1
0.6331360936164856,0,0
0.5544794201850891,0,1
0.7026194334030151,0,0
0.47079038619995117,0,1
0.6589595079421997,0,0
0.45375972986221313,0,1
0.6173285245895386,0,1
0.5929602980613708,0,1
0.5127161741256714,0,1
0.5456586480140686,0,1
0.7126020193099976,0,0
0.4629516303539276,0,1
0.6090909242630005,0,1
0.623268723487854,0,1
0.703416109085083,0,0
0.6755629777908325,0,0
0.6982758641242981,0,0
0.6885245442390442,0,0
0.6505031585693359,0,0
0.695364236831665,0,0
0.6037070155143738,0,1
0.5940860509872437,0,1
0.5460599064826965,0,1
0.649402379989624,0,0
0.5394431352615356,0,1
0.7032333016395569,0,0
0.4278523325920105,0,1
0.8469827175140381,0,0
0.5460000038146973,0,1
0.46696528792381287,0,1
0.725806474685669,0,0
0.5027746558189392,0,1
0.7542533278465271,0,0
0.5836985111236572,0,1
0.6691099405288696,0,0
0.7437238693237305,0,0
0.6115830540657043,0,1
0.6264501214027405,0,1
0.5652173757553101,0,1
0.6182994842529297,0,1
0.631739616394043,0,0
0.6255012154579163,0,1
0.5127907395362854,0,1
0.674915611743927,0,0
0.7043726444244385,0,0
0.5608406662940979,0,1
0.4932432472705841,0,1
0.6591928005218506,0,0
0.5414767861366272,0,1
0.6663669347763062,0,0
0.6577380895614624,0,0
0.6110260486602783,0,1
0.6325439214706421,0,0
0.6646039485931396,0,0
0.707774817943573,0,0
0.5559845566749573,0,1
0.6669793725013733,0,0
0.605911374092102,0,1
0.6616071462631226,0,0
0.5768086910247803,0,1
0.4678608775138855,0,1
0.608910858631134,0,1
0.7431507110595703,0,0
0.6764705777168274,0,0
0.7686196565628052,0,0
0.588009238243103,0,1
0.6335195302963257,0,0
0.6682464480400085,0,0
0.6476938128471375,0,0
0.49180328845977783,0,1
0.5593220591545105,0,1
0.6564481854438782,0,0
0.6326889395713806,0,0
0.6371133923530579,0,0
0.6081081032752991,0,1
0.6049270033836365,0,1
0.5423487424850464,0,1
0.6214642524719238,0,1
0.6876876950263977,0,0
0.6053946018218994,0,1
0.5429362654685974,0,1
0.6867790818214417,0,0
0.6633416414260864,0,0
0.6985195279121399,0,0
0.6290322542190552,0,1
0.5241562128067017,0,1
0.6435185074806213,0,0
0.741534948348999,0,0
0.7142857313156128,0,0
0.7202323079109192,0,0
0.6993007063865662,0,0
0.597430408000946,0,1
0.5608194470405579,0,1
0.6673346757888794,0,0
0.853741466999054,0,0
0.6747404932975769,0,0
0.6107931733131409,0,1
0.7192623019218445,0,0
0.5883905291557312,0,1
0.6305372714996338,0,1
0.49494948983192444,0,1
0.604774534702301,0,1
0.6620689630508423,0,0
0.48440977931022644,0,1
0.6939759254455566,0,0
0.6802974343299866,0,0
0.7027280926704407,0,0
0.5384615659713745,0,1
0.6735848784446716,0,0
0.6455696225166321,0,0
0.626334547996521,0,1
0.6597156524658203,0,0
0.7766990065574646,0,0
0.49295774102211,0,1
0.5118343234062195,0,1
0.6739864945411682,0,0
0.6415094137191772,0,0
0.613138735294342,0,1
0.682584285736084,0,0
0.6341162323951721,0,0
0.6389891505241394,0,0
0.4805057942867279,0,1
0.6342281699180603,0,0
0.6131004691123962,0,1
0.50890052318573,0,1
0.6257668733596802,0,1
0.6103448271751404,0,1
0.6115214228630066,0,1
0.6027554273605347,0,1
0.7013652324676514,0,0
0.6691568493843079,0,0
0.6152073740959167,0,1
0.6086564660072327,0,1
0.6031606793403625,0,1
0.3385370373725891,0,1
0.7743362784385681,0,0
0.6527068018913269,0,0
0.6205936670303345,0,1
0.6567164063453674,0,0
0.790243923664093,0,0
0.675789475440979,0,0
0.7151702642440796,0,0
0.6825539469718933,0,0
0.6298342347145081,0,1
0.6666666865348816,0,0
0.620141327381134,0,1
0.6171132326126099,0,1
0.46551722288131714,0,1
0.6236263513565063,0,1
0.6342043280601501,0,0
0.6759656667709351,0,0
0.6623794436454773,0,0
0.6777202486991882,0,0
0.6733576655387878,0,0
0.6583783626556396,0,0
0.6548222899436951,0,0
0.538331925868988,0,1
0.6633906364440918,0,0
0.6424418687820435,0,0
0.5277777910232544,0,1
0.5348101258277893,0,1
0.6405307650566101,0,0
0.48326846957206726,0,1
0.6113744378089905,0,1
0.7996422648429871,0,0
0.6654275059700012,0,0
0.6166521906852722,0,1
0.48844221234321594,0,1
0.5663117170333862,0,1
0.7975113391876221,0,0
0.7523030042648315,0,0
0.664623498916626,0,0
0.6118598580360413,0,1
0.5667938590049744,0,1
0.5506149530410767,0,1
0.6564245820045471,0,0
0.5910063982009888,0,1
0.6862934231758118,0,0
0.6905487775802612,0,0
0.643216073513031,0,0
0.6131756901741028,0,1
0.718248188495636,0,0
0.677647054195404,0,0
0.6701030731201172,0,0
0.6828919053077698,0,0
0.6184340715408325,0,1
0.4079670310020447,0,1
0.7272727489471436,0,0
0.40561896562576294,1,1
0.5200471878051758,1,1
0.517671525478363,1,1
0.4093072712421417,1,1
0.5246533155441284,1,1
0.468634694814682,1,1
0.5693617463111877,1,1
0.614672839641571,1,1
0.47021082043647766,1,1
0.5964285731315613,1,1
0.5576323866844177,1,1
0.3469387888908386,1,1
0.6089449524879456,1,1
0.4740406274795532,1,1
0.5175983309745789,1,1
0.49155908823013306,1,1
0.5797438621520996,1,1
0.6488956809043884,1,0
0.5560640692710876,1,1
0.523668646812439,1,1
0.5654834508895874,1,1
0.5338582396507263,1,1
0.5023518204689026,1,1
0.5838432908058167,1,1
0.6038751602172852,1,1
0.5212279558181763,1,1
0.4811881184577942,1,1
0.5309168696403503,1,1
0.5979262590408325,1,1
0.49355795979499817,1,1
0.6699386835098267,1,0
0.5326460599899292,1,1
0.5235148072242737,1,1
0.562141478061676,1,1
0.43081966042518616,1,1
0.4937106966972351,1,1
0.39414694905281067,1,1
0.6382022500038147,1,0
0.6898148059844971,1,0
0.6687389016151428,1,0
0.49008888006210327,1,1
0.5096831321716309,1,1
0.5328310132026672,1,1
0.5489130616188049,1,1
0.6268656849861145,1,1
0.6295180916786194,1,1
0.505084753036499,1,1
0.4387665092945099,1,1
0.70611971616745,1,0
0.6722560524940491,1,0
0.5159574747085571,1,1
0.5189873576164246,1,1
0.5770528316497803,1,1
0.490328848361969,1,1
0.37620580196380615,1,1
0.5278276205062866,1,1
0.516853928565979,1,1
0.5623762607574463,1,1
0.5204678177833557,1,1
0.5354637503623962,1,1
0.5127550959587097,1,1
0.6549561023712158,1,0
0.5544554591178894,1,1
0.5930635333061218,1,1
0.5933219194412231,1,1
0.555080235004425,1,1
0.5945639610290527,1,1
0.573113203048706,1,1
0.4637681245803833,1,1
0.5105348229408264,1,1
0.48868781328201294,1,1
0.587104082107544,1,1
0.5746268630027771,1,1
0.4285714328289032,1,1
0.4526404142379761,1,1
0.5295437574386597,1,1
0.4753131866455078,1,1
0.4779270589351654,1,1
0.4764581620693207,1,1
0.4086870849132538,1,1
0.347484290599823,1,1
0.6503973007202148,1,0
0.5070422291755676,1,1
0.5200543999671936,1,1
0.560226321220398,1,1
0.4202531576156616,1,1
0.4806070625782013,1,1
0.4877384305000305,1,1
0.5346851348876953,1,1
0.5363636612892151,1,1
0.5127635598182678,1,1
0.4394250512123108,1,1
0.6217175722122192,1,1
0.4563297629356384,1,1
0.5362903475761414,1,1
0.597758412361145,1,1
0.5458064079284668,1,1
0.5282391905784607,1,1
0.5169491767883301,1,1
0.472027987241745,1,1
0.49911972880363464,1,1
0.5259515643119812,1,1
0.5284464359283447,1,1
0.5154638886451721,1,1
0.5620524883270264,1,1
0.47840529680252075,1,1
0.4947848618030548,1,1
0.5449640154838562,1,1
0.6060990691184998,1,1
0.5235059857368469,1,1
0.49481621384620667,1,1
0.5029239654541016,1,1
0.5330296158790588,1,1
0.6691729426383972,1,0
0.6048879623413086,1,1
0.4357541799545288,1,1
0.5171400308609009,1,1
0.5666003823280334,1,1
0.5457627177238464,1,1
0.5141065716743469,1,1
0.5485188961029053,1,1
0.5567010045051575,1,1
0.5766666531562805,1,1
0.6398601531982422,1,0
0.5640000104904175,1,1
0.5583941340446472,1,1
0.6313799619674683,1,1
0.5511994957923889,1,1
0.5325443744659424,1,1
0.6168224215507507,1,1
0.46570396423339844,1,1
0.5195530652999878,1,1
0.5309446454048157,1,1
0.5005452632904053,1,1
0.4615384638309479,1,1
0.6630061864852905,1,0
0.5189573168754578,1,1
0.6108949184417725,1,1
0.5551601648330688,1,1
0.6540600657463074,1,0
0.5454545617103577,1,1
0.48979589343070984,1,1
0.4790874719619751,1,1
0.6338363885879517,1,0
0.5454545021057129,1,1
0.4906269907951355,1,1
0.45910781621932983,1,1
0.5830461978912354,1,1
0.4950883984565735,1,1
0.5358592867851257,1,1
0.49801191687583923,1,1
0.679338812828064,1,0
0.5137180685997009,1,1
0.5577731132507324,1,1
0.5826858878135681,1,1
0.6330275535583496,1,0
0.5525339841842651,1,1
0.590624988079071,1,1
0.6621803641319275,1,0
0.6306620240211487,1,1
0.49642491340637207,1,1
0.5278970003128052,1,1
0.45700934529304504,1,1
0.48563218116760254,1,1
0.5668449401855469,1,1
0.6378737688064575,1,0
0.5845974683761597,1,1
0.5104408264160156,1,1
0.5272925496101379,1,1
0.47214075922966003,1,1
0.5051975250244141,1,1
0.5567867159843445,1,1
0.508525550365448,1,1
0.5685483813285828,1,1
0.4794672429561615,1,1
0.5433070659637451,1,1
0.6824644207954407,1,0
0.5036959052085876,1,1
0.43109244108200073,1,1
0.5723158717155457,1,1
0.44312670826911926,1,1
0.5941676497459412,1,1
0.5610033869743347,1,1
0.4801901876926422,1,1
0.5685340166091919,1,1
0.5943691730499268,1,1
0.5409836173057556,1,1
0.44333332777023315,1,1
0.4264264404773712,1,1
0.502525269985199,1,1
0.31410256028175354,1,1
0.6272040605545044,1,1
0.5414012670516968,1,1
0.5799769759178162,1,1
0.5787671208381653,1,1
0.5059382319450378,1,1
0.5091743469238281,1,1
0.592476487159729,1,1
0.5394605398178101,1,1
0.5548387169837952,1,1
0.5554202198982239,1,1
0.5999999642372131,1,1
0.4285714328289032,1,1
0.47350621223449707,1,1
0.6470070481300354,1,0
0.5504322648048401,1,1
0.4445955157279968,1,1
0.43385374546051025,1,1
0.5536609888076782,1,1
0.4837728440761566,1,1
0.5154061913490295,1,1
0.5400000214576721,1,1
0.5210176706314087,1,1
0.34320321679115295,1,1
0.45837414264678955,1,1
0.604087769985199,1,1
0.5393616557121277,1,1
0.6633906364440918,1,0
0.48436614871025085,1,1
0.6057385802268982,1,1
0.6262626051902771,1,1
0.5687622427940369,1,1
0.5387205481529236,1,1
0.6120555996894836,1,1
0.4656811058521271,1,1
0.538550078868866,1,1
0.4851190447807312,1,1
0.4953095614910126,1,1
0.5883495211601257,1,1
0.5779625773429871,1,1
0.5692307949066162,1,1
0.6398763656616211,1,0
0.5135869383811951,1,1
0.48719677329063416,1,1
0.5086393356323242,1,1
0.46046510338783264,1,1
0.6153061389923096,1,1
0.48755186796188354,1,1
0.5786163806915283,1,1
0.5479452013969421,1,1
0.49567723274230957,1,1
0.49294355511665344,1,1
0.42977529764175415,1,1
0.6399999856948853,1,0
0.526903510093689,1,1
0.5902912616729736,1,1
0.40046030282974243,1,1
0.6134880781173706,1,1
0.47756409645080566,1,1
0.5233941078186035,1,1
0.6564792394638062,1,0
0.5008928179740906,1,1
0.6934865713119507,1,0
0.13812154531478882,1,1
0.39845049381256104,1,1
0.5532467365264893,1,1
0.48341232538223267,1,1
0.49229076504707336,1,1
0.7030213475227356,1,0
0.5760517716407776,1,1
0.5173267126083374,1,1
0.5692832469940186,1,1
0.48603349924087524,1,1
0.5812702178955078,1,1
0.516853928565979,1,1
0.5295698642730713,1,1
0.6939417719841003,1,0
0.5833333134651184,1,1
0.516853928565979,1,1
0.6728452444076538,1,0
0.7063655257225037,1,0
0.5581395626068115,1,1
0.49253731966018677,1,1
0.5454545617103577,1,1
0.5680086612701416,1,1
0.41172266006469727,1,1
0.5119454264640808,1,1
0.5361570119857788,1,1
0.5520581007003784,1,1
0.5903337597846985,1,1
0.5046728849411011,1,1
0.4670329689979553,1,1
0.636641263961792,1,0
0.5041825175285339,1,1
0.6967370510101318,1,0
0.41734573245048523,1,1
0.56855708360672,1,1
0.5394456386566162,1,1
0.5205479264259338,1,1
0.512635350227356,1,1
0.5059101581573486,1,1
0.5257731676101685,1,1
0.5099337697029114,1,1
0.5053191781044006,1,1
0.5460250973701477,1,1
0.6367924809455872,1,0
0.48844221234321594,1,1
0.5987460613250732,1,1
0.482681542634964,1,1
0.6594740152359009,1,0
0.4719387888908386,1,1
0.4549180269241333,1,1
0.5783898234367371,1,1
0.5855422019958496,1,1
0.6042553186416626,1,1
0.42886456847190857,1,1
0.508650541305542,1,1
0.5110683441162109,1,1
0.5173357725143433,1,1
0.6723127365112305,1,0
0.48378127813339233,1,1
0.49651044607162476,1,1
0.5537294745445251,1,1
0.6078028678894043,1,1
0.5194671750068665,1,1
0.5462068915367126,1,1
0.5263908505439758,1,1
0.5157780051231384,1,1
0.5475663542747498,1,1
0.4660193920135498,1,1
0.48067861795425415,1,1
0.5209923386573792,1,1
0.50390625,1,1
0.36988377571105957,1,1
0.42473119497299194,1,1
0.5310344696044922,1,1
0.6402684450149536,1,0
0.5698492527008057,1,1
0.5860806107521057,1,1
0.6282420754432678,1,1
0.5383817553520203,1,1
0.5379688739776611,1,1
0.4659574329853058,1,1
0.5790554881095886,1,1
0.4683544337749481,1,1
0.5121412873268127,1,1
0.4835391044616699,1,1
0.5762711763381958,1,1
0.5086294412612915,1,1
0.680272102355957,1,0
0.5050100088119507,1,1
0.5828367471694946,1,1
0.543134868144989,1,1
0.5327380895614624,1,1
0.5776805281639099,1,1
0.515625,1,1
0.5706340670585632,1,1
0.5525773167610168,1,1
0.4952015280723572,1,1
0.4915730357170105,1,1
0.46396395564079285,1,1
0.5061349868774414,1,1
0.5118343234062195,1,1
0.5050761699676514,1,1
0.5042017102241516,1,1
0.537834644317627,1,1
0.473899245262146,1,1
0.5028901696205139,1,1
0.41760000586509705,1,1
0.5486518144607544,1,1
0.5086393356323242,1,1
0.5775076150894165,1,1
0.6073619723320007,1,1
0.5844529867172241,1,1
0.4939759075641632,1,1
0.5243757367134094,1,1
0.5150811672210693,1,1
0.6763348579406738,1,0
0.5793991088867188,1,1
0.5234758257865906,1,1
0.6643495559692383,1,0
0.5537294745445251,1,1
0.5322580933570862,1,1
0.5852687358856201,1,1
0.4846304953098297,1,1
0.6817301511764526,1,0
0.528052806854248,1,1
0.6049290299415588,1,1
0.6222222447395325,1,1
0.5719557404518127,1,1
0.5181818008422852,1,1
0.47821468114852905,1,1
0.5993821024894714,1,1
0.5259938836097717,1,1
0.6613055467605591,1,0
0.5873555541038513,1,1
0.5047951340675354,1,1
0.5074074268341064,1,1
0.5063045620918274,1,1
0.5946428179740906,1,1
0.6496815085411072,1,0
0.5555555820465088,1,1
0.5461604595184326,1,1
0.6270492076873779,1,1
0.5023923516273499,1,1
0.5191637873649597,1,1
0.5179856419563293,1,1
0.5836248993873596,1,1
0.5565032362937927,1,1
0.5186335444450378,1,1
0.7039105892181396,1,0
0.6502293944358826,1,0
0.5568720102310181,1,1
0.5218977928161621,1,1
0.5206611156463623,1,1
0.5359550714492798,1,1
0.7734103798866272,1,0
0.6060606241226196,1,1
0.5654712319374084,1,1
0.5489614009857178,1,1
0.49393415451049805,1,1
0.42895203828811646,1,1
0.5129683017730713,1,1
0.6208178400993347,1,1
0.5642201900482178,1,1
0.4767981171607971,1,1
0.5547945499420166,1,1
0.5621521472930908,1,1
0.5075287818908691,1,1
0.5589353442192078,1,1
0.5080946683883667,1,1
0.5927505493164062,1,1
0.5046082735061646,1,1
0.5364705920219421,1,1
0.5782747864723206,1,1
0.4094488322734833,1,1
0.4716157019138336,1,1
0.4285714328289032,1,1
0.5451388955116272,1,1
0.5379037857055664,1,1
0.42435091733932495,1,1
0.5024999976158142,1,1
0.5878635048866272,1,1
0.48736461997032166,1,1
0.49850746989250183,1,1
0.5732010006904602,1,1
0.5181818008422852,1,1
0.46090155839920044,1,1
0.5464895367622375,1,1
0.5008881092071533,1,1
0.5278350710868835,1,1
0.4194915294647217,1,1
0.5636147260665894,1,1
0.29964470863342285,1,1
0.5374707579612732,1,1
0.5270270109176636,1,1
0.4322250783443451,1,1
0.4133763313293457,1,1
0.5703421831130981,1,1
0.658371090888977,1,0
0.5617284178733826,1,1
0.587221086025238,1,1
0.5128805637359619,1,1
0.21175166964530945,1,1
0.5127272605895996,1,1
0.49463415145874023,1,1
0.46421054005622864,1,1
0.5214327573776245,1,1
0.5884353518486023,1,1
0.5883838534355164,1,1
0.5408039093017578,1,1
0.5687022805213928,1,1
0.619018018245697,1,1
0.5598455667495728,1,1
0.47310516238212585,1,1
0.5271966457366943,1,1
0.6086956262588501,1,1
0.4974253475666046,1,1
0.4646271765232086,1,1
0.5159629583358765,1,1
0.48674440383911133,1,1
0.5108571648597717,1,1
0.5708812475204468,1,1
0.5148110389709473,1,1
0.39823007583618164,1,1
0.5939781069755554,1,1
0.5267406702041626,1,1
0.4646017551422119,1,1
0.4837758243083954,1,1
0.47225022315979004,1,1
0.5457413196563721,1,1
0.7468487024307251,1,0
0.6628788113594055,1,0
0.5555555820465088,1,1
0.4918566644191742,1,1
0.3962264060974121,1,1
0.5175824165344238,1,1
0.4346997141838074,1,1
0.4816247522830963,1,1
0.5135698914527893,1,1
0.5721649527549744,1,1
0.5090909004211426,1,1
0.5791399478912354,1,1
0.613043487071991,1,1
0.511904776096344,1,1
0.4544609785079956,1,1
0.4312500059604645,1,1
0.5105589628219604,1,1
0.5025641322135925,1,1
0.6638298034667969,1,0
