score,class,pred
0.7218044996261597,0,0
0.7782427072525024,0,0
0.6769911646842957,0,0
0.6431535482406616,0,0
0.746666669845581,0,0
0.6849315166473389,0,0
0.813725471496582,0,0
0.7821428775787354,0,0
0.7545454502105713,0,0
0.7662337422370911,0,0
0.7310606241226196,0,0
0.6153846383094788,0,1
0.7090163826942444,0,0
0.7745097875595093,0,0
0.8090277910232544,0,0
0.8453038930892944,0,0
0.7894737124443054,0,0
0.8177083134651184,0,0
0.7372262477874756,0,0
0.755033552646637,0,0
0.8039215803146362,0,0
0.7553648352622986,0,0
0.8479999899864197,0,0
0.662162184715271,0,0
0.7344398498535156,0,0
0.6424418687820435,1,0
0.6308411359786987,1,1
0.6818181872367859,1,0
0.6968085169792175,1,0
0.6768707633018494,1,0
0.5666666626930237,1,1
0.7072368264198303,1,0
0.6470588445663452,1,0
0.7056276798248291,1,0
0.7454545497894287,1,0
0.6412213444709778,1,0
0.5218446850776672,1,1
0.652671754360199,1,0
0.5784753561019897,1,1
0.5871559381484985,1,1
0.6235294342041016,1,1
0.6581196784973145,1,0
0.6398104429244995,1,0
0.6584362387657166,1,0
0.631205677986145,1,1
0.6930232644081116,1,0
0.6800000071525574,1,0
0.6142857074737549,1,1
0.625984251499176,1,1
0.6942446231842041,1,0
0.6931818127632141,1,0
0.5789473652839661,1,1
0.6439999938011169,1,0
0.6581196784973145,1,0
0.6680161952972412,1,0
0.7063829898834229,1,0
0.591269850730896,1,1
0.6428571343421936,1,0
0.6760563254356384,1,0
0.7413793206214905,1,0
0.6334661245346069,1,0
0.6225806474685669,1,1
0.682692289352417,1,0
0.6584362387657166,1,0
0.7093023061752319,1,0
0.6116751432418823,1,1
0.6215277910232544,1,1
0.6379310488700867,1,0
0.6690140962600708,1,0
0.6083915829658508,1,1
0.7363013625144958,1,0
0.5934959053993225,1,1
0.6162790656089783,1,1
0.6764705777168274,1,0
0.6299559473991394,1,1
0.6357142925262451,1,0
0.6433333158493042,1,0
0.6585366129875183,1,0
0.6088709831237793,1,1
0.6609588861465454,1,0
0.6291390657424927,1,1
0.651583731174469,1,0
0.6093023419380188,1,1
0.658088207244873,1,0
0.6468750238418579,1,0
0.6220095753669739,1,1
0.64552241563797,1,0
0.6679104566574097,1,0
0.6869918704032898,1,0
0.75,1,0
0.7046413421630859,1,0
0.6771653294563293,1,0
0.6111111044883728,1,1
0.6055777072906494,1,1
0.6146496534347534,1,1
0.6325581669807434,1,0
0.6628788113594055,1,0
0.6787330508232117,1,0
0.5972222089767456,1,1
0.6141732335090637,1,1
0.6155914068222046,1,1
0.6241379380226135,1,1
0.6127819418907166,1,1
0.5882353186607361,1,1
0.5449438095092773,1,1
0.6200000047683716,1,1
0.64838707447052,1,0
0.6502732038497925,1,0
0.628742516040802,1,1
0.6726190447807312,1,0
0.6484375,1,0
0.6795774698257446,1,0
0.6258992552757263,1,1
0.6600000262260437,1,0
0.6428571343421936,1,0
0.6293103694915771,1,1
0.6338028311729431,1,0
0.5983606576919556,1,1
0.6367713212966919,1,0
0.6571428775787354,1,0
0.631147563457489,1,1
0.653333306312561,1,0
0.648809552192688,1,0
0.6576923131942749,1,0
0.632022500038147,1,0
0.650602400302887,1,0
0.6211453676223755,1,1
0.6737288236618042,1,0
0.6017315983772278,1,1
0.6309012770652771,1,1
0.6210191249847412,1,1
0.6487804651260376,1,0
0.640625,1,0
0.5942623019218445,1,1
0.6288343667984009,1,1
0.5957446694374084,1,1
0.6279069781303406,1,1
0.6178861856460571,1,1
0.6807692050933838,1,0
0.6215277910232544,1,1
0.5292792916297913,1,1
0.5542635917663574,1,1
0.6942446231842041,1,0
0.6541666388511658,1,0
0.6382113695144653,1,0
0.6605839133262634,1,0
0.6384976506233215,1,0
0.6679841876029968,1,0
0.7306122183799744,1,0
0.6279069781303406,1,1
0.6074380278587341,1,1
0.6322314143180847,1,0
0.6318181753158569,1,0
0.6146341562271118,1,1
0.6417322754859924,1,0
0.5763359069824219,1,1
0.8221153616905212,1,0
0.6569037437438965,1,0
0.6111111044883728,1,1
0.6138211488723755,1,1
0.6367521286010742,1,0
0.652046799659729,1,0
0.7142857313156128,1,0
0.6844262480735779,1,0
0.694656491279602,1,0
0.6787148714065552,1,0
0.608208954334259,1,1
0.6260504126548767,1,1
0.7005347609519958,1,0
0.6102941036224365,1,1
0.590452253818512,1,1
0.5980861186981201,1,1
0.6221198439598083,1,1
0.6260162591934204,1,1
0.6632124185562134,1,0
