score,class,pred
0.7551372051239014,1,1
0.6578567028045654,1,1
0.7167392373085022,1,1
0.6701507568359375,1,1
0.7106484770774841,1,1
0.660234272480011,1,1
0.6746739149093628,1,1
0.7330694198608398,1,1
0.7479016780853271,1,1
0.7368733286857605,1,1
0.7774722576141357,1,1
0.6983060836791992,1,1
0.6393450498580933,1,1
0.7148571014404297,1,1
0.7762028574943542,1,1
0.6748408675193787,1,1
0.6584151983261108,1,1
0.5887726545333862,1,1
0.6954374313354492,1,1
0.7074287533760071,1,1
0.640665590763092,1,1
0.7022449970245361,1,1
0.978520393371582,1,0
0.7289850115776062,1,1
0.7060418725013733,1,1
0.6292890310287476,1,1
0.5913820266723633,1,1
0.949980616569519,1,0
0.7659245133399963,1,1
0.6904044151306152,1,1
0.7342506051063538,1,1
0.8290339708328247,1,1
0.5768149495124817,1,1
0.77573162317276,1,1
0.7395182251930237,1,1
0.6100770235061646,1,1
0.685603141784668,1,1
0.629341721534729,1,1
0.6989516615867615,1,1
0.7702635526657104,1,1
0.742131769657135,1,1
0.6414560079574585,1,1
0.5066429376602173,1,1
0.7104995250701904,1,1
0.6222461462020874,1,1
0.656583845615387,1,1
0.6422036290168762,1,1
0.6850818991661072,1,1
0.6250771880149841,1,1
0.5719257593154907,1,1
0.7441611886024475,1,1
0.6537253856658936,1,1
0.8631025552749634,1,1
0.7370030283927917,1,1
0.7332097291946411,1,1
0.7030651569366455,1,1
0.6670555472373962,1,1
0.7229640483856201,1,1
0.7612397074699402,1,1
0.6912912130355835,1,1
0.7415391802787781,1,1
0.7534079551696777,1,1
0.838678777217865,1,1
0.7463548183441162,1,1
0.6288467645645142,1,1
0.6818192005157471,1,1
0.6842116117477417,1,1
0.7268849611282349,1,1
0.718393862247467,1,1
0.6491661667823792,1,1
0.8225428462028503,1,1
0.6024475693702698,1,1
0.8182476758956909,1,1
0.6718108654022217,1,1
0.77140873670578,1,1
0.6942797303199768,1,1
0.8746041059494019,1,1
0.6683166027069092,1,1
0.6429700255393982,1,1
0.6369230151176453,1,1
0.7301731109619141,1,1
0.6460029482841492,1,1
0.8097258806228638,1,1
0.7434505820274353,1,1
0.6186302900314331,1,1
0.7566349506378174,1,1
0.7921401858329773,1,1
0.6624674797058105,1,1
0.6538544297218323,1,1
0.623940110206604,1,1
0.713609516620636,1,1
0.6845487356185913,1,1
0.7342894673347473,1,1
0.6478248834609985,1,1
0.6914123296737671,1,1
0.8270390033721924,1,1
0.7503650784492493,1,1
0.6725710034370422,1,1
0.7538394331932068,1,1
0.7343473434448242,1,1
0.9729139804840088,1,0
0.854023277759552,1,1
0.9379618763923645,1,0
0.6610902547836304,1,1
0.6145744919776917,1,1
0.6901818513870239,1,1
0.5222593545913696,1,1
0.9998217225074768,1,0
0.7558407783508301,1,1
0.6412819027900696,1,1
0.6915568709373474,1,1
0.7031009197235107,1,1
0.7440176606178284,1,1
0.6453816294670105,1,1
0.6848800778388977,1,1
0.799873948097229,1,1
0.6455791592597961,1,1
0.770499587059021,1,1
0.8518645167350769,1,1
0.7600143551826477,1,1
0.5962963104248047,1,1
0.6112262606620789,1,1
0.6277779936790466,1,1
0.7331548929214478,1,1
0.8535516262054443,1,1
0.8281031847000122,1,1
0.6843894124031067,1,1
0.6914464831352234,1,1
0.5816771984100342,1,1
0.7013855576515198,1,1
0.9054865837097168,1,0
0.6228048801422119,1,1
0.7040194272994995,1,1
0.8780505061149597,1,1
0.6427910923957825,1,1
0.7379178404808044,1,1
0.6570560336112976,1,1
0.7689256072044373,1,1
0.5514777898788452,1,1
0.9459670186042786,1,0
0.7614516615867615,1,1
0.8504437208175659,1,1
0.6957090497016907,1,1
0.6825436353683472,1,1
0.33820441365242004,1,1
0.6519811153411865,1,1
0.7308223843574524,1,1
0.6606417894363403,1,1
0.7667747735977173,1,1
0.5801239609718323,1,1
0.7210157513618469,1,1
0.775173544883728,1,1
0.6757049560546875,1,1
0.6501660943031311,1,1
0.7012422680854797,1,1
0.6544622778892517,1,1
0.7672285437583923,1,1
0.6779146194458008,1,1
0.7085506916046143,1,1
0.6741696000099182,1,1
0.8430249691009521,1,1
0.6704459190368652,1,1
0.6159932017326355,1,1
0.6892461776733398,1,1
0.7108142375946045,1,1
0.6323956251144409,1,1
0.8301663994789124,1,1
0.6624302268028259,1,1
0.681796133518219,1,1
0.8596699237823486,1,1
0.5804182887077332,1,1
0.7718120217323303,1,1
0.7657397985458374,1,1
0.6062372326850891,1,1
0.5702744126319885,1,1
1.0055571794509888,1,0
0.7653903365135193,1,1
0.8907619118690491,1,1
0.6554674506187439,1,1
0.7269159555435181,1,1
0.7437110543251038,1,1
0.7573124170303345,1,1
0.692077100276947,1,1
0.7709522247314453,1,1
0.6763932704925537,1,1
0.7074200510978699,1,1
0.6195773482322693,1,1
0.7130842804908752,1,1
0.6495916247367859,1,1
0.603208601474762,1,1
0.6252546310424805,1,1
0.7233791351318359,1,1
0.743486762046814,1,1
0.6634339094161987,1,1
0.6682417392730713,1,1
0.8932105302810669,1,1
0.7730908393859863,1,1
0.6498799920082092,1,1
0.7494662404060364,1,1
0.688515841960907,1,1
0.9204882383346558,1,0
0.7023175358772278,1,1
0.7429198026657104,1,1
0.6319463849067688,1,1
0.7890937924385071,1,1
0.65864098072052,1,1
0.6698321104049683,1,1
0.6482005715370178,1,1
0.7239347100257874,1,1
0.6466035842895508,1,1
0.6908236145973206,1,1
0.786786675453186,1,1
0.7131382822990417,1,1
0.7197802662849426,1,1
0.6282204389572144,1,1
0.7299504280090332,1,1
0.7122231721878052,1,1
0.5838211178779602,1,1
0.7293878793716431,1,1
0.7065800428390503,1,1
0.8514764308929443,1,1
0.639756441116333,1,1
0.7667842507362366,1,1
0.663990318775177,1,1
0.6072051525115967,1,1
0.6941520571708679,1,1
0.7464448809623718,1,1
0.5919654965400696,1,1
0.5403829216957092,1,1
0.6893088817596436,1,1
0.7507718205451965,1,1
0.7929181456565857,1,1
0.6705551743507385,1,1
0.6304898262023926,1,1
0.791760265827179,1,1
0.752110481262207,1,1
0.9023785591125488,1,0
0.5873209238052368,1,1
0.6103452444076538,1,1
0.7179460525512695,1,1
0.7848377823829651,1,1
0.5736111998558044,1,1
0.7573109269142151,1,1
0.7475922703742981,1,1
0.8704140186309814,1,1
0.8789040446281433,1,1
0.6616870760917664,1,1
0.7004879117012024,1,1
0.7132861018180847,1,1
0.8651395440101624,1,1
0.6986204385757446,1,1
0.9392390847206116,1,0
0.8024089336395264,1,1
0.548089861869812,1,1
0.7463966608047485,1,1
0.7383993268013,1,1
0.7086323499679565,1,1
0.9888955354690552,1,0
0.6102334260940552,1,1
0.7279868125915527,1,1
0.5237058401107788,1,1
0.7261142134666443,1,1
0.6330276727676392,1,1
0.769737184047699,1,1
0.684220552444458,1,1
0.5736892819404602,1,1
0.92574542760849,1,0
0.7088918685913086,1,1
0.7411351799964905,1,1
0.6217671632766724,1,1
0.6664167046546936,1,1
0.7786635160446167,1,1
0.7483167052268982,1,1
1.023214340209961,1,0
0.6952142715454102,1,1
0.9646161198616028,1,0
0.5741017460823059,1,1
0.758129358291626,1,1
0.6386750340461731,1,1
0.7217879891395569,1,1
0.7648722529411316,1,1
0.7336082458496094,1,1
0.6310029029846191,1,1
0.822627067565918,1,1
0.5459932088851929,1,1
0.7921014428138733,1,1
0.6955037117004395,1,1
0.7667965292930603,1,1
0.6588559150695801,1,1
0.7594253420829773,1,1
0.7422996163368225,1,1
0.9474740028381348,1,0
0.6411371827125549,1,1
0.7665255069732666,1,1
0.7771961688995361,1,1
0.7655951976776123,1,1
0.6428104043006897,1,1
1.0180554389953613,1,0
0.6365334987640381,1,1
0.7957838773727417,1,1
0.6576570272445679,1,1
0.7936779260635376,1,1
0.6297231316566467,1,1
0.8116462230682373,1,1
0.6876693964004517,1,1
0.8897078633308411,1,1
0.7218101620674133,1,1
0.6877073645591736,1,1
0.6810945272445679,1,1
0.6943174004554749,1,1
0.8115950226783752,1,1
0.6476993560791016,1,1
0.6557674407958984,1,1
0.770056962966919,1,1
0.8205680847167969,1,1
0.6333469152450562,1,1
0.7256698608398438,1,1
0.8810858130455017,1,1
0.9502418637275696,1,0
0.7416821718215942,1,1
0.6783591508865356,1,1
0.6892787218093872,1,1
0.5800493359565735,1,1
0.7032048106193542,1,1
0.6854809522628784,1,1
0.683834433555603,1,1
0.5697149038314819,1,1
0.8326048254966736,1,1
0.7771701216697693,1,1
0.7020291686058044,1,1
0.7621752619743347,1,1
0.6396240592002869,1,1
0.7789856195449829,1,1
0.6867419481277466,1,1
0.7400219440460205,1,1
0.7029628753662109,1,1
0.754392683506012,1,1
0.6730323433876038,1,1
0.7170905470848083,1,1
0.6298595666885376,1,1
0.7628380656242371,1,1
0.6954153180122375,1,1
0.7116074562072754,1,1
0.629937469959259,1,1
0.8312930464744568,1,1
0.5949399471282959,1,1
0.6772673726081848,1,1
0.7413135170936584,1,1
0.7063611745834351,1,1
0.5958079099655151,1,1
0.6453078389167786,1,1
0.7027916312217712,1,1
0.7188485860824585,1,1
0.5374950170516968,1,1
0.5711470246315002,1,1
0.606347918510437,1,1
0.6933233141899109,1,1
0.7100458741188049,1,1
0.6044515371322632,1,1
0.7061617970466614,1,1
0.7101441621780396,1,1
0.7480810880661011,1,1
0.6852474808692932,1,1
0.5393127202987671,1,1
0.8012649416923523,1,1
0.7887766361236572,1,1
0.7102710008621216,1,1
0.6666982173919678,1,1
0.6213759183883667,1,1
0.6800301671028137,1,1
0.7042542099952698,1,1
0.7413480281829834,1,1
0.8516600131988525,1,1
0.6918920874595642,1,1
0.7349470853805542,1,1
0.6688534021377563,1,1
0.7135778069496155,1,1
0.7505217790603638,1,1
0.5964511632919312,1,1
0.785422146320343,1,1
0.6209827661514282,1,1
0.8605849146842957,1,1
0.6988590955734253,1,1
0.6433387994766235,1,1
0.5312808752059937,1,1
0.8521668910980225,1,1
0.712035059928894,1,1
0.8653719425201416,1,1
0.6772846579551697,1,1
0.8118666410446167,1,1
0.6340766549110413,1,1
