score,class,pred
0.7133758068084717,0,1
0.8380952477455139,0,1
0.8237885236740112,0,1
0.8647540807723999,0,1
0.9378530979156494,0,0
0.73221755027771,0,1
0.8706293702125549,0,1
0.518750011920929,0,1
0.8282208442687988,0,1
0.9107142686843872,0,0
0.8588957190513611,0,1
0.7614378929138184,0,1
0.6993007063865662,0,1
0.7878788113594055,0,1
0.6908397078514099,0,1
0.7565217614173889,0,1
0.75,0,1
0.8357487916946411,0,1
0.8517241477966309,0,1
0.9135802388191223,0,0
0.8445596098899841,0,1
0.6522988677024841,0,1
0.800000011920929,0,1
0.8177340030670166,0,1
0.8220859169960022,0,1
0.8597122430801392,0,1
0.7720000147819519,0,1
0.8663594722747803,0,1
0.8670886158943176,0,1
0.6593886613845825,0,1
0.6778523325920105,0,1
0.6913580298423767,0,1
0.7635135054588318,0,1
0.8012422323226929,0,1
0.7882353067398071,0,1
0.9702127575874329,0,0
0.6606060862541199,0,1
0.8314606547355652,0,1
0.9409090876579285,0,0
0.7602339386940002,0,1
0.8478260636329651,0,1
0.9779735803604126,0,0
0.7426470518112183,0,1
0.8031495809555054,0,1
0.780701756477356,0,1
0.7006369233131409,0,1
0.7208588719367981,0,1
0.8203125,0,1
0.7828947305679321,0,1
0.6842105388641357,0,1
0.8120805621147156,0,1
0.7606837749481201,0,1
0.808917224407196,0,1
0.7582781314849854,0,1
0.6875,0,1
0.772455096244812,0,1
0.6496350169181824,0,1
0.76171875,0,1
0.7091836929321289,0,1
0.7534722089767456,0,1
0.9832636117935181,0,0
0.8819875717163086,0,1
0.6915584206581116,0,1
0.9661017060279846,0,0
0.903954803943634,0,0
0.8458333611488342,0,1
0.8243243098258972,0,1
0.9419087171554565,0,0
0.8297101259231567,0,1
0.8287671208381653,0,1
0.8237410187721252,0,1
0.72826087474823,0,1
0.9774011373519897,0,0
0.7993630766868591,0,1
0.6783216595649719,0,1
0.7138158082962036,0,1
0.805031418800354,0,1
0.6666666865348816,0,1
0.6640316247940063,0,1
0.7293233275413513,0,1
0.8786126971244812,0,1
0.8395061492919922,0,1
0.7900552749633789,0,1
0.8034682273864746,0,1
0.8716813921928406,0,1
0.8483145833015442,0,1
0.8322580456733704,0,1
0.6777108311653137,0,1
0.8275862336158752,0,1
0.8461538553237915,0,1
0.8074324131011963,0,1
0.855555534362793,0,1
0.8020133972167969,0,1
0.6969696879386902,0,1
0.8324324488639832,0,1
0.8846153616905212,0,1
0.7734806537628174,0,1
0.800000011920929,0,1
0.8624338507652283,0,1
0.7299578189849854,0,1
0.8344370722770691,0,1
0.8819444179534912,0,1
0.7056074738502502,0,1
0.7523809671401978,0,1
0.8730158805847168,0,1
0.7469512224197388,0,1
0.8519999980926514,0,1
0.8187500238418579,0,1
0.6174242496490479,0,1
0.8186274766921997,0,1
0.7603305578231812,0,1
0.7656903862953186,0,1
0.7265306115150452,0,1
0.772357702255249,0,1
0.5677419304847717,0,1
0.6904761791229248,0,1
0.796875,0,1
0.8061224222183228,0,1
0.579081654548645,0,1
0.8396226167678833,0,1
0.7659574747085571,0,1
0.7939189076423645,0,1
0.7110389471054077,0,1
0.8045976758003235,0,1
0.7078651785850525,0,1
0.8963414430618286,0,1
0.7445255517959595,0,1
0.804347813129425,0,1
0.7777777910232544,0,1
0.7978141903877258,0,1
0.9005235433578491,0,1
0.9428571462631226,0,0
0.7401130199432373,0,1
0.7510204315185547,0,1
0.7389557957649231,0,1
0.703125,0,1
0.817829430103302,0,1
0.7109375,0,1
0.7622950673103333,0,1
0.7520661354064941,0,1
0.817241370677948,0,1
0.7558139562606812,0,1
0.8808510899543762,0,1
0.7307692170143127,0,1
0.7552083134651184,0,1
0.6946308612823486,0,1
0.903030276298523,0,0
0.7398648858070374,0,1
0.8190789222717285,0,1
0.9086021780967712,0,0
0.7988165616989136,0,1
0.7675158977508545,0,1
0.8453038930892944,0,1
0.8128654956817627,0,1
0.8972973227500916,0,1
0.7304964661598206,0,1
0.7434210777282715,0,1
0.8055555820465088,0,1
0.6418918967247009,0,1
0.7857142686843872,0,1
0.9854369163513184,0,0
0.8986486196517944,0,1
0.7532467246055603,0,1
0.8882978558540344,0,1
0.7485714554786682,0,1
0.9854369163513184,0,0
0.7918367385864258,0,1
0.7602339386940002,0,1
0.7535211443901062,0,1
0.7067901492118835,0,1
0.8786126971244812,0,1
0.6682927012443542,0,1
0.6551724076271057,0,1
0.9067357778549194,0,0
0.6895161271095276,0,1
0.7821428775787354,0,1
0.875,0,1
0.7408536672592163,0,1
0.7401130199432373,0,1
0.5753424763679504,0,1
0.8040000200271606,0,1
0.7705479264259338,0,1
0.6801801919937134,0,1
0.7458563446998596,0,1
0.8741007447242737,0,1
0.6546762585639954,0,1
0.7796052694320679,0,1
0.8974359035491943,0,1
0.7755101919174194,0,1
0.8007246255874634,0,1
0.7068965435028076,0,1
0.8716577291488647,0,1
0.745192289352417,0,1
0.6858108043670654,0,1
0.7359307408332825,0,1
0.7318435907363892,0,1
0.8834951519966125,0,1
0.6205357313156128,0,1
0.7643312215805054,0,1
0.8779069781303406,0,1
0.8461538553237915,0,1
0.9487179517745972,0,0
0.7447552680969238,0,1
0.6889534592628479,0,1
0.8918918967247009,0,1
0.8132529854774475,0,1
0.8863636255264282,0,1
0.7287581562995911,0,1
0.80859375,0,1
0.8441558480262756,0,1
0.8909090757369995,0,1
0.6944444179534912,0,1
0.8233333230018616,0,1
0.8203883767127991,0,1
0.8848484754562378,0,1
0.7945945858955383,0,1
0.8995434045791626,0,1
0.8071895241737366,0,1
0.694968581199646,0,1
0.7823529243469238,0,1
0.8070175647735596,0,1
0.7682403326034546,0,1
0.800000011920929,0,1
0.6233766078948975,0,1
0.7953020334243774,0,1
0.6776859760284424,0,1
0.7816455960273743,0,1
0.7578125,0,1
0.6820276379585266,0,1
0.7627906799316406,0,1
0.6536144614219666,0,1
0.9904305934906006,0,0
0.7914110422134399,0,1
0.7680723071098328,0,1
0.5981012582778931,0,1
0.8453237414360046,0,1
0.7692307829856873,0,1
0.7211538553237915,0,1
0.9120370149612427,0,0
0.866108775138855,0,1
0.9375,0,0
0.7006802558898926,0,1
0.8426966071128845,0,1
0.7317880988121033,0,1
0.8489933013916016,0,1
0.7879746556282043,0,1
0.7532894611358643,0,1
0.7709923386573792,0,1
0.7596899271011353,0,1
0.772455096244812,0,1
0.8364779949188232,0,1
0.6919999718666077,0,1
0.8024691343307495,0,1
0.7857142686843872,0,1
0.8475610017776489,0,1
0.7711267471313477,0,1
0.9656652212142944,0,0
0.7948718070983887,0,1
0.8522727489471436,0,1
0.834080696105957,0,1
0.6697247624397278,0,1
0.6937500238418579,0,1
0.9881889820098877,0,0
0.8074533939361572,0,1
0.813725471496582,0,1
0.7048192620277405,0,1
0.944915235042572,0,0
0.7433333396911621,0,1
0.9130434989929199,0,0
0.7916666865348816,0,1
0.9739130139350891,0,0
0.8895705342292786,0,1
0.8780487775802612,0,1
0.7577639818191528,0,1
0.7830188870429993,0,1
0.7291666865348816,0,1
0.7777777910232544,0,1
0.7517006993293762,0,1
0.6901960968971252,0,1
0.8055555820465088,0,1
0.6896551847457886,0,1
0.8187134265899658,0,1
0.8737373948097229,0,1
0.8471337556838989,0,1
0.8644067645072937,0,1
0.7903226017951965,0,1
0.7889610528945923,0,1
0.7095435857772827,0,1
0.7405857443809509,0,1
0.910179615020752,0,0
0.6472602486610413,0,1
0.7564935088157654,0,1
0.7465437650680542,0,1
0.8500000238418579,0,1
0.7814569473266602,0,1
0.8214285969734192,0,1
0.6578947305679321,0,1
0.845678985118866,0,1
0.6741935610771179,0,1
0.6496350169181824,0,1
0.725806474685669,0,1
0.9956521987915039,0,0
0.4828244149684906,0,1
0.9020618796348572,0,0
0.7006579041481018,0,1
0.944915235042572,0,0
0.8324324488639832,0,1
0.6887755393981934,0,1
0.6604938507080078,0,1
0.970588207244873,0,0
0.757485032081604,0,1
0.85161292552948,0,1
0.7777777910232544,0,1
0.7405063509941101,0,1
0.7437499761581421,0,1
0.6428571343421936,0,1
0.7881944179534912,0,1
0.7148594260215759,0,1
0.7094594836235046,0,1
0.8078431487083435,0,1
0.7124183177947998,0,1
0.7916666865348816,0,1
0.730215847492218,0,1
0.6935483813285828,0,1
0.7344827651977539,0,1
0.8385093212127686,0,1
0.7222222089767456,0,1
0.6055777072906494,0,1
0.7444933652877808,0,1
0.7866666913032532,0,1
0.6124260425567627,0,1
0.7312925457954407,0,1
0.8142076730728149,0,1
0.6302816867828369,0,1
0.8345070481300354,0,1
0.866310179233551,0,1
0.75,0,1
0.827464759349823,0,1
0.8166666626930237,0,1
0.7666666507720947,0,1
0.8407407402992249,0,1
0.7951807379722595,0,1
0.7950819730758667,0,1
0.7833333611488342,0,1
0.7540983557701111,0,1
0.6583333611488342,0,1
0.9496855139732361,0,0
0.8205128312110901,0,1
0.8705036044120789,0,1
0.61654132604599,0,1
0.8999999761581421,0,1
0.9027777910232544,0,0
0.864130437374115,0,1
0.73758864402771,0,1
0.7635658979415894,0,1
0.6582278609275818,0,1
0.7154150009155273,0,1
0.681034505367279,0,1
0.7941176295280457,0,1
0.8245614171028137,0,1
0.8181818127632141,0,1
0.75,0,1
0.8391608595848083,0,1
0.596969723701477,0,1
0.7539682388305664,0,1
0.9344262480735779,0,0
0.7364016771316528,0,1
0.6410256624221802,0,1
0.8039215803146362,0,1
0.8048780560493469,0,1
0.8125,0,1
0.6884058117866516,0,1
0.8653846383094788,0,1
0.9777777791023254,0,0
0.9375,0,0
0.8159509301185608,0,1
0.9956140518188477,0,0
0.680232584476471,0,1
0.6875,0,1
0.8586387634277344,0,1
0.7884615659713745,0,1
0.8060606122016907,0,1
0.7674418687820435,0,1
0.800632894039154,0,1
0.707317054271698,0,1
0.8721461296081543,0,1
0.7711267471313477,0,1
0.7185184955596924,0,1
0.7720588445663452,0,1
0.8040000200271606,0,1
0.7701863646507263,0,1
0.7035398483276367,0,1
0.9226519465446472,0,0
0.7550200819969177,0,1
0.6577181220054626,0,1
0.7767295837402344,0,1
0.8488371968269348,0,1
0.7490196228027344,0,1
0.7824675440788269,0,1
0.7543859481811523,0,1
0.8625954389572144,0,1
0.787401556968689,0,1
0.690625011920929,0,1
0.9473684430122375,0,0
0.800632894039154,0,1
0.8421052694320679,0,1
0.9050279259681702,0,0
0.9533678889274597,0,0
0.7987805008888245,0,1
0.7716049551963806,0,1
0.821052610874176,0,1
0.7022058963775635,0,1
0.8799999952316284,0,1
0.7216981053352356,0,1
0.8414633870124817,0,1
0.9533678889274597,0,0
0.8156028389930725,0,1
0.7761194109916687,0,1
0.746874988079071,0,1
0.7716535329818726,0,1
0.6761006116867065,0,1
0.8792270421981812,0,1
0.7627737522125244,0,1
0.6628788113594055,0,1
0.8192307949066162,0,1
0.8980891704559326,0,1
0.9047619104385376,0,0
0.8218623399734497,0,1
0.770588219165802,0,1
0.6761363744735718,0,1
0.7444444298744202,0,1
0.6666666865348816,0,1
0.7972028255462646,0,1
0.7557252049446106,0,1
0.9344262480735779,0,0
0.7105262875556946,0,1
0.9013158082962036,0,1
0.6712328791618347,0,1
0.8467742204666138,0,1
0.904411792755127,0,0
0.9809523820877075,0,0
0.8321167826652527,0,1
0.6754966974258423,0,1
0.9549999833106995,0,0
1.0,0,0
0.7184873819351196,0,1
0.7674418687820435,0,1
0.7810457348823547,0,1
0.7727272510528564,0,1
0.7467532753944397,0,1
0.5817307829856873,0,1
0.7485380172729492,0,1
0.9340659379959106,0,0
0.8576642274856567,0,1
0.8679245114326477,0,1
0.7939913868904114,0,1
0.8571428656578064,0,1
0.8589211702346802,0,1
0.75,0,1
0.8390411138534546,0,1
0.8735632300376892,0,1
0.8083832263946533,0,1
0.9146919250488281,0,0
0.703125,0,1
0.8675496578216553,0,1
0.8014184236526489,0,1
0.8230452537536621,0,1
0.695652186870575,0,1
0.7860696315765381,0,1
0.75,0,1
0.8907103538513184,0,1
0.7705479264259338,0,1
0.8214285969734192,0,1
0.8522727489471436,0,1
0.7538461685180664,0,1
0.7604166865348816,0,1
0.7279411554336548,0,1
0.8273809552192688,0,1
0.7251655459403992,0,1
0.792682945728302,0,1
0.7803030014038086,0,1
0.84375,0,1
0.7329843044281006,0,1
0.8176100850105286,0,1
0.8322981595993042,0,1
0.8105263113975525,0,1
0.8235294222831726,0,1
0.6757990717887878,0,1
0.8022388219833374,0,1
0.8903225660324097,0,1
0.894444465637207,0,1
0.7184873819351196,0,1
0.6798561215400696,0,1
0.7884615659713745,0,1
0.8577075004577637,0,1
0.74609375,0,1
0.7080745100975037,0,1
0.8199999928474426,0,1
0.7667984366416931,0,1
0.8297101259231567,0,1
0.8152173757553101,0,1
0.7115384340286255,0,1
0.7197452187538147,0,1
0.8360655903816223,0,1
0.6852589845657349,0,1
0.834319531917572,0,1
0.859649121761322,0,1
0.969298243522644,0,0
0.8606060743331909,0,1
0.9829787015914917,0,0
0.849397599697113,0,1
0.7272727489471436,0,1
0.8999999761581421,0,1
0.8023256063461304,0,1
0.855555534362793,0,1
0.7666666507720947,0,1
0.8458646535873413,0,1
0.8074324131011963,0,1
0.7446808218955994,0,1
0.8303030133247375,0,1
0.8198757767677307,0,1
0.7463235259056091,0,1
0.7554585337638855,0,1
0.7948718070983887,0,1
0.7684563994407654,0,1
0.8171428442001343,0,1
0.7971698045730591,0,1
0.7777777910232544,0,1
0.732824444770813,0,1
0.8062499761581421,0,1
0.8410256505012512,0,1
0.9591836929321289,0,0
0.8212290406227112,0,1
0.7774193286895752,0,1
0.7543859481811523,0,1
0.7193548679351807,0,1
0.7361963391304016,0,1
0.8623188138008118,0,1
0.9235668778419495,0,0
0.7822222113609314,0,1
0.6187845468521118,0,1
0.7784810066223145,0,1
0.800000011920929,0,1
0.7330677509307861,0,1
0.7037037014961243,0,1
0.8260869383811951,0,1
0.6592356562614441,0,1
0.6719367504119873,0,1
0.8581560254096985,0,1
0.769911527633667,0,1
0.8468084931373596,0,1
0.8353413939476013,0,1
0.7183908224105835,0,1
0.7873563170433044,0,1
0.8196078538894653,0,1
0.7423312664031982,0,1
0.6833333373069763,0,1
0.7956204414367676,0,1
0.6222222447395325,0,1
0.8657718300819397,0,1
0.7575757503509521,0,1
0.8036529421806335,0,1
0.9398906826972961,0,0
0.9021739363670349,0,0
0.8333333134651184,0,1
0.7749999761581421,0,1
0.8597561120986938,0,1
0.9543147087097168,0,0
0.7875816822052002,0,1
0.6069363951683044,0,1
0.7587412595748901,0,1
0.6888889074325562,0,1
0.8145161271095276,0,1
0.7954545617103577,0,1
0.7928571701049805,0,1
0.7993420958518982,0,1
0.7542372941970825,0,1
0.6043165326118469,0,1
0.7528089880943298,0,1
0.8231707215309143,0,1
0.795918345451355,0,1
0.8008474707603455,0,1
0.8325791954994202,0,1
0.7957446575164795,0,1
0.7419354915618896,0,1
0.8352272510528564,0,1
0.9021739363670349,0,0
0.7906976938247681,0,1
0.8012422323226929,0,1
0.7683615684509277,0,1
0.6232876777648926,0,1
0.7713414430618286,0,1
0.7993630766868591,0,1
0.8086956739425659,0,1
0.8223684430122375,0,1
0.8475610017776489,0,1
0.8373494148254395,0,1
0.7610294222831726,0,1
0.6499999761581421,0,1
0.969565212726593,0,0
0.7795031070709229,0,1
0.7713178396224976,0,1
0.6549019813537598,0,1
0.6382978558540344,0,1
0.6241610646247864,0,1
0.9200000166893005,0,0
0.7026143670082092,0,1
0.9650654792785645,0,0
0.7088607549667358,0,1
0.8564814925193787,0,1
0.8734694123268127,0,1
0.7765957713127136,0,1
0.7765362858772278,0,1
0.8414633870124817,0,1
0.6737805008888245,0,1
0.7631579041481018,0,1
0.7118055820465088,0,1
0.6283783912658691,0,1
0.8362069129943848,0,1
0.6401515007019043,0,1
0.7751479148864746,0,1
0.8971428275108337,0,1
0.8715083599090576,0,1
0.7702702879905701,0,1
0.8097345232963562,0,1
0.7651515007019043,0,1
0.7056737542152405,0,1
0.8399999737739563,0,1
0.7467249035835266,0,1
0.7553957104682922,0,1
0.8142856955528259,0,1
0.832617998123169,0,1
0.7022900581359863,0,1
0.7210144996643066,0,1
0.7311828136444092,0,1
0.7275640964508057,0,1
0.9617834687232971,0,0
0.800000011920929,0,1
0.7577639818191528,0,1
0.7155555486679077,0,1
0.7272727489471436,0,1
0.7972972989082336,0,1
0.7939189076423645,0,1
0.8401639461517334,0,1
0.807692289352417,0,1
0.7942583560943604,0,1
0.7851851582527161,0,1
0.7291666865348816,0,1
0.7420634627342224,0,1
0.7641509175300598,0,1
0.7472527623176575,0,1
0.6052631735801697,0,1
0.7525773048400879,0,1
0.682584285736084,0,1
0.8612716794013977,0,1
0.7587719559669495,0,1
0.7579908967018127,0,1
0.8771929740905762,0,1
0.7634730339050293,0,1
0.8609625697135925,0,1
0.9154929518699646,0,0
0.8260869383811951,0,1
0.6617646813392639,0,1
0.875,0,1
0.7333333492279053,0,1
0.8092485666275024,0,1
0.8795180916786194,0,1
0.6541095972061157,0,1
0.9642857313156128,0,0
0.783687949180603,0,1
0.8296296000480652,0,1
0.6895161271095276,0,1
0.7561728358268738,0,1
0.6582278609275818,0,1
0.865517258644104,0,1
0.7582781314849854,0,1
0.8135592937469482,0,1
0.8620689511299133,0,1
0.703125,0,1
0.9444444179534912,0,0
0.8447204828262329,0,1
0.7777777910232544,0,1
0.6392157077789307,0,1
0.7610294222831726,0,1
0.8209459185600281,0,1
0.8932584524154663,0,1
0.6854838728904724,0,1
0.7904191613197327,0,1
0.7745664715766907,0,1
0.8313725590705872,0,1
0.8550000190734863,0,1
0.7214285731315613,0,1
0.7111801505088806,0,1
0.699999988079071,0,1
0.7204724550247192,0,1
0.8543046116828918,0,1
0.843999981880188,0,1
0.8617021441459656,0,1
0.7931034564971924,0,1
0.7580645084381104,0,1
0.6595744490623474,0,1
0.7484662532806396,0,1
0.6907630562782288,0,1
0.990867555141449,0,0
0.8253012299537659,0,1
0.8227847814559937,0,1
0.8821428418159485,0,1
0.8496503233909607,0,1
0.7364016771316528,0,1
0.8299319744110107,0,1
0.8732394576072693,0,1
0.7936508059501648,0,1
0.7412280440330505,0,1
0.7357723712921143,0,1
0.6803797483444214,0,1
0.9212121367454529,0,0
0.7172995805740356,0,1
0.7641921639442444,0,1
0.811188817024231,0,1
0.8576642274856567,0,1
0.8525179624557495,0,1
0.8928571343421936,0,1
0.7808988690376282,0,1
0.7650273442268372,0,1
0.7758620977401733,0,1
0.8703703880310059,0,1
0.8314606547355652,0,1
0.9453551769256592,0,0
0.6198347210884094,0,1
0.7179487347602844,0,1
0.6850828528404236,0,1
0.8550724387168884,0,1
0.7599999904632568,0,1
0.7326388955116272,0,1
0.9192546606063843,0,0
0.849056601524353,0,1
0.7821428775787354,0,1
0.817829430103302,0,1
0.712837815284729,0,1
0.9768518805503845,0,0
0.7818182110786438,0,1
0.7882353067398071,0,1
0.8675496578216553,0,1
0.7197452187538147,0,1
0.9548872113227844,0,0
0.9521276354789734,0,0
0.6679999828338623,0,1
0.8058823347091675,0,1
0.7857142686843872,0,1
0.6875,0,1
0.8214285969734192,0,1
0.836448609828949,0,1
0.8020833134651184,0,1
0.8255813717842102,0,1
0.8883495330810547,0,1
0.8594594597816467,0,1
0.7756410241127014,0,1
0.7356321811676025,0,1
0.7213930487632751,0,1
0.9022988677024841,0,0
0.8653061389923096,0,1
0.8544303774833679,0,1
0.8435373902320862,0,1
0.6969696879386902,0,1
0.8178808093070984,0,1
0.7944663763046265,0,1
0.6805555820465088,0,1
0.8566176295280457,0,1
0.8199999928474426,0,1
0.7544910311698914,0,1
0.9100528955459595,0,0
0.8697916865348816,0,1
0.842424213886261,0,1
0.7888888716697693,0,1
0.7681159377098083,0,1
0.7668161392211914,0,1
0.9745762944221497,0,0
0.7777777910232544,0,1
0.6959999799728394,0,1
0.7407407164573669,0,1
0.8507462739944458,0,1
0.9166666865348816,0,0
0.5890411138534546,0,1
0.8039215803146362,0,1
0.6710526347160339,0,1
0.7397260069847107,0,1
0.9764705896377563,0,0
0.7857142686843872,0,1
0.7926267385482788,0,1
0.76408451795578,0,1
0.9122806787490845,0,0
0.8205128312110901,0,1
0.8481012582778931,0,1
0.7463768124580383,0,1
0.7032520174980164,0,1
0.7635658979415894,0,1
0.6833333373069763,0,1
0.8282208442687988,0,1
0.7771428823471069,0,1
0.8576642274856567,0,1
0.6911764740943909,0,1
0.7408758997917175,0,1
0.696319043636322,0,1
0.712598443031311,0,1
0.8395522236824036,0,1
0.7272727489471436,0,1
0.784246563911438,0,1
0.8273809552192688,0,1
0.7607843279838562,0,1
0.8214285969734192,0,1
0.7570422291755676,0,1
0.7651515007019043,0,1
0.7147887349128723,0,1
0.7283464670181274,0,1
0.9354838728904724,0,0
0.7088235020637512,0,1
0.7038461565971375,0,1
0.8538011908531189,0,1
0.7225610017776489,0,1
0.9703390002250671,0,0
0.7961538434028625,0,1
0.8682634830474854,0,1
0.7458563446998596,0,1
0.8022388219833374,0,1
0.8198529481887817,0,1
0.7083333134651184,0,1
0.8430656790733337,0,1
0.8037037253379822,0,1
0.9130434989929199,0,0
0.64552241563797,0,1
0.790960431098938,0,1
0.672535240650177,0,1
0.8282208442687988,0,1
0.6977777481079102,0,1
0.8485915660858154,0,1
0.8321678042411804,0,1
0.8526315689086914,0,1
0.905063271522522,0,0
0.6496350169181824,0,1
0.7442747950553894,0,1
0.8758170008659363,0,1
0.782608687877655,0,1
0.7757353186607361,0,1
0.8439716100692749,0,1
0.6863353848457336,0,1
0.9166666865348816,0,0
0.796875,0,1
0.8693467378616333,0,1
0.7439024448394775,0,1
0.8283261656761169,0,1
0.6860465407371521,0,1
0.834482729434967,0,1
0.9226519465446472,0,0
0.8164557218551636,0,1
0.6633333563804626,0,1
0.9282511472702026,0,0
0.8295454382896423,0,1
0.8157894611358643,0,1
0.8611111044883728,0,1
0.8768116235733032,0,1
0.8142856955528259,0,1
0.7857142686843872,0,1
0.7579365372657776,0,1
0.9737991094589233,0,0
0.7531380653381348,0,1
0.9285714030265808,0,0
0.8185185194015503,0,1
0.8322580456733704,0,1
0.8784530162811279,0,1
0.7530864477157593,0,1
0.7259259223937988,0,1
0.7022058963775635,0,1
0.723809540271759,0,1
0.8584070801734924,0,1
0.9325153231620789,0,0
0.6652892827987671,0,1
0.7692307829856873,0,1
0.745945930480957,0,1
0.7200000286102295,0,1
0.8181818127632141,0,1
0.813725471496582,0,1
0.7954545617103577,0,1
0.8175182342529297,0,1
0.8120567202568054,0,1
1.0416666269302368,0,0
0.6986755132675171,0,1
0.8320895433425903,0,1
0.7847682237625122,0,1
0.7945736646652222,0,1
0.8309352397918701,0,1
0.8255813717842102,0,1
0.5357142686843872,0,1
0.7336065769195557,0,1
0.7839506268501282,0,1
0.6517241597175598,0,1
0.6820809245109558,0,1
0.9282296895980835,0,0
0.7669172883033752,0,1
0.8761062026023865,0,1
0.9099525809288025,0,0
0.8220859169960022,0,1
0.921875,0,0
0.7288732528686523,0,1
0.6666666865348816,0,1
0.9629629850387573,0,0
0.9858490824699402,0,0
0.7922534942626953,0,1
0.8109243512153625,0,1
0.8670886158943176,0,1
0.7433333396911621,0,1
0.6917808055877686,0,1
0.6704545617103577,0,1
0.7147650718688965,0,1
0.9292929172515869,0,0
0.8156682252883911,0,1
0.6243902444839478,0,1
0.6984127163887024,0,1
0.8061224222183228,0,1
0.6545454263687134,0,1
0.6642335653305054,0,1
0.8395522236824036,0,1
0.7176470756530762,0,1
0.8561151027679443,0,1
0.9212121367454529,0,0
0.7841726541519165,0,1
0.7883211970329285,0,1
0.7056737542152405,0,1
0.7465753555297852,0,1
0.7196969985961914,0,1
0.8502673506736755,0,1
0.7668918967247009,0,1
0.7723880410194397,0,1
0.7918552160263062,0,1
0.7134146094322205,0,1
0.6388888955116272,0,1
0.837104082107544,0,1
0.7827585935592651,0,1
0.83152174949646,0,1
0.7962962985038757,0,1
0.9613733887672424,0,0
0.7358490824699402,0,1
0.8760683536529541,0,1
0.8560606241226196,0,1
0.824999988079071,0,1
0.6929460763931274,0,1
0.8106508851051331,0,1
0.7558139562606812,0,1
0.7229299545288086,0,1
0.8142856955528259,0,1
0.8353658318519592,0,1
