score,class,pred
0.738095223903656,1,0
0.5739436745643616,1,1
0.5666666626930237,1,1
0.5496183037757874,1,1
0.9360465407371521,1,0
0.634782612323761,1,0
0.8306878209114075,1,0
0.7058823704719543,1,0
0.7538461685180664,1,0
0.633093535900116,1,0
0.6229507923126221,1,1
0.5348101258277893,1,1
0.8525640964508057,1,0
0.7017543911933899,1,0
0.6728723645210266,1,0
0.5970873832702637,1,1
0.7014925479888916,1,0
0.5419355034828186,1,1
0.6376811861991882,1,0
0.5719178318977356,1,1
0.8292682766914368,1,0
0.5691823959350586,1,1
0.6276595592498779,1,1
0.7291666865348816,1,0
0.7740384340286255,1,0
0.7095237970352173,1,0
0.7620967626571655,1,0
0.7627906799316406,1,0
0.7669491767883301,1,0
0.6328125,1,0
0.7725118398666382,1,0
0.5506756901741028,1,1
0.6259258985519409,1,1
0.6463414430618286,1,0
0.758293867111206,1,0
0.7106382846832275,1,0
0.5882353186607361,1,1
0.6625514626502991,1,0
0.6192307472229004,1,1
0.6567567586898804,1,0
0.7322404384613037,1,0
0.5787671208381653,1,1
0.7177914381027222,1,0
0.5714285969734192,1,1
0.6625514626502991,1,0
0.9333333373069763,1,0
0.6162790656089783,1,1
0.6477272510528564,1,0
0.7413793206214905,1,0
0.6313363909721375,1,1
0.7375565767288208,1,0
0.6307692527770996,1,1
0.5287958383560181,1,1
0.7718446850776672,1,0
0.7786885499954224,1,0
0.6754385828971863,1,0
0.6045454740524292,1,1
0.4277108311653137,1,1
0.5437158346176147,1,1
0.6024590134620667,1,1
0.8258706331253052,1,0
0.6538461446762085,1,0
0.75,1,0
0.6842105388641357,1,0
0.6604651212692261,1,0
0.6622222065925598,1,0
0.6385135054588318,1,0
0.6884615421295166,1,0
0.6935483813285828,1,0
